0,63,10,13,28,28,70,57,61,61,38,52,31,24,13,72,12,63,46,81,25,47,21,21,34,25,41,35,45,43,44,61,70,38,89,12,49,24,42,46,59,44,31,84,83,16,19,13,88,71,67,38,63
63,0,62,76,34,44,62,10,111,56,97,41,32,43,69,66,56,49,63,75,44,26,60,84,34,42,53,91,18,38,100,108,104,96,66,69,29,40,33,39,105,48,85,56,76,67,59,73,66,106,107,44,23
10,62,0,15,28,21,77,54,71,69,47,58,32,28,24,80,20,69,55,89,19,49,11,27,38,29,49,45,43,48,53,71,80,47,96,7,44,27,36,52,69,51,40,90,91,26,9,11,95,81,78,45,66
13,76,15,0,41,37,82,69,61,74,34,66,44,38,20,84,25,76,57,93,34,60,24,14,48,39,53,34,57,57,41,61,74,35,102,8,59,38,51,60,60,57,32,97,94,24,23,5,101,75,70,52,77
28,34,28,41,0,18,58,29,82,49,64,35,3,12,36,61,22,47,44,71,15,22,30,50,13,12,34,59,16,26,68,79,81,63,73,35,27,8,22,29,77,33,53,65,73,34,28,39,72,83,82,26,37
28,44,21,37,18,0,76,35,89,68,67,53,21,27,40,80,30,66,60,90,4,40,16,49,31,28,51,64,26,44,72,88,93,67,91,28,22,23,14,47,86,50,58,83,91,41,15,32,90,95,93,43,54
70,62,77,82,58,76,0,68,76,8,78,23,55,50,63,3,57,13,26,13,73,41,85,80,45,49,28,71,60,32,76,70,56,76,22,82,80,53,78,29,67,26,65,23,15,58,82,83,21,58,63,33,40
57,10,54,69,29,35,68,0,110,61,93,45,27,39,65,72,51,55,65,81,35,28,51,79,33,39,54,88,13,40,97,106,105,92,74,61,18,36,22,42,104,50,81,64,82,63,50,66,74,107,107,44,31
61,111,71,61,82,89,76,110,0,73,27,78,82,70,48,75,60,80,54,79,85,86,83,47,77,70,60,26,96,75,20,6,27,26,98,68,108,74,101,75,8,67,30,99,79,48,81,66,97,25,18,69,99
61,56,69,74,49,68,8,61,73,0,73,15,47,41,55,11,49,8,20,22,64,33,76,72,36,40,20,65,52,23,71,67,56,71,28,73,72,45,69,20,65,18,59,26,23,51,74,75,27,58,61,24,34
