0,62,45,30,19,69,38,42,33,44,43,35,18,75,30,59,88,41,78,89,14,46,55,17,54,38,52,89,57,37,79,63,19,10,73,11,78,80,26,51
62,0,43,40,47,40,79,20,70,31,46,65,48,27,64,34,51,83,16,35,48,16,67,66,29,46,55,28,11,37,26,17,56,58,10,51,31,24,75,20
45,43,0,49,45,76,40,30,72,13,65,25,46,37,27,17,44,43,58,52,41,37,23,60,60,61,12,60,48,53,45,57,28,50,52,42,39,68,42,50
30,40,49,0,11,38,64,26,29,39,16,55,12,62,50,54,82,67,53,74,16,25,69,27,24,11,61,69,32,7,64,35,38,22,49,20,65,52,54,23
19,47,45,11,0,50,53,29,27,38,25,46,1,65,41,54,83,56,62,78,6,31,62,19,35,20,56,76,40,18,68,45,29,11,57,8,68,62,43,33
69,40,76,38,50,0,101,45,56,63,29,90,51,67,86,72,91,104,40,73,55,38,99,63,16,32,88,60,30,31,64,22,75,60,41,58,71,30,92,25
38,79,40,64,53,101,0,61,71,49,79,14,53,78,15,57,81,3,95,92,47,67,30,55,84,74,36,100,80,70,85,88,25,49,89,45,79,102,13,77
42,20,30,26,29,45,61,0,55,18,38,47,30,36,46,30,56,64,36,49,29,7,54,49,29,35,43,47,18,26,39,27,37,40,30,32,39,41,56,19
33,70,72,29,27,56,71,55,0,66,28,68,26,91,63,81,110,73,82,104,31,55,87,16,48,26,82,98,60,33,93,62,51,23,79,31,95,79,58,51
44,31,13,39,38,63,49,18,66,0,54,35,39,31,34,16,45,52,46,46,35,24,37,55,47,50,25,51,35,42,37,44,30,46,40,37,34,55,48,37
43,46,65,16,25,29,79,38,28,54,0,71,25,72,66,68,94,82,56,82,31,34,85,34,20,4,77,74,36,12,72,35,54,33,54,34,76,51,68,26
35,65,25,55,46,90,14,47,68,35,71,0,46,63,5,43,68,17,81,78,40,54,21,52,73,66,23,85,66,61,71,75,17,45,75,38,65,89,19,65
18,48,46,12,1,51,53,30,26,39,25,46,0,66,41,55,84,56,63,79,6,32,63,18,36,20,56,77,41,19,69,46,29,10,58,8,70,63,43,34
75,27,37,62,65,67,78,36,91,31,72,63,66,0,64,20,23,81,32,14,64,37,56,84,56,70,45,24,38,61,8,45,62,75,28,66,3,45,79,47
30,64,27,50,41,86,15,46,63,34,66,5,41,64,0,44,71,18,80,79,35,52,26,47,70,61,27,85,64,57,71,73,12,39,74,33,66,87,15,62
59,34,17,54,54,72,57,30,81,16,68,43,55,20,44,0,29,60,46,35,51,35,36,71,58,65,24,44,42,56,28,51,43,62,40,53,22,57,59,47
88,51,44,82,83,91,81,56,110,45,94,68,84,23,71,29,0,84,54,24,80,59,53,101,79,91,45,42,61,82,28,68,72,91,51,82,20,68,86,69
41,83,43,67,56,104,3,64,73,52,82,17,56,81,18,60,84,0,98,95,50,71,32,57,88,77,39,103,83,73,88,91,29,51,92,48,83,106,15,81
78,16,58,53,62,40,95,36,82,46,56,81,63,32,80,46,54,98,0,33,63,31,81,81,36,56,69,19,21,49,26,21,72,73,6,67,34,13,92,30
89,35,52,74,78,73,92,49,104,46,82,78,79,14,79,35,24,95,33,0,77,49,69,97,65,81,58,17,46,72,10,51,76,88,31,80,12,46,94,56
14,48,41,16,6,55,47,29,31,35,31,40,6,64,35,51,80,50,63,77,0,32,57,20,40,26,51,76,43,23,68,48,23,11,59,3,67,65,37,36
46,16,37,25,31,38,67,7,55,24,34,54,32,37,52,35,59,71,31,49,32,0,61,50,23,32,50,44,12,23,38,20,43,42,26,36,41,35,62,12
55,67,23,69,62,99,30,54,87,37,85,21,63,56,26,36,53,32,81,69,57,61,0,72,83,81,11,80,72,74,64,81,36,64,75,56,57,91,40,73
17,66,60,27,19,63,55,49,16,55,34,52,18,84,47,71,101,57,81,97,20,50,72,0,51,30,68,95,59,33,87,62,36,9,76,18,87,80,42,51
54,29,60,24,35,16,84,29,48,47,20,73,36,56,70,58,79,88,36,65,40,23,83,51,0,22,73,54,18,17,55,14,59,46,34,43,60,31,76,10
38,46,61,11,20,32,74,35,26,50,4,66,20,70,61,65,91,77,56,81,26,32,81,30,22,0,72,74,35,9,71,36,49,28,54,29,74,53,63,26
52,55,12,61,56,88,36,43,82,25,77,23,56,45,27,24,45,39,69,58,51,50,11,68,73,72,0,69,60,65,53,69,33,59,63,51,45,79,42,63
89,28,60,69,76,60,100,47,98,51,74,85,77,24,85,44,42,103,19,17,76,44,80,95,54,74,69,0,38,65,16,40,80,87,20,79,25,30,99,48
57,11,48,32,40,30,80,18,60,35,36,66,41,38,64,42,61,83,21,46,43,12,72,59,18,35,60,38,0,27,37,9,55,52,18,46,42,23,74,9
37,37,53,7,18,31,70,26,33,42,12,61,19,61,57,56,82,73,49,72,23,23,74,33,17,9,65,65,27,0,62,29,44,29,45,27,64,47,61,18
79,26,45,64,68,64,85,39,93,37,72,71,69,8,71,28,28,88,26,10,68,38,64,87,55,71,53,16,37,62,0,42,68,79,23,70,9,39,86,46
63,17,57,35,45,22,88,27,62,44,35,75,46,45,73,51,68,91,21,51,48,20,81,62,14,36,69,40,9,29,42,0,63,56,20,52,48,17,81,12
19,56,28,38,29,75,25,37,51,30,54,17,29,62,12,43,72,29,72,76,23,43,36,36,59,49,33,80,55,44,68,63,0,28,67,21,64,78,19,52
10,58,50,22,11,60,49,40,23,46,33,45,10,75,39,62,91,51,73,88,11,42,64,9,46,28,59,87,52,29,79,56,28,0,69,9,78,74,37,44
73,10,52,49,57,41,89,30,79,40,54,75,58,28,74,40,51,92,6,31,59,26,75,76,34,54,63,20,18,45,23,20,67,69,0,62,30,17,86,27
11,51,42,20,8,58,45,32,31,37,34,38,8,66,33,53,82,48,67,80,3,36,56,18,43,29,51,79,46,27,70,52,21,9,62,0,69,69,34,40
78,31,39,65,68,71,79,39,95,34,76,65,70,3,66,22,20,83,34,12,67,41,57,87,60,74,45,25,42,64,9,48,64,78,30,69,0,48,81,50
80,24,68,52,62,30,102,41,79,55,51,89,63,45,87,57,68,106,13,46,65,35,91,80,31,53,79,30,23,47,39,17,78,74,17,69,48,0,97,29
26,75,42,54,43,92,13,56,58,48,68,19,43,79,15,59,86,15,92,94,37,62,40,42,76,63,42,99,74,61,86,81,19,37,86,34,81,97,0,70
51,20,50,23,33,25,77,19,51,37,26,65,34,47,62,47,69,81,30,56,36,12,73,51,10,26,63,48,9,18,46,12,52,44,27,40,50,29,70,0
