node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,89.3509971393318,75.6789222902397,0,0,1,0,480,0,,,
1,33.200070211767915,74.44421678375537,0,1,0,0,480,9,13.0,,
2,15.19801824740512,13.031798809129091,0,1,0,0,480,10,21.0,,
3,34.562703703615895,80.7702369044057,0,1,0,0,480,7,17.0,,
4,24.634824724230185,6.325340889867959,3,0,0,100,188,19,,1.0,-1.0
5,13.170953520635509,85.87449685295802,-2,0,0,256,354,9,,0.0,-1.0
6,63.37832847472876,25.320116336997668,2,0,0,137,283,13,,1.0,62.0
7,55.52958253281813,52.75796224253504,-2,0,0,230,350,14,,0.0,-1.0
8,65.54359784406613,23.31875544216163,-3,0,0,132,271,19,,0.0,138.0
9,86.44029871943977,30.936856208001284,-1,0,0,144,316,6,,0.0,-1.0
10,69.41316539762369,1.612464637221489,-2,0,0,98,218,15,,1.0,39.0
11,37.26571298941472,35.17098179588083,2,0,0,204,322,6,,1.0,-1.0
12,54.348442858301446,7.27362617771965,-3,0,0,19,126,13,,0.0,-1.0
13,79.01313737261083,21.778080176756852,1,0,0,53,137,7,,1.0,-1.0
14,67.70378148820102,80.32121232440932,-2,0,0,289,391,14,,1.0,-1.0
15,56.18769562415131,74.08832067219855,-2,0,0,349,474,14,,0.0,101.0
16,66.18603122150056,35.55297971520076,-2,0,0,14,126,16,,1.0,143.0
17,80.88585390335653,29.4701369885528,-1,0,0,165,235,9,,0.0,-1.0
18,57.12129177515172,74.53977391415395,-2,0,0,312,421,14,,1.0,-1.0
19,37.89559098125076,30.276760761742505,3,0,0,114,204,14,,0.0,-1.0
20,45.934601017282276,81.79634943491536,3,0,0,333,460,14,,0.0,-1.0
21,92.99217631456648,54.50834128598901,-1,0,0,178,350,10,,0.0,-1.0
22,66.14662053236519,90.32736222389141,3,0,0,152,315,15,,0.0,-1.0
23,9.85468514129424,23.207857786616504,3,0,0,344,422,19,,0.0,-1.0
24,70.89000062515825,82.37444619122996,2,0,0,216,341,6,,0.0,198.0
25,85.70290283305779,41.51071768549326,2,0,0,286,430,10,,0.0,-1.0
26,8.933990229186684,43.778147729961994,-2,0,0,229,384,10,,1.0,-1.0
27,23.07345902070538,29.11964549966242,-3,0,0,192,356,14,,0.0,-1.0
28,77.22675568375058,7.552708602588687,-2,0,0,330,403,10,,0.0,192.0
29,82.75812174807021,42.76690858241691,-2,0,0,330,430,7,,0.0,299.0
30,59.60639311005951,8.9652231235679,-2,0,0,309,399,14,,0.0,239.0
31,33.735907835727964,8.970091901484578,3,0,0,280,402,17,,0.0,-1.0
32,96.15437228811096,80.72616493262504,-1,0,0,235,380,5,,0.0,38.0
33,45.963275435646025,22.36025483236711,3,0,0,349,429,16,,1.0,-1.0
34,93.34551052498522,34.45965957269718,-1,0,0,52,158,18,,0.0,-1.0
35,16.098443168737475,56.31643884539549,-1,0,0,171,270,10,,0.0,269.0
36,94.37741203448161,0.3830290500322575,-1,0,0,212,323,8,,1.0,-1.0
37,23.812484325399875,93.84476404104076,2,0,0,72,135,16,,0.0,131.0
38,17.108596685716204,11.324345163981986,-2,0,0,332,430,16,,0.0,-1.0
39,57.01872157998045,86.18438232948299,-3,0,0,76,212,14,,0.0,-1.0
40,47.71098176939261,99.45642566845248,3,0,0,204,321,13,,1.0,-1.0
41,67.91716995379929,7.407490721044773,1,0,0,142,297,5,,1.0,-1.0
42,99.28321316819753,40.78942367801904,2,0,0,250,356,6,,0.0,273.0
43,28.740253384548254,55.787918357788556,-1,0,0,124,195,8,,0.0,-1.0
44,30.43075918208643,8.645750712015232,2,0,0,176,298,18,,1.0,-1.0
45,0.14283430791767193,44.95833529202623,-3,0,0,285,403,16,,0.0,-1.0
46,83.68634222265922,57.231518563007654,3,0,0,278,415,18,,0.0,-1.0
47,99.92072989434408,28.68466456472,1,0,0,233,338,10,,0.0,104.0
48,28.04550647600553,15.97494602339442,2,0,0,222,343,13,,0.0,-1.0
49,16.40635882653352,28.51865960100478,-1,0,0,65,146,8,,1.0,-1.0
50,79.28400452735272,90.57567906364478,-3,0,0,353,469,11,,1.0,-1.0
51,97.50871697076813,23.228965409645262,3,0,0,175,343,8,,1.0,-1.0
52,88.12975456140917,32.82550892773371,-1,0,0,101,214,18,,1.0,-1.0
