0,32,37,50,48,41,48,51,31,50,24,47,11,54,40,61,19,53,37,56,53,56,15,19,43,46,6,39,63,17,29,45,7,51,52,15,29
32,0,68,56,62,66,59,83,47,78,26,18,31,41,66,87,50,37,62,85,27,48,42,12,40,54,26,29,88,33,57,77,30,80,25,39,60
37,68,0,71,62,26,52,23,39,24,52,82,43,86,37,36,26,81,25,38,86,86,34,56,64,67,42,72,38,47,18,10,39,21,85,38,20
50,56,71,0,14,88,98,69,81,94,70,73,39,29,39,106,46,92,85,59,83,23,39,51,90,4,53,29,108,33,74,73,57,92,81,37,52
48,62,62,14,0,82,96,56,78,85,71,80,38,42,27,98,38,96,79,45,89,37,34,55,91,12,52,39,100,32,68,62,55,83,87,33,42
41,66,26,88,82,0,28,49,22,12,43,75,52,95,61,20,43,66,4,64,77,98,48,56,46,84,43,80,21,57,13,35,38,17,76,51,42
48,59,52,98,96,28,0,75,17,40,33,61,59,97,81,40,59,44,27,89,59,102,61,53,24,95,45,82,40,65,34,62,41,45,58,62,63
51,83,23,69,56,49,75,0,62,44,72,99,53,90,29,55,33,101,49,17,105,89,42,71,86,65,58,79,56,54,41,13,56,39,103,46,23
31,47,39,81,78,22,17,62,0,35,21,53,42,82,64,41,42,43,18,74,54,86,44,39,24,77,29,66,42,48,21,50,24,39,53,45,47
50,78,24,94,85,12,40,44,35,0,55,88,60,104,62,12,47,79,17,60,89,106,54,67,59,90,54,89,14,65,22,30,49,5,88,58,44
24,26,52,70,71,43,33,72,21,55,0,32,32,64,64,62,43,30,38,79,34,69,40,20,19,67,18,49,63,38,36,62,17,58,33,39,51
47,18,82,73,80,75,61,99,53,88,32,0,49,54,84,95,66,25,71,103,10,62,60,29,38,71,41,44,96,51,68,92,43,91,8,57,77
11,31,43,39,38,52,59,53,42,60,32,49,0,44,35,71,19,60,48,54,56,46,11,20,52,35,14,29,73,6,38,49,17,60,54,8,30
54,41,86,29,42,95,97,90,82,104,64,54,44,0,63,115,60,78,91,84,64,8,51,43,82,30,53,15,117,39,82,91,58,104,62,47,69
40,66,37,39,27,61,81,29,64,62,64,84,35,63,0,74,22,94,59,21,92,60,24,55,82,36,46,54,76,33,48,35,47,59,90,27,18
61,87,36,106,98,20,40,55,41,12,62,95,71,115,74,0,59,83,24,72,95,117,66,76,62,102,64,100,1,76,32,41,58,15,94,69,56
19,50,26,46,38,43,59,33,42,47,43,66,19,60,22,59,0,73,40,36,73,60,9,38,61,42,26,47,61,21,29,30,26,46,71,12,10
53,37,81,92,96,66,44,101,43,79,30,25,60,78,94,83,73,0,62,109,18,85,69,41,20,90,47,66,83,64,63,91,47,83,19,67,81
37,62,25,85,79,4,27,49,18,17,38,71,48,91,59,24,40,62,0,63,72,94,45,52,43,81,39,76,26,53,10,35,34,21,71,47,40
56,85,38,59,45,64,89,17,74,60,79,103,54,84,21,72,36,109,63,0,109,81,42,74,95,56,63,75,74,53,54,30,62,56,108,46,27
53,27,86,83,89,77,59,105,54,89,34,10,56,64,92,95,73,18,72,109,0,72,67,36,34,81,46,54,96,59,71,96,48,93,1,64,83
56,48,86,23,37,98,102,89,86,106,69,62,46,8,60,117,60,85,94,81,72,0,52,49,88,25,56,20,119,40,85,90,61,106,70,48,68
15,42,34,39,34,48,61,42,44,54,40,60,11,51,24,66,9,69,45,42,67,52,0,31,59,35,22,38,68,12,35,39,23,54,65,3,19
19,12,56,51,55,56,53,71,39,67,20,29,20,43,55,76,38,41,52,74,36,49,31,0,39,48,14,29,78,23,45,65,18,69,34,28,48
43,40,64,90,91,46,24,86,24,59,19,38,52,82,82,62,61,20,43,95,34,88,59,39,0,86,38,68,63,58,45,74,36,64,34,58,68
46,54,67,4,12,84,95,65,77,90,67,71,35,30,36,102,42,90,81,56,81,25,35,48,86,0,49,28,104,29,70,69,53,88,79,33,48
6,26,42,53,52,43,45,58,29,54,18,41,14,53,46,64,26,47,39,63,46,56,22,14,38,49,0,37,65,20,32,51,5,55,45,20,36
39,29,72,29,39,80,82,79,66,89,49,44,29,15,54,100,47,66,76,75,54,20,38,29,68,28,37,0,102,25,68,78,42,90,52,34,57
63,88,38,108,100,21,40,56,42,14,63,96,73,117,76,1,61,83,26,74,96,119,68,78,63,104,65,102,0,78,34,43,60,17,95,71,58
17,33,47,33,32,57,65,54,48,65,38,51,6,39,33,76,21,64,53,53,59,40,12,23,58,29,20,25,78,0,44,52,24,65,57,8,31
29,57,18,74,68,13,34,41,21,22,36,68,38,82,48,32,29,63,10,54,71,85,35,45,45,70,32,68,34,44,0,29,27,23,70,37,30
45,77,10,73,62,35,62,13,50,30,62,92,49,91,35,41,30,91,35,30,96,90,39,65,74,69,51,78,43,52,29,0,48,25,95,43,21
7,30,39,57,55,38,41,56,24,49,17,43,17,58,47,58,26,47,34,62,48,61,23,18,36,53,5,42,60,24,27,48,0,50,47,22,35
51,80,21,92,83,17,45,39,39,5,58,91,60,104,59,15,46,83,21,56,93,106,54,69,64,88,55,90,17,65,23,25,50,0,92,57,41
52,25,85,81,87,76,58,103,53,88,33,8,54,62,90,94,71,19,71,108,1,70,65,34,34,79,45,52,95,57,70,95,47,92,0,63,81
15,39,38,37,33,51,62,46,45,58,39,57,8,47,27,69,12,67,47,46,64,48,3,28,58,33,20,34,71,8,37,43,22,57,63,0,23
29,60,20,52,42,42,63,23,47,44,51,77,30,69,18,56,10,81,40,27,83,68,19,48,68,48,36,57,58,31,30,21,35,41,81,23,0
