0,25,55,12,60,9,50,15,16,67,52,51,53,18,78,54,57,72,67,23,52,33,25,32,5,58,14,20,59,53,17,41,65,48,33,54,35,33,33
25,0,80,20,77,24,61,10,11,79,76,67,31,11,104,79,68,87,93,41,76,37,2,58,31,81,12,18,79,59,8,41,91,67,10,79,30,45,59
55,80,0,61,67,60,54,71,71,84,9,66,108,73,26,35,80,79,24,56,13,63,80,27,51,15,68,74,55,86,73,84,12,32,86,1,74,50,30
12,20,61,0,73,19,43,13,16,79,56,63,51,19,85,65,68,84,76,35,56,23,21,42,17,61,8,25,71,63,15,49,72,47,24,60,23,26,44
60,77,67,73,0,55,101,69,67,18,73,10,86,66,70,33,20,12,54,37,76,92,76,47,56,81,72,59,14,33,69,47,67,87,88,66,96,87,42
9,24,60,19,55,0,59,14,13,60,58,45,47,14,81,54,49,66,69,17,59,41,23,35,10,65,17,13,55,44,16,32,69,56,34,59,42,42,35
50,61,54,43,101,59,0,57,60,113,45,95,93,63,79,80,104,114,78,70,41,24,63,56,51,43,51,68,94,102,59,91,66,22,60,54,35,17,61
15,10,71,13,69,14,57,0,3,72,67,59,38,5,93,68,61,79,82,32,67,35,9,48,20,73,5,13,70,54,2,37,81,60,19,69,31,40,49
16,11,71,16,67,13,60,3,0,69,68,56,37,3,94,67,58,77,82,30,68,38,10,48,21,74,8,10,68,51,2,34,81,62,21,70,34,43,48
67,79,84,79,18,60,113,72,69,0,89,18,80,68,89,51,11,14,73,44,93,100,77,61,63,98,76,60,32,23,72,41,85,101,89,83,102,97,57
52,76,9,56,73,58,45,67,68,89,0,71,105,70,34,42,84,85,34,56,4,55,76,28,48,8,63,72,62,88,69,85,21,22,81,9,67,42,33
51,67,66,63,10,45,95,59,56,18,71,0,75,55,73,35,14,20,57,28,74,84,65,43,47,79,62,49,20,25,59,36,68,83,77,65,86,80,38
53,31,108,51,86,47,93,38,37,80,105,75,0,34,129,98,69,92,116,57,105,69,30,83,57,111,43,34,92,56,36,39,117,99,34,106,60,77,82
18,11,73,19,66,14,63,5,3,68,70,55,34,0,95,68,57,76,83,30,71,41,9,49,22,76,11,7,68,48,4,32,83,65,21,72,37,46,49
78,104,26,85,70,81,79,93,94,89,34,73,129,95,0,38,88,80,16,72,38,89,103,45,73,36,92,94,56,97,95,100,14,57,110,26,100,76,46
54,79,35,65,33,54,80,68,67,51,42,35,98,68,38,0,50,44,21,40,46,78,78,24,48,50,69,65,20,59,70,65,33,61,87,34,86,69,21
57,68,80,68,20,49,104,61,58,11,84,14,69,57,88,50,0,22,72,34,87,91,66,55,54,92,66,49,33,13,61,30,83,94,78,79,91,88,51
72,87,79,84,12,66,114,79,77,14,85,20,92,76,80,44,22,0,64,49,89,104,85,59,68,93,83,69,24,36,80,53,78,100,98,78,107,99,55
67,93,24,76,54,69,78,82,82,73,34,57,116,83,16,21,72,64,0,58,38,84,92,34,61,39,81,81,40,81,84,85,16,56,100,24,93,72,33
23,41,56,35,37,17,70,32,30,44,56,28,57,30,72,40,34,49,58,0,58,56,39,29,19,64,34,25,38,33,32,28,62,61,51,54,58,53,26
52,76,13,56,76,59,41,67,68,93,4,74,105,71,38,46,87,89,38,58,0,53,76,31,49,5,63,72,65,91,69,87,24,19,80,13,65,40,36
33,37,63,23,92,41,24,35,38,100,55,84,69,41,89,78,91,104,84,56,53,0,39,53,37,57,29,48,88,86,36,72,75,38,35,62,12,13,57
25,2,80,21,76,23,63,9,10,77,76,65,30,9,103,78,66,85,92,39,76,39,0,58,30,82,13,16,78,56,8,39,91,68,12,79,33,47,58
32,58,27,42,47,35,56,48,48,61,28,43,83,49,45,24,55,59,34,29,31,53,58,0,27,37,47,48,38,59,50,57,34,40,66,25,61,44,4
5,31,51,17,56,10,51,20,21,63,48,47,57,22,73,48,54,68,61,19,49,37,30,27,0,55,20,23,53,51,22,41,60,46,39,49,40,34,28
