0,34,47,36,43,55,47,22,55,47,21,36,17,46,47,5,37,23,62,59,51,35,41,45,37,46,51,52,57,56,19,20,35,49,28,40
34,0,44,68,59,37,72,19,50,79,24,54,24,76,12,38,11,19,94,46,33,39,44,67,63,78,67,79,42,73,21,24,69,35,44,73
47,44,0,59,89,81,95,30,7,91,28,83,31,59,46,46,55,30,106,90,77,75,9,93,84,63,33,57,15,39,53,29,79,13,25,82
36,68,59,0,64,90,57,51,65,42,46,59,45,12,80,30,73,51,54,94,86,67,50,60,49,11,39,21,74,41,56,46,31,68,34,33
43,59,89,64,0,48,17,60,97,37,62,6,58,76,71,46,53,60,46,45,47,22,83,10,17,74,92,85,96,97,39,61,37,88,71,40
55,37,81,90,48,0,66,53,87,82,58,47,56,101,41,61,26,53,94,10,4,28,80,59,61,101,101,107,79,107,35,57,77,73,77,81
47,72,95,57,17,66,0,68,102,21,68,19,64,69,84,49,67,68,28,63,64,38,87,7,10,66,91,79,104,95,51,67,26,96,73,27
22,19,30,51,60,53,68,0,37,69,5,54,5,57,29,24,28,0,85,61,49,45,27,65,58,59,48,60,36,54,22,4,58,28,24,62
55,50,7,65,97,87,102,37,0,98,35,91,38,64,50,53,61,37,113,96,83,82,15,100,92,68,35,60,14,40,60,36,85,16,31,89
47,79,91,42,37,82,21,69,98,0,68,36,64,53,92,46,77,70,15,81,79,53,83,28,20,49,80,63,103,83,58,67,12,95,67,9
21,24,28,46,62,58,68,5,35,68,0,56,3,52,34,21,33,5,83,65,54,48,23,65,58,55,42,55,35,49,26,1,56,27,19,60
36,54,83,59,6,47,19,54,91,36,56,0,52,72,66,40,48,55,47,45,45,19,77,12,15,70,86,80,90,91,34,55,34,82,65,37
17,24,31,45,58,56,64,5,38,64,3,52,0,52,34,18,32,6,80,63,52,44,26,62,54,54,44,55,39,51,23,2,53,31,20,57
46,76,59,12,76,101,69,57,64,53,52,72,52,0,86,40,82,58,64,105,97,78,50,72,61,4,33,10,75,33,66,53,43,70,36,44
47,12,46,80,71,41,84,29,50,92,34,66,34,86,0,51,19,28,106,51,37,50,48,79,76,89,73,89,39,80,33,33,82,34,52,86
5,38,46,30,46,61,49,24,53,46,21,40,18,40,51,0,42,24,61,65,56,40,38,47,38,41,46,46,56,51,25,21,34,49,25,38
37,11,55,73,53,26,67,28,61,77,33,48,32,82,19,42,0,28,91,35,21,31,54,61,59,83,76,86,54,83,18,33,68,47,53,72
23,19,30,51,60,53,68,0,37,70,5,55,6,58,28,24,28,0,85,61,49,45,27,65,58,60,48,60,35,54,23,5,58,27,25,62
62,94,106,54,46,94,28,85,113,15,83,47,80,64,106,61,91,85,0,92,92,66,98,36,32,60,93,74,118,95,73,83,27,111,82,24
59,46,90,94,45,10,63,61,96,81,65,45,63,105,51,65,35,61,92,0,13,28,88,55,60,105,107,112,89,114,41,65,77,82,83,81
51,33,77,86,47,4,64,49,83,79,54,45,52,97,37,56,21,49,92,13,0,26,76,57,59,97,96,103,75,103,31,53,74,68,72,77
35,39,75,67,22,28,38,45,82,53,48,19,44,78,50,40,31,45,66,28,26,0,71,31,33,78,86,86,79,91,22,47,49,71,62,52
41,44,9,50,83,80,87,27,15,83,23,77,26,50,48,38,54,27,98,88,76,71,0,86,77,54,26,48,24,32,49,24,70,21,16,73
45,67,93,60,10,59,7,65,100,28,65,12,62,72,79,47,61,65,36,55,57,31,86,0,11,70,92,82,101,96,46,64,31,93,72,32
37,63,84,49,17,61,10,58,92,20,58,15,54,61,76,38,59,58,32,60,59,33,77,11,0,59,81,71,94,85,42,57,20,86,63,22
46,78,63,11,74,101,66,59,68,49,55,70,54,4,89,41,83,60,60,105,97,78,54,70,59,0,38,14,79,38,66,55,40,74,40,40
51,67,33,39,92,101,91,48,35,80,42,86,44,33,73,46,76,48,93,107,96,86,26,92,81,38,0,27,48,6,66,43,68,46,23,70
52,79,57,21,85,107,79,60,60,63,55,80,55,10,89,46,86,60,74,112,103,86,48,82,71,14,27,0,73,25,71,55,53,69,37,54
57,42,15,74,96,79,104,36,14,103,35,90,39,75,39,56,54,35,118,89,75,79,24,101,94,79,48,73,0,54,57,36,90,7,39,94
56,73,39,41,97,107,95,54,40,83,49,91,51,33,80,51,83,54,95,114,103,91,32,96,85,38,6,25,54,0,72,50,71,52,30,73
19,21,53,56,39,35,51,22,60,58,26,34,23,66,33,25,18,23,73,41,31,22,49,46,42,66,66,71,57,72,0,25,49,49,42,53
20,24,29,46,61,57,67,4,36,67,1,55,2,53,33,21,33,5,83,65,53,47,24,64,57,55,43,55,36,50,25,0,55,28,20,59
35,69,79,31,37,77,26,58,85,12,56,34,53,43,82,34,68,58,27,77,74,49,70,31,20,40,68,53,90,71,49,55,0,83,54,4
49,35,13,68,88,73,96,28,16,95,27,82,31,70,34,49,47,27,111,82,68,71,21,93,86,74,46,69,7,52,49,28,83,0,34,87
28,44,25,34,71,77,73,24,31,67,19,65,20,36,52,25,53,25,82,83,72,62,16,72,63,40,23,37,39,30,42,20,54,34,0,58
40,73,82,33,40,81,27,62,89,9,60,37,57,44,86,38,72,62,24,81,77,52,73,32,22,40,70,54,94,73,53,59,4,87,58,0
