node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,20.20705009661593,14.863755566206615,0,0,1,0,480,0,,,
1,35.295333155477756,33.708684088107375,0,1,0,0,480,5,17.0,,
2,75.95928827379745,44.39990207467262,0,1,0,0,480,5,29.0,,
3,77.98835857345134,74.87130970250459,0,1,0,0,480,7,13.0,,
4,57.83104301259233,83.35120997416551,0,1,0,0,480,11,23.0,,
5,19.56477465527071,16.181049566051332,0,1,0,0,480,13,18.0,,
6,75.06502585026682,24.47970621552955,-2,0,0,238,403,5,,0.0,-1.0
7,0.27943838203846605,91.19601686445381,3,0,0,130,282,13,,0.0,-1.0
8,62.29370580330629,44.49376980079407,-3,0,0,172,277,11,,0.0,-1.0
9,72.57365100090378,33.33317331152858,-1,0,0,173,277,11,,0.0,-1.0
10,95.36660570954177,6.862028894741091,-2,0,0,60,234,17,,0.0,305.0
11,64.0948190662361,77.72894828612735,-1,0,0,32,133,19,,0.0,379.0
12,46.912590789350936,75.49683550660359,2,0,0,146,256,8,,0.0,-1.0
13,92.69103978785694,74.39939006792845,1,0,0,308,379,18,,0.0,-1.0
14,30.93668671363111,56.184637471920254,-2,0,0,222,349,12,,0.0,-1.0
15,91.16035178596232,44.90977254824927,3,0,0,182,275,19,,0.0,-1.0
16,68.16984949157148,46.55147251288725,1,0,0,76,246,13,,0.0,323.0
17,12.134415694036216,5.85976358762752,-2,0,0,170,261,11,,0.0,-1.0
18,95.22739596286873,61.254177342109564,-2,0,0,70,235,12,,1.0,-1.0
19,10.381491312249159,85.7438558469838,3,0,0,181,326,14,,0.0,-1.0
20,52.269313651081326,77.19321122398732,3,0,0,233,411,5,,0.0,-1.0
21,12.675619562541506,90.69104318295861,1,0,0,353,447,16,,0.0,-1.0
22,59.05354396820256,73.8260680749041,1,0,0,124,265,19,,0.0,-1.0
23,3.137968801685298,31.530490019900313,-2,0,0,162,278,19,,0.0,202.0
24,26.74454143954117,94.95949952878708,-2,0,0,192,273,15,,0.0,-1.0
25,18.533856888033608,70.70517267140926,-2,0,0,178,328,14,,1.0,-1.0
26,4.275353774929302,19.768408569423855,-1,0,0,242,324,14,,0.0,-1.0
27,33.859735425435275,79.45058478747417,3,0,0,293,463,17,,0.0,260.0
28,78.99765800618003,95.26018617431619,-2,0,0,246,372,13,,0.0,-1.0
29,91.67675026668847,8.151459504501634,2,0,0,207,282,16,,0.0,259.0
30,82.98677221446958,45.11735795400168,3,0,0,17,95,8,,1.0,275.0
31,86.58860907297334,8.928625153113057,-3,0,0,309,417,16,,0.0,70.0
32,82.27691015073356,15.96425190007743,1,0,0,102,197,15,,0.0,-1.0
33,33.38416300693422,2.884840029002167,-2,0,0,325,456,19,,1.0,-1.0
34,12.372808818713853,44.57258854123827,3,0,0,19,111,19,,0.0,-1.0
35,81.83383356344703,77.36697713650497,-2,0,0,78,174,15,,1.0,306.0
36,23.529776177631323,15.169044906928097,3,0,0,229,367,19,,0.0,-1.0
37,38.92634629817701,88.32683472128848,1,0,0,340,507,8,,1.0,396.0
38,9.142507416300315,54.291401034435026,-1,0,0,290,374,19,,0.0,401.0
39,8.88074794030419,47.0212121164239,3,0,0,91,178,15,,1.0,-1.0
40,12.679151216098228,8.03369349993648,-1,0,0,123,186,13,,0.0,-1.0
41,19.084933306358476,25.52560193687662,2,0,0,262,353,11,,0.0,-1.0
42,27.626537913142478,64.52679472473328,2,0,0,225,332,17,,0.0,412.0
43,5.498187562288126,8.080905990536413,1,0,0,260,371,12,,1.0,-1.0
44,18.87061614792671,87.20630691814219,-2,0,0,172,280,15,,1.0,-1.0
45,62.860492606323284,73.03696591879556,1,0,0,108,238,11,,0.0,366.0
46,37.036215555765914,21.322034907000088,-2,0,0,22,95,9,,1.0,-1.0
47,3.7961360962912805,48.85356199718922,-1,0,0,23,111,15,,0.0,-1.0
48,57.42809642273129,89.70027943777119,2,0,0,131,223,18,,1.0,-1.0
49,88.20929787489939,42.4685158472255,1,0,0,178,241,8,,0.0,-1.0
50,42.35779290034621,16.11228967158337,3,0,0,57,163,15,,0.0,124.0
51,25.744898784259085,92.56635763208915,2,0,0,3,99,14,,0.0,-1.0
