0,92,58,82,58,18,41,12,50,53,85,30,28,65,33,88,51,84,44,84,91,51,39,34,43,85,63,57,80,88,44,35,10,78,74,65,93,42,99,12,66,54,19,19,41,20,91,38
92,0,93,26,37,75,73,82,53,39,42,62,92,62,90,8,48,44,78,50,5,78,78,76,85,11,84,80,19,24,77,59,83,28,48,27,3,65,34,84,45,55,102,81,66,71,44,76
58,93,0,70,80,49,25,63,41,71,112,56,84,33,25,86,81,59,94,115,90,99,89,83,15,93,12,14,93,75,20,48,51,98,48,75,93,84,79,47,48,39,77,41,84,55,117,87
82,26,70,0,42,64,54,74,34,38,62,53,90,37,72,17,52,18,82,68,21,84,80,77,64,32,59,56,36,5,56,46,71,45,23,28,24,68,18,72,22,34,96,67,68,62,65,78
58,37,80,42,0,44,55,46,40,9,31,30,54,58,67,38,10,57,41,34,39,42,40,38,67,28,75,69,22,46,60,33,51,20,53,14,40,27,60,53,45,44,65,53,28,39,37,38
18,75,49,64,44,0,27,15,32,37,74,14,36,48,27,71,39,66,45,75,74,50,40,34,33,69,51,44,65,69,31,17,7,65,56,48,76,37,81,9,48,36,34,9,36,6,80,37
41,73,25,54,55,27,0,42,20,46,87,31,64,25,18,66,55,49,70,90,70,75,66,60,11,71,23,17,70,59,4,23,32,74,37,52,73,60,67,29,32,20,60,22,59,31,92,63
12,82,63,74,46,15,42,0,46,42,73,21,21,63,39,79,39,79,33,71,81,39,28,22,47,74,66,59,69,80,46,29,12,66,69,54,83,29,92,16,61,51,21,22,29,13,78,26
50,53,41,34,40,32,20,46,0,31,71,27,66,20,37,46,43,34,66,75,50,70,62,57,31,52,34,29,51,40,23,17,40,56,23,33,53,52,49,39,15,5,67,33,53,33,76,59
53,39,71,38,9,37,46,42,31,0,40,23,53,49,59,37,14,50,44,44,39,46,42,39,58,31,65,60,27,42,51,24,45,28,45,12,41,29,56,47,37,35,62,45,30,33,46,40
85,42,112,62,31,74,87,73,71,40,0,61,73,88,99,48,34,80,52,8,46,49,55,56,99,31,106,100,25,63,92,65,80,16,79,38,45,45,76,83,72,75,87,83,46,68,5,54
