0,27,52,59,76,84,43,83,91,32,48,80,80,78,67,30,18,89,112,67,19,4,49,96,30,69,50,31,6,55,99,57,32,80,31,63,59,92,65,77,70,31,50,25,24,74,91
27,0,54,39,50,60,32,67,68,10,35,58,55,52,51,3,27,62,90,47,8,29,22,70,38,48,54,7,26,52,78,35,16,60,30,37,37,74,51,53,44,8,36,12,35,69,66
52,54,0,45,71,71,28,50,74,65,28,61,71,95,40,56,33,88,88,46,49,56,69,90,21,51,4,62,45,10,72,88,40,56,24,82,47,60,33,103,90,48,32,64,27,26,79
59,39,45,0,25,27,20,29,33,45,17,21,26,54,14,38,46,43,53,8,42,62,36,45,46,9,48,42,54,36,40,58,27,21,35,44,2,35,19,66,50,30,13,51,49,43,35
76,50,71,25,0,11,44,40,20,52,43,19,5,37,35,48,67,17,43,26,57,79,35,20,69,21,73,50,73,61,37,53,45,26,59,34,23,40,42,53,37,44,38,60,71,66,15
84,60,71,27,11,0,47,33,8,63,45,12,6,48,32,58,73,22,31,25,65,87,47,19,73,20,75,60,80,61,25,64,52,19,63,46,26,31,40,64,48,53,41,70,76,62,7
43,32,28,20,44,47,0,39,52,41,4,39,46,67,23,33,27,61,71,25,30,48,41,65,26,28,30,38,38,22,56,62,15,38,16,54,21,48,21,75,61,23,7,44,29,37,55
83,67,50,29,40,33,39,0,30,74,35,21,38,78,16,66,66,56,38,20,68,87,65,52,61,22,54,71,77,39,22,86,52,14,54,71,30,10,19,91,76,58,32,79,66,31,38
91,68,74,33,20,8,52,30,0,71,49,13,15,56,34,66,79,28,22,28,73,94,55,21,78,23,77,69,87,63,17,73,59,18,68,55,32,25,41,72,57,60,45,78,82,61,8
32,10,65,45,52,63,41,74,71,0,45,63,57,46,59,8,36,61,94,54,17,33,18,70,48,54,65,3,33,62,83,25,26,66,41,31,44,81,60,45,38,18,45,8,45,79,68
48,35,28,17,43,45,4,35,49,45,0,36,44,67,19,36,31,60,68,21,34,52,43,63,28,25,31,42,42,20,52,64,19,34,19,55,19,44,17,77,62,27,4,47,32,34,52
80,58,61,21,19,12,39,21,13,63,36,0,16,57,21,57,66,34,32,15,62,83,49,31,65,11,64,60,75,50,20,69,47,7,56,52,21,21,28,72,56,50,32,69,69,50,18
80,55,71,26,5,6,46,38,15,57,44,16,0,42,34,53,70,18,37,25,61,83,41,18,72,20,74,55,77,62,32,58,49,23,61,39,25,36,41,57,42,48,40,65,74,64,10
78,52,95,54,37,48,67,78,56,46,67,57,42,0,68,48,78,31,76,60,60,79,29,41,86,56,97,46,78,88,74,28,58,64,76,14,52,78,74,16,7,52,64,54,85,98,48
67,51,40,14,35,32,23,16,34,59,19,21,34,68,0,51,51,52,49,8,52,71,51,51,47,13,43,55,61,29,33,73,36,16,39,59,17,25,7,81,65,42,16,63,52,30,39
30,3,56,38,48,58,33,66,66,8,36,57,53,48,51,0,30,60,88,47,12,32,19,68,41,47,56,5,29,54,77,32,17,59,32,33,37,73,52,50,41,9,36,12,38,70,64
18,27,33,46,67,73,27,66,79,36,31,66,70,78,51,30,0,82,98,52,19,22,48,88,13,55,32,34,12,36,84,62,21,65,12,63,46,76,47,81,71,25,35,33,8,56,80
89,62,88,43,17,22,61,56,28,61,60,34,18,31,52,60,82,0,45,44,70,92,43,10,86,38,91,60,87,79,46,54,60,41,75,35,41,53,59,47,34,58,56,70,88,83,19
112,90,88,53,43,31,71,38,22,94,68,32,37,76,49,88,98,45,0,46,95,116,78,35,96,43,92,91,108,77,16,96,80,33,87,77,53,28,55,93,78,82,64,101,100,69,28
67,47,46,8,26,25,25,20,28,54,21,15,25,60,8,47,52,44,46,0,50,70,45,44,50,5,50,51,62,36,32,66,35,13,41,51,10,26,15,73,57,39,17,60,54,39,32
19,8,49,42,57,65,30,68,73,17,34,62,61,60,52,12,19,70,95,50,0,21,31,77,31,51,48,15,17,48,82,43,15,63,24,45,41,76,51,62,53,12,36,15,27,66,72
4,29,56,62,79,87,48,87,94,33,52,83,83,79,71,32,22,92,116,70,21,0,51,99,34,72,54,33,10,59,102,57,35,84,35,64,62,96,69,77,71,34,54,25,28,79,94
49,22,69,36,35,47,41,65,55,18,43,49,41,29,51,19,48,43,78,45,31,51,0,52,57,43,70,18,49,64,70,21,30,54,47,14,34,69,55,33,22,23,41,27,56,77,51
96,70,90,45,20,19,65,52,21,70,63,31,18,41,51,68,88,10,35,44,77,99,52,0,90,38,93,69,94,80,38,65,66,38,80,46,43,47,59,58,45,65,58,79,92,81,13
30,38,21,46,69,73,26,61,78,48,28,65,72,86,47,41,13,86,96,50,31,34,57,90,0,54,19,46,24,26,81,73,27,63,10,72,47,71,42,91,79,34,33,46,6,45,81
69,48,51,9,21,20,28,22,23,54,25,11,20,56,13,47,55,38,43,5,51,72,43,38,54,0,54,51,64,41,30,63,36,12,44,48,10,27,21,69,53,39,21,60,58,44,27
50,54,4,48,73,75,30,54,77,65,31,64,74,97,43,56,32,91,92,50,48,54,70,93,19,54,0,62,43,14,75,88,40,60,24,84,50,64,36,104,91,48,35,63,25,30,82
31,7,62,42,50,60,38,71,69,3,42,60,55,46,55,5,34,60,91,51,15,33,18,69,46,51,62,0,32,59,81,27,23,63,38,31,41,78,57,46,38,14,41,9,43,76,66
6,26,45,54,73,80,38,77,87,33,42,75,77,78,61,29,12,87,108,62,17,10,49,94,24,64,43,32,0,48,94,59,28,75,24,63,54,87,59,79,71,29,45,27,18,68,87
55,52,10,36,61,61,22,39,63,62,20,50,62,88,29,54,36,79,77,36,48,59,64,80,26,41,14,59,48,0,61,84,36,45,24,76,38,49,22,97,83,45,24,63,32,19,68
99,78,72,40,37,25,56,22,17,83,52,20,32,74,33,77,84,46,16,32,82,102,70,38,81,30,75,81,94,61,0,89,67,18,72,71,40,12,39,90,74,70,49,90,85,53,26
57,35,88,58,53,64,62,86,73,25,64,69,58,28,73,32,62,54,96,66,43,57,21,65,73,63,88,27,59,84,89,0,48,75,65,19,55,90,76,20,21,40,62,31,71,98,67
32,16,40,27,45,52,15,52,59,26,19,47,49,58,36,17,21,60,80,35,15,35,30,66,27,36,40,23,28,36,67,48,0,48,17,44,26,61,36,64,52,8,20,28,27,53,59
80,60,56,21,26,19,38,14,18,66,34,7,23,64,16,59,65,41,33,13,63,84,54,38,63,12,60,63,75,45,18,75,48,0,54,58,22,15,23,78,62,52,30,72,67,43,25
31,30,24,35,59,63,16,54,68,41,19,56,61,76,39,32,12,75,87,41,24,35,47,80,10,44,24,38,24,24,72,65,17,54,0,62,36,63,35,81,69,25,23,40,13,43,70
63,37,82,44,34,46,54,71,55,31,55,52,39,14,59,33,63,35,77,51,45,64,14,46,72,48,84,31,63,76,71,19,44,58,62,0,42,73,64,21,7,37,52,39,71,88,48
59,37,47,2,23,26,21,30,32,44,19,21,25,52,17,37,46,41,53,10,41,62,34,43,47,10,50,41,54,38,40,55,26,22,36,42,0,36,22,63,48,29,15,49,50,46,34
92,74,60,35,40,31,48,10,25,81,44,21,36,78,25,73,76,53,28,26,76,96,69,47,71,27,64,78,87,49,12,90,61,15,63,73,36,0,29,93,77,65,41,86,76,41,34
65,51,33,19,42,40,21,19,41,60,17,28,41,74,7,52,47,59,55,15,51,69,55,59,42,21,36,57,59,22,39,76,36,23,35,64,22,29,0,86,70,43,15,64,47,23,47
77,53,103,66,53,64,75,91,72,45,77,72,57,16,81,50,81,47,93,73,62,77,33,58,91,69,104,46,79,97,90,20,64,78,81,21,63,93,86,0,15,56,74,51,89,109,64
70,44,90,50,37,48,61,76,57,38,62,56,42,7,65,41,71,34,78,57,53,71,22,45,79,53,91,38,71,83,74,21,52,62,69,7,48,77,70,15,0,45,59,46,78,94,50
31,8,48,30,44,53,23,58,60,18,27,50,48,52,42,9,25,58,82,39,12,34,23,65,34,39,48,14,29,45,70,40,8,52,25,37,29,65,43,56,45,0,27,21,33,61,59
50,36,32,13,38,41,7,32,45,45,4,32,40,64,16,36,35,56,64,17,36,54,41,58,33,21,35,41,45,24,49,62,20,30,23,52,15,41,15,74,59,27,0,48,36,35,48
25,12,64,51,60,70,44,79,78,8,47,69,65,54,63,12,33,70,101,60,15,25,27,79,46,60,63,9,27,63,90,31,28,72,40,39,49,86,64,51,46,21,48,0,42,81,76
24,35,27,49,71,76,29,66,82,45,32,69,74,85,52,38,8,88,100,54,27,28,56,92,6,58,25,43,18,32,85,71,27,67,13,71,50,76,47,89,78,33,36,42,0,52,84
74,69,26,43,66,62,37,31,61,79,34,50,64,98,30,70,56,83,69,39,66,79,77,81,45,44,30,76,68,19,53,98,53,43,43,88,46,41,23,109,94,61,35,81,52,0,68
