0,90,49,40,89,10,31,18,62,74,45,24,78,23,18,14,36,58,64,21,11,75,80,21,27,76,60,97,78,62,29,32,82,33,78,51,59,95,54,35,83,63,90,35,74,60,39,16
90,0,54,54,1,93,84,109,68,17,68,102,84,84,84,100,58,49,39,97,97,61,26,69,117,25,74,9,64,31,92,107,26,107,12,90,57,14,37,55,65,59,5,76,18,95,68,91
49,54,0,37,52,56,31,66,71,37,14,51,42,56,35,53,14,54,51,47,50,28,34,33,70,53,25,57,33,23,39,55,36,54,44,36,13,52,20,20,37,17,56,58,45,43,53,58
40,54,37,0,53,40,50,58,34,40,46,59,80,30,42,53,26,20,24,54,49,65,52,20,68,36,61,62,69,32,55,66,54,66,42,66,50,62,26,18,73,54,52,24,36,75,17,37
89,1,52,53,0,92,83,108,68,15,66,100,82,83,82,99,57,49,39,96,95,59,24,68,115,26,72,9,62,29,91,106,24,105,11,88,56,13,36,54,63,58,7,76,17,93,67,90
10,93,56,40,92,0,41,18,57,78,54,33,88,15,28,21,42,56,63,31,19,83,85,24,30,76,69,100,87,66,39,41,88,42,81,61,68,99,59,40,91,71,92,29,76,70,35,6
31,84,31,50,83,41,0,43,82,67,19,21,47,50,13,28,27,70,72,17,26,48,66,32,42,79,30,88,51,53,8,24,68,22,73,20,36,83,47,33,55,37,85,59,73,29,59,47
18,109,66,58,108,18,43,0,75,93,60,26,90,34,32,15,54,75,81,26,17,90,99,39,13,94,73,116,93,80,37,32,101,34,97,61,76,113,73,54,98,78,108,47,93,69,53,24
62,68,71,34,68,57,82,75,0,62,81,85,114,41,71,76,61,20,29,82,73,98,78,49,87,42,96,78,102,60,85,94,80,94,59,99,84,81,56,53,106,88,63,27,51,108,23,50
74,17,37,40,15,78,67,93,62,0,51,84,70,70,66,83,41,41,32,80,80,48,17,53,100,24,58,22,52,13,75,90,18,89,7,73,42,21,20,39,54,44,18,64,12,79,56,76
45,68,14,46,66,54,19,60,81,51,0,40,35,58,27,46,19,65,64,37,43,30,47,36,61,67,16,71,33,38,28,43,49,42,58,22,16,65,34,28,37,18,70,63,59,29,60,57
24,102,51,59,100,33,21,26,85,84,40,0,66,47,18,12,43,79,82,4,13,70,86,38,21,92,51,106,72,71,13,8,88,9,90,35,57,103,64,47,76,59,102,59,88,43,62,40
78,84,42,80,82,88,47,90,114,70,35,66,0,94,59,75,54,97,93,64,73,23,58,71,87,92,19,82,20,61,53,64,58,62,78,30,30,75,60,62,21,27,88,98,82,26,95,92
23,84,56,30,83,15,50,34,41,70,58,47,94,0,37,36,42,42,50,44,34,85,81,23,46,64,75,92,89,60,51,55,83,56,72,70,69,92,53,37,93,73,82,13,66,80,20,9
18,84,35,42,82,28,13,32,71,66,27,18,59,37,0,18,25,62,65,13,15,58,69,22,34,74,42,89,61,53,14,24,71,24,72,33,43,85,46,28,65,46,84,47,70,42,48,33
14,100,53,53,99,21,28,15,76,83,46,12,75,36,18,0,42,72,77,11,3,76,87,32,16,88,58,106,79,70,22,19,89,21,88,45,62,103,63,44,83,64,100,49,85,54,53,28
36,58,14,26,57,42,27,54,61,41,19,43,54,42,25,42,0,46,45,38,39,42,44,19,59,51,35,63,47,28,34,48,46,48,47,40,27,60,21,8,51,30,59,45,45,48,41,44
58,49,54,20,49,56,70,75,20,41,65,79,97,42,62,72,46,0,10,74,68,79,58,40,86,24,79,58,84,40,75,87,59,87,39,86,66,61,37,38,87,70,45,30,31,94,22,51
64,39,51,24,39,63,72,81,29,32,64,82,93,50,65,77,45,10,0,78,73,74,49,44,91,14,76,48,78,33,77,90,51,90,29,85,62,51,32,38,81,66,35,40,21,93,31,59
21,97,47,54,96,31,17,26,82,80,37,4,64,44,13,11,38,74,78,0,11,66,81,34,24,87,48,102,69,66,11,12,83,12,85,34,53,98,59,42,73,55,97,56,83,42,58,37
11,97,50,49,95,19,26,17,73,80,43,13,73,34,15,3,39,68,73,11,0,73,84,29,20,84,56,102,76,67,21,21,86,22,85,44,59,99,59,41,81,61,96,46,81,53,50,26
75,61,28,65,59,83,48,90,98,48,30,70,23,85,58,76,42,79,74,66,73,0,35,62,91,71,20,59,4,40,56,71,35,69,55,40,15,52,42,49,8,12,65,87,60,40,82,86
80,26,34,52,24,85,66,99,78,17,47,86,58,81,69,87,44,58,49,81,84,35,0,61,104,42,49,24,38,20,74,90,2,89,23,67,33,18,27,45,39,35,30,77,30,71,69,85
21,69,33,20,68,24,32,39,49,53,36,38,71,23,22,32,19,40,44,34,29,62,61,0,48,55,52,76,66,41,36,46,63,46,57,51,46,74,34,15,70,50,68,27,53,60,26,25
27,117,70,68,115,30,42,13,87,100,61,21,87,46,34,16,59,86,91,24,20,91,104,48,0,103,72,122,93,87,35,24,106,26,105,56,77,119,79,61,98,79,116,60,101,64,65,37
76,25,53,36,26,76,79,94,42,24,67,92,92,64,74,88,51,24,14,87,84,71,42,55,103,0,78,35,76,31,86,99,43,99,19,90,62,39,33,45,78,66,21,54,11,97,46,73
60,74,25,61,72,69,30,73,96,58,16,51,19,75,42,58,35,79,76,48,56,20,49,52,72,78,0,74,21,47,37,51,50,49,66,20,16,68,44,43,26,14,77,79,68,21,76,73
97,9,57,62,9,100,88,116,78,22,71,106,82,92,89,106,63,58,48,102,102,59,24,76,122,35,74,0,62,35,96,111,23,111,19,91,58,7,42,61,62,60,14,85,27,96,76,99
78,64,33,69,62,87,51,93,102,52,33,72,20,89,61,79,47,84,78,69,76,4,38,66,93,76,21,62,0,45,58,73,38,71,59,41,19,55,46,53,4,16,68,91,64,40,86,90
