node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,57.97928438329551,16.65035470495151,0,0,1,0,480,0,,,
1,71.22202051771586,17.589028341866207,0,1,0,0,480,14,15.0,,
2,23.538326189835757,49.43708110457581,0,1,0,0,480,14,27.0,,
3,91.4834949996878,21.171437214797084,0,1,0,0,480,14,29.0,,
4,14.424002111810353,75.89768318540307,-2,0,0,111,259,13,,0.0,-1.0
5,50.0619532333931,91.17851123817714,3,0,0,352,503,8,,1.0,-1.0
6,14.661455715984228,64.59278930230393,1,0,0,68,158,17,,1.0,-1.0
7,23.287914615181503,15.67604286516393,3,0,0,66,155,6,,0.0,214.0
8,68.34294151572705,59.36846199087332,2,0,0,285,353,14,,0.0,-1.0
9,75.48274583623312,30.946257644618235,1,0,0,24,134,17,,1.0,-1.0
10,44.79716563821899,40.547167633041845,-3,0,0,129,249,10,,0.0,-1.0
11,98.40894639665142,29.22489567393879,1,0,0,46,107,6,,0.0,-1.0
12,29.481723834676686,35.45482088286074,-2,0,0,299,432,12,,0.0,-1.0
13,56.45940812903215,25.232274426374524,2,0,0,285,415,19,,0.0,-1.0
14,91.52899403792739,26.56855648662635,2,0,0,2,87,13,,1.0,-1.0
15,89.58157315601947,10.347506364658464,-1,0,0,187,304,5,,1.0,-1.0
16,65.65627023996524,90.69855184382438,-2,0,0,10,172,6,,0.0,-1.0
17,16.874943839822954,96.8326960099255,1,0,0,45,148,10,,0.0,-1.0
18,45.28833604155117,94.57151084410245,-1,0,0,254,343,12,,1.0,144.0
19,67.6820043630047,30.158686987355154,1,0,0,280,358,9,,0.0,-1.0
20,18.83025249171064,30.37350462250994,-1,0,0,214,300,12,,0.0,-1.0
21,9.301740926267499,14.386796634332978,-1,0,0,169,257,11,,1.0,-1.0
22,10.466044034648114,42.29435437415577,2,0,0,96,266,11,,0.0,-1.0
23,79.55783762575864,14.138355421634019,2,0,0,105,256,9,,1.0,-1.0
24,13.032043317233589,64.34289495173307,3,0,0,268,355,5,,0.0,-1.0
25,19.71829819680663,9.76100381089916,-2,0,0,241,417,18,,1.0,183.0
26,16.684857820557763,92.37313958767761,-3,0,0,240,337,6,,1.0,195.0
27,82.14712527761908,35.40645623550941,-2,0,0,215,292,15,,1.0,-1.0
28,65.58207673273928,53.72756736680381,-3,0,0,246,367,17,,0.0,275.0
29,67.7124263482564,68.26711524627594,3,0,0,25,123,16,,0.0,-1.0
30,62.8734015059993,26.610136853730857,-2,0,0,88,160,9,,0.0,280.0
31,3.900642076281813,45.55667819901088,-3,0,0,78,189,6,,1.0,215.0
32,89.09738846907038,56.94972585185759,-2,0,0,290,451,7,,0.0,355.0
33,83.23910417019079,99.16243429612281,-3,0,0,322,463,11,,0.0,352.0
34,16.361620413827627,69.17776391419824,-1,0,0,120,273,8,,1.0,-1.0
35,67.42935737000246,97.99554473582785,2,0,0,209,280,17,,0.0,-1.0
36,98.56007339528003,68.66786117241294,-1,0,0,355,425,11,,1.0,172.0
37,24.361479198219428,79.85558381305991,1,0,0,350,451,13,,0.0,221.0
38,10.70291342110381,78.06993041716287,-1,0,0,257,340,11,,1.0,261.0
39,91.01961241446965,38.28333947684352,-2,0,0,28,154,14,,1.0,-1.0
40,63.06352949830804,43.01427320968263,-3,0,0,322,499,14,,1.0,-1.0
41,43.776505498812845,31.037088910812006,2,0,0,248,372,9,,1.0,-1.0
42,76.21296204503246,93.61765641665052,1,0,0,355,442,17,,0.0,-1.0
43,94.07508592344611,17.478128487493382,-2,0,0,243,305,16,,1.0,-1.0
44,87.4743649656566,73.74314414271221,3,0,0,213,359,18,,0.0,98.0
45,25.283740069028926,6.728461292151455,-1,0,0,346,518,6,,0.0,-1.0
46,26.799726688437797,91.22082367815256,3,0,0,173,269,7,,1.0,-1.0
47,63.31786748957723,72.10546608978719,-3,0,0,129,292,13,,0.0,-1.0
48,25.715235110909585,71.93881555748203,2,0,0,20,137,9,,1.0,49.0
49,2.812150627792376,37.53213457730138,2,0,0,37,116,6,,0.0,55.0
50,62.67533485423312,14.609656554132023,3,0,0,168,294,5,,0.0,77.0
51,82.30035744469347,23.503129881191864,-3,0,0,312,486,7,,0.0,-1.0
52,65.22811128184462,40.51971425753297,3,0,0,358,494,13,,1.0,338.0
