0,52,12,86,96,44,48,32,58,27,80,86,72,61,78,26,69,24,50,59,23,76,43,46,47,49,86,72,76,89,72,41,75,64,92,33,14,25,94,52,24,71,68,13,65,84,51,76,90
52,0,42,47,66,43,63,28,13,58,71,42,20,19,74,59,22,28,76,73,50,77,10,56,63,9,34,24,25,37,20,36,25,11,47,65,58,27,70,19,28,22,85,42,94,47,1,25,39
12,42,0,80,93,44,53,20,50,35,82,79,61,54,80,23,61,17,59,65,15,80,34,50,53,37,76,60,67,78,61,40,66,54,85,42,25,18,92,39,14,59,75,14,75,79,40,65,81
86,47,80,0,23,49,66,73,34,76,47,10,46,28,54,102,25,62,82,70,93,60,48,60,67,56,40,57,27,49,46,47,27,39,14,80,84,62,30,65,67,55,79,72,97,4,48,51,29
96,66,93,23,0,53,64,90,54,80,33,33,70,47,41,116,47,75,78,64,107,48,65,59,65,76,63,80,51,73,69,54,51,61,35,82,91,75,9,86,81,78,70,82,90,20,67,74,52
44,43,44,49,53,0,20,50,38,27,37,54,61,35,36,67,44,30,35,30,60,37,34,13,21,49,68,67,53,75,61,6,52,49,60,30,38,30,50,58,37,65,41,31,53,46,43,66,65
48,63,53,66,64,20,0,65,59,21,37,72,82,56,32,74,65,44,15,11,69,29,53,7,1,68,89,88,73,96,81,27,73,70,78,19,36,45,58,76,50,86,22,39,32,62,63,87,85
32,28,20,73,90,50,65,0,39,51,86,70,44,45,87,32,50,21,74,77,22,88,25,60,65,20,60,41,54,60,44,44,53,39,75,58,44,20,91,19,14,40,88,29,91,72,26,47,67
58,13,50,34,54,38,59,39,0,59,61,30,23,6,65,70,11,34,74,68,61,69,16,52,60,22,30,30,17,36,22,32,16,10,35,65,62,33,57,32,36,28,79,47,91,34,14,28,31
27,58,35,76,80,27,21,51,59,0,57,80,79,58,53,53,68,32,23,32,50,50,48,22,20,60,89,82,75,95,79,29,75,68,86,6,15,33,76,66,37,80,40,22,40,73,58,84,89
80,71,82,47,33,37,37,86,61,57,0,56,83,55,7,105,60,67,49,33,98,14,65,35,38,79,83,92,67,92,83,42,67,72,61,57,71,67,25,89,73,90,37,68,58,42,72,88,74
