node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,25.76570229911551,36.624118113361504,0,0,1,0,480,0,,,
1,43.41865919634695,13.112120951649986,0,1,0,0,480,6,18.0,,
2,45.53641345615005,81.0469617069593,0,1,0,0,480,6,23.0,,
3,82.80595427328763,41.15637719010303,0,1,0,0,480,11,20.0,,
4,51.88083120843535,3.3650332135056638,-3,0,0,355,427,11,,0.0,168.0
5,67.44325564685968,40.4605882946863,3,0,0,147,305,16,,0.0,-1.0
6,44.54776830833458,87.36727271797648,-2,0,0,93,244,15,,0.0,162.0
7,46.183443456060836,2.1192246227852762,-3,0,0,154,241,14,,0.0,-1.0
8,22.74908908690624,47.5620614308259,2,0,0,0,177,16,,0.0,212.0
9,42.43962927485357,86.03701372804807,-3,0,0,25,168,13,,0.0,-1.0
10,54.21375093061667,68.9635741915121,2,0,0,261,343,8,,0.0,-1.0
11,46.93232970434701,43.965573405916494,-1,0,0,133,203,17,,0.0,-1.0
12,44.62866684743513,41.092156969383886,2,0,0,98,276,8,,0.0,-1.0
13,53.85833858542034,25.044340175360368,3,0,0,262,336,15,,1.0,-1.0
14,89.10551938418209,33.30855480938729,3,0,0,249,374,17,,1.0,380.0
15,14.752383417734682,9.655047859774513,2,0,0,345,512,16,,0.0,77.0
16,1.342291512012761,42.28560785668615,-3,0,0,308,423,12,,0.0,-1.0
17,18.761098854542468,2.1647902587247914,1,0,0,244,336,11,,0.0,107.0
18,52.001954628952376,67.99785486507615,-3,0,0,357,476,11,,0.0,406.0
19,8.575105091110435,46.092077291965964,1,0,0,148,225,18,,0.0,-1.0
20,74.36286786007467,98.58068210084251,3,0,0,338,508,16,,1.0,-1.0
21,66.71903446425608,24.483955080952057,3,0,0,75,218,11,,1.0,-1.0
22,71.65536397789995,59.792942681983,3,0,0,296,449,13,,1.0,127.0
23,21.179928858154774,85.11108258475547,3,0,0,345,476,18,,0.0,-1.0
24,42.740442722760086,96.19776547341259,-3,0,0,54,197,15,,1.0,-1.0
25,72.2901007447778,64.45631546318221,-3,0,0,130,258,10,,0.0,292.0
26,72.83528374765619,47.80970188182215,3,0,0,119,197,11,,1.0,-1.0
27,50.5226477801674,85.12073854447439,3,0,0,37,106,13,,0.0,-1.0
28,68.09285366435029,89.72433251916418,1,0,0,91,247,10,,0.0,-1.0
29,89.08267535742685,97.64900340442492,-1,0,0,298,404,7,,0.0,-1.0
30,70.02146588453341,50.2301717661742,-2,0,0,114,185,6,,1.0,397.0
31,16.631170020908236,70.53805596474173,3,0,0,232,334,9,,0.0,370.0
32,29.15777167599307,28.294756803733122,2,0,0,212,331,16,,1.0,230.0
33,23.82877764480681,87.51220573514502,2,0,0,148,279,16,,0.0,198.0
34,86.79644466821583,63.09704448700582,-3,0,0,279,442,12,,0.0,-1.0
35,47.29809813707359,67.21144600987991,3,0,0,43,159,12,,0.0,-1.0
36,60.72294502983907,41.57342483233874,-1,0,0,350,491,11,,0.0,-1.0
37,37.963086748563434,38.27943081453502,-3,0,0,174,336,8,,1.0,-1.0
38,58.913340315603826,64.76693561208259,1,0,0,279,438,8,,0.0,-1.0
39,45.1741753515442,96.8691450213043,1,0,0,90,155,7,,0.0,-1.0
40,8.384571800448104,34.704702595377704,-2,0,0,349,461,13,,0.0,-1.0
41,41.9074683125441,1.6921343464943117,-1,0,0,42,204,6,,0.0,-1.0
42,36.49571876682251,27.370991717284255,-1,0,0,172,311,13,,0.0,243.0
43,50.60362702274808,33.64105471832693,3,0,0,25,127,8,,0.0,-1.0
44,72.61821349464613,50.99324954076485,3,0,0,58,213,10,,1.0,-1.0
45,12.976223349626437,75.00613241443472,-1,0,0,119,224,13,,0.0,-1.0
46,9.92288960826766,83.90491680793573,1,0,0,86,196,17,,1.0,-1.0
47,93.14221940862194,32.24452901848539,-2,0,0,332,445,17,,0.0,-1.0
48,92.61426332629308,79.30081591225382,2,0,0,141,301,13,,0.0,-1.0
