0,47,46,46,42,83,55,58,26,30,39,70,85,29,59,38,92,50,77,26,65,77,51,15,41,40,30,20,43,48,27,72,43,18,45,48,11,61
47,0,75,88,88,98,15,48,54,26,40,65,68,22,39,32,107,18,92,50,51,97,33,61,88,72,68,53,26,91,22,39,66,29,70,2,54,53
46,75,0,27,37,40,73,48,22,49,38,48,70,68,57,45,49,65,34,25,54,31,55,34,48,6,17,25,53,30,54,76,10,55,5,74,35,47
46,88,27,0,12,62,91,73,36,64,59,75,96,75,80,64,69,84,58,41,80,51,76,30,25,22,20,35,72,3,66,99,36,62,32,88,36,73
42,88,37,12,0,74,92,79,40,65,64,83,104,72,86,67,82,86,70,44,86,64,81,27,13,31,25,37,75,11,66,103,44,60,41,88,34,80
83,98,40,62,74,0,90,54,57,75,58,41,59,99,65,66,9,83,6,57,56,11,68,74,87,47,57,62,72,65,82,82,39,87,38,96,74,49
55,15,73,91,92,90,0,37,54,27,35,53,53,35,27,28,99,7,84,50,38,91,22,66,95,72,70,56,20,94,28,23,64,38,68,13,59,42
58,48,48,73,79,54,37,0,40,32,18,17,27,57,11,21,62,30,48,36,7,57,14,60,87,51,54,45,22,77,40,29,38,50,42,45,55,5
26,54,22,36,40,57,54,40,0,28,23,47,66,45,45,27,66,47,51,4,47,51,40,21,46,18,15,6,35,39,32,63,17,32,19,53,17,42
30,26,49,64,65,75,27,32,28,0,16,47,58,25,29,10,84,20,68,24,38,72,22,39,68,47,43,29,12,67,8,41,41,18,44,25,33,37
39,40,38,59,64,58,35,18,23,16,0,31,46,42,21,7,67,27,52,19,25,57,16,42,70,38,39,28,14,63,24,39,29,33,33,38,37,22
70,65,48,75,83,41,53,17,47,47,31,0,22,73,26,36,47,47,36,44,15,46,31,69,92,52,59,53,39,78,55,41,39,65,42,62,65,11
85,68,70,96,104,59,53,27,66,58,46,22,0,81,29,48,64,49,56,63,20,66,37,87,113,74,79,72,46,100,65,32,60,76,64,65,82,24
29,22,68,75,72,99,35,57,45,25,42,73,81,0,52,36,108,34,92,43,62,95,44,45,70,64,57,43,35,77,17,58,62,13,65,23,39,62
59,39,57,80,86,65,27,11,45,29,21,26,29,52,0,20,73,21,60,41,11,68,7,64,91,58,60,49,17,84,36,18,47,47,51,37,58,16
38,32,45,64,67,66,28,21,27,10,7,36,48,36,20,0,74,20,59,23,27,64,13,44,72,44,43,30,7,67,19,35,35,28,40,31,37,26
92,107,49,69,82,9,99,62,66,84,67,47,64,108,73,74,0,91,15,67,63,18,76,83,95,55,66,72,80,72,91,89,49,96,48,105,83,57
50,18,65,84,86,83,7,30,47,20,27,47,49,34,21,20,91,0,77,43,32,83,15,60,89,64,63,49,12,87,23,23,56,34,60,16,53,36
77,92,34,58,70,6,84,48,51,68,52,36,56,92,60,59,15,77,0,51,51,11,62,68,82,41,52,56,65,61,76,76,33,81,32,90,67,44
26,50,25,41,44,57,50,36,4,24,19,44,63,43,41,23,67,43,51,0,43,52,36,24,50,22,20,9,31,44,29,58,18,30,21,49,20,38
65,51,54,80,86,56,38,7,47,38,25,15,20,62,11,27,63,32,51,43,0,60,18,67,94,57,61,52,27,83,45,25,44,56,48,48,62,7
77,97,31,51,64,11,91,57,51,72,57,46,66,95,68,64,18,83,11,52,60,0,69,66,76,38,49,56,71,54,79,85,33,83,31,96,66,53
51,33,55,76,81,68,22,14,40,22,16,31,37,44,7,13,76,15,62,36,18,69,0,58,86,55,56,44,9,80,28,22,44,40,49,31,51,20
15,61,34,30,27,74,66,60,21,39,42,69,87,45,64,44,83,60,68,24,67,66,58,0,28,27,17,15,50,32,39,79,35,33,35,61,6,62
41,88,48,25,13,87,95,87,46,68,70,92,113,70,91,72,95,89,82,50,94,76,86,28,0,42,33,42,79,24,67,108,54,59,52,89,35,88
40,72,6,22,31,47,72,51,18,47,38,52,74,64,58,44,55,64,41,22,57,38,55,27,42,0,10,21,52,26,51,77,13,50,10,72,29,50
30,68,17,20,25,57,70,54,15,43,39,59,79,57,60,43,66,63,52,20,61,49,56,17,33,10,0,14,51,23,46,78,21,43,19,68,19,55
20,53,25,35,37,62,56,45,6,29,28,53,72,43,49,30,72,49,56,9,52,56,44,15,42,21,14,0,38,37,31,66,23,29,24,53,11,47
43,26,53,72,75,72,20,22,35,12,14,39,46,35,17,7,80,12,65,31,27,71,9,50,79,52,51,38,0,75,19,29,43,30,47,24,44,28
48,91,30,3,11,65,94,77,39,67,63,78,100,77,84,67,72,87,61,44,83,54,80,32,24,26,23,37,75,0,69,102,39,64,36,91,38,77
27,22,54,66,66,82,28,40,32,8,24,55,65,17,36,19,91,23,76,29,45,79,28,39,67,51,46,31,19,69,0,46,47,11,50,21,32,45
72,39,76,99,103,82,23,29,63,41,39,41,32,58,18,35,89,23,76,58,25,85,22,79,108,77,78,66,29,102,46,0,66,57,70,36,73,32
