0,67,27,26,69,86,46,43,45,53,28,30,10,82,80,83,63,87,57,46,64,45,79,83,69,82,43,45,58,66,49,70,37,32,24,80,46,81,47,72,73,42,25,19,20
67,0,80,50,6,50,35,48,47,24,59,41,76,56,62,17,70,55,58,27,91,48,20,16,35,16,46,23,68,75,65,4,32,35,51,66,20,53,38,16,36,73,56,53,48
27,80,0,51,79,109,69,69,39,58,21,38,33,107,106,91,91,112,84,53,92,39,96,95,91,96,68,57,86,94,77,83,47,46,50,106,61,105,71,88,95,70,52,45,34
26,50,51,0,53,60,21,18,49,45,42,28,30,56,55,67,41,61,33,38,51,50,57,65,44,62,17,32,37,45,29,51,29,23,1,55,30,55,21,50,47,28,6,6,21
69,6,79,53,0,56,40,53,45,22,58,41,78,62,69,13,76,61,64,26,96,46,25,15,41,19,51,24,74,81,71,9,33,36,54,72,23,59,43,22,42,77,60,56,49
86,50,109,60,56,0,40,43,90,70,93,74,90,11,21,60,44,6,37,68,68,91,32,52,18,42,43,60,45,47,50,46,67,66,61,25,54,9,38,33,15,62,62,66,75
46,35,69,21,40,40,0,13,54,40,54,36,51,39,40,52,37,43,26,36,56,55,37,48,23,43,11,26,34,42,30,34,30,27,22,42,21,36,3,30,26,38,25,26,34
43,48,69,18,53,43,13,0,62,52,58,43,46,39,36,65,26,44,16,47,43,64,48,61,29,55,2,38,22,30,17,47,39,35,19,36,34,37,10,42,33,25,18,24,38
45,47,39,49,45,90,54,62,0,23,18,20,55,92,94,55,88,94,78,21,100,1,67,60,72,64,60,30,85,93,77,51,23,27,49,96,35,89,58,61,74,77,54,45,28
53,24,58,45,22,70,40,52,23,0,36,23,63,73,78,33,78,75,66,6,94,24,44,37,53,41,49,13,74,82,69,28,16,22,45,80,18,71,44,38,55,72,51,44,32
28,59,21,42,58,93,54,58,18,36,0,19,38,93,94,70,83,97,74,32,90,18,76,73,75,75,56,37,79,87,70,62,27,27,41,95,41,91,57,69,78,67,45,36,20
30,41,38,28,41,74,36,43,20,23,19,0,40,75,76,54,68,78,59,16,80,21,58,57,56,57,40,18,64,73,57,44,9,8,28,78,22,72,39,50,59,57,34,25,10
10,76,33,30,78,90,51,46,55,63,38,40,0,85,82,92,62,91,58,56,59,55,87,92,74,90,46,54,57,64,48,78,47,42,29,81,55,84,52,79,78,39,28,25,30
82,56,107,56,62,11,39,39,92,73,93,75,85,0,10,68,34,6,29,71,58,93,41,60,21,51,39,62,36,36,42,52,68,66,58,14,56,2,36,40,19,54,57,63,74
80,62,106,55,69,21,40,36,94,78,94,76,82,10,0,76,25,16,23,75,49,95,49,68,27,59,38,65,28,27,35,59,70,68,56,4,60,11,37,48,27,48,54,61,74
83,17,91,67,13,60,52,65,55,33,70,54,92,68,76,0,86,66,75,38,108,56,28,9,49,18,63,38,85,91,83,18,46,50,68,80,37,65,55,28,49,90,73,69,62
63,70,91,41,76,44,37,26,88,78,83,68,62,34,25,86,0,41,11,73,24,90,64,81,40,73,28,64,4,4,13,68,65,61,42,22,59,34,33,59,42,24,38,47,63
87,55,112,61,61,6,43,44,94,75,97,78,91,6,16,66,41,0,36,73,65,95,38,58,22,48,44,64,43,43,48,51,71,69,63,20,58,7,40,39,20,61,63,68,77
57,58,84,33,64,37,26,16,78,66,74,59,58,29,23,75,11,36,0,62,34,80,53,69,30,62,18,53,9,16,12,57,55,51,34,22,48,29,22,48,32,25,31,39,54
46,27,53,38,26,68,36,47,21,6,32,16,56,71,75,38,73,73,62,0,88,22,46,41,51,43,44,9,69,77,63,30,9,15,38,77,15,68,40,39,53,66,44,37,25
64,91,92,51,96,68,56,43,100,94,90,80,59,58,49,108,24,65,34,88,0,101,87,103,64,96,45,80,24,21,25,90,79,74,51,45,77,59,53,82,66,23,45,54,72
45,48,39,50,46,91,55,64,1,24,18,21,55,93,95,56,90,95,80,22,101,0,68,61,73,65,61,31,86,94,78,52,25,28,50,97,37,90,59,62,75,78,55,46,29
79,20,96,57,25,32,37,48,67,44,76,58,87,41,49,28,64,38,53,46,87,68,0,19,23,10,47,39,63,68,63,16,49,50,58,53,35,38,38,7,22,73,62,62,62
83,16,95,65,15,52,48,61,60,37,73,57,92,60,68,9,81,58,69,41,103,61,19,0,42,9,59,39,79,85,78,14,48,51,66,73,37,57,51,21,41,86,71,68,64
69,35,91,44,41,18,23,29,72,53,75,56,74,21,27,49,40,22,30,51,64,73,23,42,0,33,29,42,40,44,41,32,49,47,45,31,36,18,22,21,3,52,47,50,57
82,16,96,62,19,42,43,55,64,41,75,57,90,51,59,18,73,48,62,43,96,65,10,9,33,0,53,39,72,77,71,13,48,51,63,63,35,48,45,13,32,80,67,65,63
43,46,68,17,51,43,11,2,60,49,56,40,46,39,38,63,28,44,18,44,45,61,47,59,29,53,0,35,25,33,20,45,37,33,18,38,31,38,8,40,32,27,18,23,36
45,23,57,32,24,60,26,38,30,13,37,18,54,62,65,38,64,64,53,9,80,31,39,39,42,39,35,0,60,69,55,26,9,12,32,68,5,59,30,32,44,59,38,32,25
58,68,86,37,74,45,34,22,85,74,79,64,57,36,28,85,4,43,9,69,24,86,63,79,40,72,25,60,0,8,8,66,62,57,37,26,56,36,30,58,42,20,33,42,58
66,75,94,45,81,47,42,30,93,82,87,73,64,36,27,91,4,43,16,77,21,94,68,85,44,77,33,69,8,0,16,73,70,66,46,24,64,37,38,64,46,25,42,50,67
49,65,77,29,71,50,30,17,77,69,70,57,48,42,35,83,13,48,12,63,25,78,63,78,41,71,20,55,8,16,0,64,55,51,29,33,51,41,27,58,44,12,25,34,50
70,4,83,51,9,46,34,47,51,28,62,44,78,52,59,18,68,51,57,30,90,52,16,14,32,13,45,26,66,73,64,0,35,38,52,63,23,49,37,12,32,72,56,54,50
37,32,47,29,33,67,30,39,23,16,27,9,47,68,70,46,65,71,55,9,79,25,49,48,49,48,37,9,62,70,55,35,0,5,29,72,14,65,34,41,51,57,35,28,16
32,35,46,23,36,66,27,35,27,22,27,8,42,66,68,50,61,69,51,15,74,28,50,51,47,51,33,12,57,66,51,38,5,0,23,69,15,63,31,42,50,52,29,22,12
24,51,50,1,54,61,22,19,49,45,41,28,29,58,56,68,42,63,34,38,51,50,58,66,45,63,18,32,37,46,29,52,29,23,0,56,31,56,23,51,48,28,6,5,21
80,66,106,55,72,25,42,36,96,80,95,78,81,14,4,80,22,20,22,77,45,97,53,73,31,63,38,68,26,24,33,63,72,69,56,0,62,16,38,52,31,46,54,61,74
