0,74,73,36,70,42,108,74,109,91,98,51,25,57,74,18,50,28,16,101,47,44,52,84,113,80,64,107,56,10,92,71,49,101,96,73,2,90,40,81,5,90,73,72,118,80,110,74,113,56,83,83
74,0,99,38,24,41,67,39,73,91,92,86,78,17,76,58,27,47,73,78,26,30,94,49,74,108,29,60,51,72,18,4,39,68,61,47,74,84,44,64,69,28,20,13,86,14,86,91,77,29,84,100
73,99,0,76,77,61,79,66,74,32,40,21,47,90,28,64,74,66,56,57,87,80,23,65,79,9,70,84,47,62,111,99,60,68,67,58,75,37,58,48,75,92,82,87,75,93,63,11,76,70,29,13
36,38,76,0,36,17,81,46,84,81,86,58,43,21,63,20,16,11,36,81,13,8,65,57,87,86,33,78,37,34,56,35,24,77,70,48,36,77,19,62,31,55,38,37,95,44,91,72,88,24,73,83
70,24,77,36,0,29,47,15,52,67,68,67,66,26,52,52,20,41,63,55,33,30,76,26,53,87,7,42,30,64,34,26,23,46,39,22,71,60,31,40,66,20,5,11,65,15,63,68,56,13,60,77
42,41,61,17,29,0,67,32,69,64,68,45,37,28,46,23,14,14,34,65,25,18,53,43,72,71,22,65,20,35,58,40,8,62,55,33,43,59,3,45,39,49,32,34,80,41,74,56,73,15,56,66
108,67,79,81,47,67,0,35,9,52,47,83,95,74,51,91,66,82,97,24,80,77,92,24,6,86,48,8,53,100,66,71,59,10,13,35,110,44,68,32,106,40,49,55,21,53,26,68,11,57,51,72
74,39,66,46,15,32,35,0,38,52,52,60,64,41,39,56,31,46,64,39,45,41,69,11,41,75,13,33,23,67,47,42,24,32,25,7,75,44,33,24,72,26,19,26,51,29,48,56,43,21,46,64
109,73,74,84,52,69,9,38,0,44,39,79,93,79,46,91,70,83,96,17,84,80,88,27,5,80,52,17,53,100,73,77,61,7,13,36,111,37,69,29,107,48,54,61,13,59,17,62,4,60,44,65
91,91,32,81,67,64,52,52,44,0,8,46,68,87,18,78,73,74,75,27,88,82,52,45,49,36,61,58,44,80,99,93,59,41,41,44,93,8,62,27,91,75,71,78,43,81,32,22,46,65,8,21
98,92,40,86,68,68,47,52,39,8,0,53,75,90,23,83,76,80,81,22,91,85,60,44,44,43,63,54,48,87,99,94,62,36,38,45,100,8,67,27,98,74,72,79,36,81,24,30,40,68,14,28
51,86,21,58,67,45,83,60,79,46,53,0,25,74,33,44,60,47,34,66,70,63,9,63,84,29,60,86,37,40,101,86,46,73,69,54,54,48,42,50,53,85,72,77,84,83,73,25,82,57,40,33
25,78,47,43,66,37,95,64,93,68,75,25,0,63,52,23,51,31,9,83,56,49,26,71,98,55,59,95,42,15,95,76,43,86,81,61,28,68,34,64,28,86,70,72,100,79,91,49,97,52,61,58
57,17,90,21,26,28,74,41,79,87,90,74,63,0,71,42,15,31,56,80,9,13,82,52,80,100,28,69,44,55,35,14,30,72,66,46,56,82,32,63,52,40,25,20,91,27,89,84,83,22,80,94
74,76,28,63,52,46,51,39,46,18,23,33,52,71,0,60,56,56,58,32,71,64,41,36,51,36,46,55,26,63,86,77,41,40,38,31,76,15,44,19,74,65,57,64,50,68,40,17,49,49,10,25
