0,65,50,13,60,83,86,39,38,8,66,7,62,65,79,68,93,57,48,61,88,5,38,93,67,87,20,71,10,98,0,22,36,59,48,37,46,28,47,69,55,37,31,40,93,58,101,69,60,71,77,77,100
65,0,36,53,88,54,81,39,34,73,26,73,76,81,74,2,33,21,19,68,94,62,78,37,75,70,86,6,55,44,65,81,40,24,67,78,50,48,19,4,41,84,63,52,51,41,51,90,43,61,29,11,56
50,36,0,42,52,33,49,50,44,54,56,58,39,44,41,37,49,16,22,31,59,45,45,46,39,43,67,40,40,49,50,56,13,14,31,45,14,22,33,36,6,53,32,18,42,8,51,53,11,29,30,46,50
13,53,42,0,64,76,84,27,25,21,53,20,62,66,76,55,82,46,36,59,89,12,43,82,67,83,33,59,6,87,13,33,29,49,48,43,42,23,34,56,48,45,32,36,84,50,91,72,53,67,67,64,91
60,88,52,64,0,61,41,88,83,57,104,63,16,14,38,89,97,68,71,24,34,56,22,91,23,52,62,92,58,92,61,45,49,66,21,23,37,45,80,88,48,27,32,36,78,50,90,10,49,40,77,98,84
83,54,33,76,61,0,32,81,75,86,80,90,45,48,28,53,43,37,50,37,48,78,67,35,39,17,98,54,74,32,83,85,47,33,47,67,38,54,62,51,28,75,58,44,17,25,28,57,22,20,27,58,22
86,81,49,84,41,32,0,98,93,86,105,92,27,27,7,81,75,61,71,25,16,81,57,67,20,15,96,82,80,65,87,79,57,57,39,58,42,60,82,79,42,64,55,47,48,41,59,32,38,20,58,87,52
39,39,50,27,88,81,98,0,6,47,28,44,82,86,91,41,72,44,32,77,106,39,69,75,85,93,58,45,33,82,38,60,41,48,69,68,57,42,21,44,57,72,56,54,84,58,88,94,62,79,64,48,91
38,34,44,25,83,75,93,6,0,46,27,44,77,81,85,37,67,38,26,71,101,37,65,70,79,87,57,40,30,76,38,58,36,42,64,65,52,37,16,39,51,68,51,49,78,52,82,89,56,73,58,44,85
8,73,54,21,57,86,86,47,46,0,74,5,61,64,79,75,99,63,55,61,87,10,34,99,67,89,13,79,17,103,8,14,41,64,47,33,48,32,55,76,58,32,31,42,97,61,106,67,64,72,83,84,104
66,26,56,53,104,80,105,28,27,74,0,72,95,100,97,27,56,43,34,88,116,65,89,62,96,95,85,28,58,69,65,86,55,47,84,89,69,59,24,30,63,94,75,68,77,63,76,108,66,84,55,28,82
7,73,58,20,63,90,92,44,44,5,72,0,66,69,85,75,101,65,56,66,93,12,40,101,72,93,13,79,18,105,7,20,44,67,53,39,53,35,55,76,62,38,36,46,100,65,108,72,67,77,85,84,108
62,76,39,62,16,45,27,82,77,61,95,66,0,4,22,76,81,55,60,8,26,57,29,75,7,36,69,79,57,75,62,52,41,52,14,30,26,40,71,75,35,36,30,28,62,36,73,14,34,24,62,85,67
65,81,44,66,14,48,27,86,81,64,100,69,4,0,23,81,86,60,65,13,23,60,31,79,8,38,71,84,61,79,66,54,45,57,18,32,31,44,76,80,39,37,34,32,65,40,76,9,39,27,66,89,70
79,74,41,76,38,28,7,91,85,79,97,85,22,23,0,74,70,53,63,19,20,74,51,62,15,14,89,75,72,60,79,73,49,50,32,52,34,53,75,72,34,59,48,39,45,33,56,31,31,12,52,80,49
68,2,37,55,89,53,81,41,37,75,27,75,76,81,74,0,31,21,20,69,94,65,79,35,76,70,88,3,58,42,68,83,42,24,68,79,51,50,21,2,42,86,64,53,49,41,49,91,43,61,28,9,54
93,33,49,82,97,43,75,72,67,99,56,101,81,86,70,31,0,36,45,73,91,89,94,8,78,60,113,28,83,15,93,104,60,35,78,95,62,69,51,28,49,102,81,67,29,47,23,95,47,60,19,27,31
57,21,16,46,68,37,61,44,38,63,43,65,55,60,53,21,36,0,12,47,73,53,60,36,54,51,76,24,46,41,57,68,23,4,47,60,30,33,24,20,20,67,46,33,40,20,45,69,22,41,21,29,46
48,19,22,36,71,50,71,32,26,55,34,56,60,65,63,20,45,12,0,53,81,44,59,46,61,63,68,24,38,52,48,62,22,16,50,59,34,29,12,21,28,65,44,34,52,29,57,74,32,51,33,30,59
61,68,31,59,24,37,25,77,71,61,88,66,8,13,19,69,73,47,53,0,29,55,32,67,7,30,70,71,55,67,61,54,35,44,13,33,19,36,64,67,26,40,30,23,53,27,65,22,26,16,53,76,60
88,94,59,89,34,48,16,106,101,87,116,93,26,23,20,94,91,73,81,29,0,83,54,83,21,32,94,96,84,81,89,78,65,69,40,55,49,66,93,92,53,60,57,53,64,53,76,23,50,32,73,101,68
5,62,45,12,56,78,81,39,37,10,65,12,57,60,74,65,89,53,44,55,83,0,34,88,62,82,23,68,7,93,5,21,31,54,43,33,41,23,45,65,50,34,26,34,88,52,96,65,55,65,73,74,95
38,78,45,43,22,67,57,69,65,34,89,40,29,31,51,79,94,60,59,32,54,34,0,90,36,63,40,83,37,93,38,23,37,59,19,0,32,30,66,79,45,8,14,27,82,47,93,32,48,48,75,89,89
93,37,46,82,91,35,67,75,70,99,62,101,75,79,62,35,8,36,46,67,83,88,90,0,71,52,112,33,82,7,93,102,58,34,73,91,58,67,54,32,45,98,78,64,20,43,15,89,42,53,15,33,22
67,75,39,67,23,39,20,85,79,67,96,72,7,8,15,76,78,54,61,7,21,62,36,71,0,29,75,78,62,71,68,59,43,51,19,37,27,44,72,74,33,44,36,31,56,34,68,18,32,18,58,83,62
87,70,43,83,52,17,15,93,87,89,95,93,36,38,14,70,60,51,63,30,32,82,63,52,29,0,99,71,79,49,87,84,54,47,44,64,40,59,75,67,36,71,58,47,33,34,44,45,31,16,44,75,36
20,86,67,33,62,98,96,58,57,13,85,13,69,71,89,88,113,76,68,70,94,23,40,112,75,99,0,92,30,116,20,16,54,78,56,39,60,44,68,89,71,35,41,53,110,74,118,72,76,83,96,97,117
71,6,40,59,92,54,82,45,40,79,28,79,79,84,75,3,28,24,24,71,96,68,83,33,78,71,92,0,61,40,71,87,45,26,71,83,54,53,25,4,44,89,68,57,48,43,48,94,45,63,28,5,53
10,55,40,6,58,74,80,33,30,17,58,18,57,61,72,58,83,46,38,55,84,7,37,82,62,79,30,61,0,87,10,28,27,49,43,37,38,20,38,58,46,39,27,32,83,48,90,66,51,63,67,67,90
98,44,49,87,92,32,65,82,76,103,69,105,75,79,60,42,15,41,52,67,81,93,93,7,71,49,116,40,87,0,98,106,62,38,75,93,60,71,60,39,47,101,81,66,16,45,8,89,44,52,20,41,16
0,65,50,13,61,83,87,38,38,8,65,7,62,66,79,68,93,57,48,61,89,5,38,93,68,87,20,71,10,98,0,22,37,59,48,38,47,28,47,69,55,38,31,40,93,58,101,70,60,71,78,77,100
22,81,56,33,45,85,79,60,58,14,86,20,52,54,73,83,104,68,62,54,78,21,23,102,59,84,16,87,28,106,22,0,44,68,40,22,47,34,65,83,59,19,26,40,98,61,107,56,63,68,86,92,105
36,40,13,29,49,47,57,41,36,41,55,44,41,45,49,42,60,23,22,35,65,31,37,58,43,54,54,45,27,62,37,44,0,24,29,37,15,9,30,41,18,44,22,13,56,21,64,54,24,38,42,51,63
59,24,14,49,66,33,57,48,42,64,47,67,52,57,50,24,35,4,16,44,69,54,59,34,51,47,78,26,49,38,59,68,24,0,45,60,29,34,28,22,17,67,45,32,36,16,42,67,19,37,18,32,43
48,67,31,48,21,47,39,69,64,47,84,53,14,18,32,68,78,47,50,13,40,43,19,73,19,44,56,71,43,75,48,40,29,45,0,20,16,26,59,67,29,28,16,15,63,31,74,25,30,28,58,77,70
37,78,45,43,23,67,58,68,65,33,89,39,30,32,52,79,95,60,59,33,55,33,0,91,37,64,39,83,37,93,38,22,37,60,20,0,32,30,66,79,45,7,14,27,83,48,93,33,49,49,75,89,89
46,50,14,42,37,38,42,57,52,48,69,53,26,31,34,51,62,30,34,19,49,41,32,58,27,40,60,54,38,60,47,47,15,29,16,32,0,18,45,50,13,40,20,6,51,15,61,40,16,24,43,60,58
28,48,22,23,45,54,60,42,37,32,59,35,40,44,53,50,69,33,29,36,66,23,30,67,44,59,44,53,20,71,28,34,9,34,26,30,18,0,36,50,26,35,15,13,65,29,73,51,31,43,52,59,72
47,19,33,34,80,62,82,21,16,55,24,55,71,76,75,21,51,24,12,64,93,45,66,54,72,75,68,25,38,60,47,65,30,28,59,66,45,36,0,23,40,71,51,44,63,41,66,84,44,62,42,29,69
