0,27,49,56,17,34,30,56,41,31,53,44,32,63,50,34,51,51,46,48,27,41,38,51,28,26,32,65,41,33,54,55,42,20
27,0,55,79,28,33,55,59,21,32,52,22,5,35,67,16,67,25,70,32,7,34,30,38,55,21,27,38,58,33,47,69,65,41
49,55,0,45,67,81,72,8,76,23,13,49,60,76,98,43,24,60,47,39,61,26,83,34,55,34,29,85,90,22,25,21,41,33
56,79,45,0,72,90,57,53,97,55,58,84,84,110,86,75,21,95,13,79,82,66,95,76,37,63,62,116,81,56,69,27,14,38
17,28,67,72,0,17,29,73,32,46,69,50,31,61,39,42,69,53,60,58,24,55,23,63,39,38,45,60,29,48,68,73,57,38
34,33,81,90,17,0,43,87,24,59,82,54,32,58,41,49,86,54,78,65,26,65,8,71,56,50,57,52,32,61,79,90,75,55
30,55,72,57,29,43,0,80,62,58,79,74,59,90,28,65,62,80,44,79,52,70,51,81,20,56,61,89,24,60,82,69,44,38
56,59,8,53,73,87,80,0,80,27,8,49,63,76,106,45,31,60,55,38,65,27,87,32,64,38,32,86,97,26,21,27,50,41
41,21,76,97,32,24,62,80,0,53,73,36,16,34,65,35,87,32,87,49,15,54,16,56,68,42,47,28,56,54,66,90,83,59
31,32,23,55,46,59,58,27,53,0,23,29,36,56,82,21,39,40,50,25,38,12,59,24,48,10,7,64,73,2,24,39,45,24
53,52,13,58,69,82,79,8,73,23,0,41,56,67,104,37,38,52,59,30,59,19,82,23,65,32,25,78,95,21,12,34,53,41
44,22,49,84,50,54,74,49,36,29,41,0,22,27,89,9,68,11,78,13,28,22,50,20,70,22,22,36,79,29,31,68,73,49
32,5,60,84,31,32,59,63,16,36,56,22,0,31,69,19,73,22,75,34,6,37,28,41,60,25,31,32,59,37,50,74,71,46
63,35,76,110,61,58,90,76,34,56,67,27,31,0,98,35,95,15,103,37,37,49,50,44,91,47,49,13,89,56,56,95,98,74
50,67,98,86,39,41,28,106,65,82,104,89,69,98,0,82,91,92,72,97,62,92,50,101,49,76,82,94,9,84,105,97,73,65
34,16,43,75,42,49,65,45,35,21,37,9,19,35,82,0,60,19,69,16,23,18,47,21,60,12,14,42,72,21,30,60,63,40
51,67,24,21,69,86,62,31,87,39,38,68,73,95,91,60,0,79,26,61,72,47,89,57,43,48,46,103,85,39,49,7,21,30
51,25,60,95,53,54,80,60,32,40,52,11,22,15,92,19,79,0,89,23,29,34,48,30,78,32,33,25,82,40,42,79,83,59
46,70,47,13,60,78,44,55,87,50,59,78,75,103,72,69,26,89,0,76,72,63,84,74,24,56,57,108,68,52,69,33,5,29
48,32,39,79,58,65,79,38,49,25,30,13,34,37,97,16,61,23,76,0,39,13,62,7,71,22,19,48,88,23,19,60,70,49
27,7,61,82,24,26,52,65,15,38,59,28,6,37,62,23,72,29,72,39,0,41,23,45,55,27,33,37,52,39,54,74,68,44
41,34,26,66,55,65,70,27,54,12,19,22,37,49,92,18,47,34,63,13,41,0,64,11,60,16,9,59,83,11,13,46,57,37
38,30,83,95,23,8,51,87,16,59,82,50,28,50,50,47,89,48,84,62,23,64,0,69,62,49,56,44,41,61,77,93,80,59
51,38,34,76,63,71,81,32,56,24,23,20,41,44,101,21,57,30,74,7,45,11,69,0,72,25,20,56,92,22,11,55,68,49
28,55,55,37,39,56,20,64,68,48,65,70,60,91,49,60,43,78,24,71,55,60,62,72,0,49,52,93,44,49,71,49,23,23
26,21,34,63,38,50,56,38,42,10,32,22,25,47,76,12,48,32,56,22,27,16,49,25,49,0,6,54,67,12,29,49,51,27
32,27,29,62,45,57,61,32,47,7,25,22,31,49,82,14,46,33,57,19,33,9,56,20,52,6,0,57,73,6,23,46,51,29
65,38,85,116,60,52,89,86,28,64,78,36,32,13,94,42,103,25,108,48,37,59,44,56,93,54,57,0,85,64,68,103,103,79
41,58,90,81,29,32,24,97,56,73,95,79,59,89,9,72,85,82,68,88,52,83,41,92,44,67,73,85,0,75,96,91,67,57
33,33,22,56,48,61,60,26,54,2,21,29,37,56,84,21,39,40,52,23,39,11,61,22,49,12,6,64,75,0,21,39,46,26
54,47,25,69,68,79,82,21,66,24,12,31,50,56,105,30,49,42,69,19,54,13,77,11,71,29,23,68,96,21,0,46,63,47
55,69,21,27,73,90,69,27,90,39,34,68,74,95,97,60,7,79,33,60,74,46,93,55,49,49,46,103,91,39,46,0,28,35
42,65,41,14,57,75,44,50,83,45,53,73,71,98,73,63,21,83,5,70,68,57,80,68,23,51,51,103,67,46,63,28,0,24
20,41,33,38,38,55,38,41,59,24,41,49,46,74,65,40,30,59,29,49,44,37,59,49,23,27,29,79,57,26,47,35,24,0
