node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,67.87132362153538,47.28044641127247,0,0,1,0,480,0,,,
1,89.97596153682575,33.615966498509884,0,1,0,0,480,8,26.0,,
2,29.43217442312359,87.27963250794429,0,1,0,0,480,7,12.0,,
3,79.69876547589855,51.49798106483448,0,1,0,0,480,5,22.0,,
4,13.073473945784997,21.507147146505247,0,1,0,0,480,13,10.0,,
5,65.62279904088066,38.50412378404117,0,1,0,0,480,13,26.0,,
6,83.64731916659713,94.99550093322041,-2,0,0,13,190,11,,0.0,-1.0
7,80.56369252749182,37.754542299555716,-3,0,0,124,249,6,,0.0,-1.0
8,78.8686429231424,35.14416734706835,1,0,0,20,172,15,,0.0,-1.0
9,16.71000877656339,3.3393204865857395,-3,0,0,102,223,16,,1.0,-1.0
10,38.571671276102,90.35593036972818,2,0,0,331,414,14,,1.0,-1.0
11,23.89865877556765,20.6513164929784,2,0,0,30,108,8,,0.0,370.0
12,96.98207852410403,2.500411285059212,1,0,0,162,334,11,,0.0,-1.0
13,78.57821503937544,32.13699557408704,3,0,0,97,169,16,,0.0,-1.0
14,3.7487956869659333,91.78025402095837,-3,0,0,97,190,8,,0.0,-1.0
15,13.96423302095836,55.17792837256954,-2,0,0,111,245,13,,0.0,-1.0
16,27.405420742954778,6.519280218469103,-2,0,0,116,268,9,,0.0,-1.0
17,4.992248566337909,11.555669883633879,2,0,0,322,465,14,,0.0,210.0
18,7.136701388938005,76.05581155199229,2,0,0,282,372,15,,0.0,-1.0
19,48.556620228342915,34.289209134897966,-2,0,0,180,324,9,,1.0,362.0
20,41.83689101320071,92.89467355726234,-2,0,0,115,203,13,,1.0,-1.0
21,91.07518127381472,71.56764801225769,-1,0,0,210,318,5,,0.0,197.0
22,88.46823774216878,31.964802758762477,-3,0,0,20,165,19,,0.0,-1.0
23,38.110932600828285,61.371218185422805,-3,0,0,195,362,17,,0.0,382.0
24,62.36259472972642,48.169983801234096,-3,0,0,192,331,6,,0.0,-1.0
25,40.06578484379533,98.6180311608695,-2,0,0,278,455,15,,0.0,-1.0
26,82.11236261177244,43.49801978880452,-3,0,0,79,173,5,,1.0,366.0
27,72.72924772395685,26.95616932524595,-1,0,0,324,463,19,,1.0,-1.0
28,10.016932623732988,35.24310255527406,-1,0,0,238,307,18,,0.0,-1.0
29,40.29728001233942,1.6537124560670802,-2,0,0,213,380,11,,0.0,-1.0
30,81.47920016358961,35.91934023891815,1,0,0,91,258,13,,0.0,205.0
31,58.0418165780147,7.396318727095597,3,0,0,328,496,5,,0.0,100.0
32,17.499682875058397,88.969372532756,-1,0,0,194,350,16,,1.0,-1.0
33,60.86875278828008,95.02840501704856,-2,0,0,195,271,5,,0.0,-1.0
34,99.87500343913169,37.18601153330944,3,0,0,215,367,8,,0.0,-1.0
35,29.880306408327463,85.83560551590968,-1,0,0,284,463,8,,1.0,308.0
36,99.86114270374541,62.96412342324573,3,0,0,254,357,8,,0.0,-1.0
37,79.51407225115223,78.17458588152745,-3,0,0,212,302,8,,0.0,-1.0
38,35.533970821954696,57.42703802570872,1,0,0,165,315,8,,1.0,-1.0
