0,48,54,52,31,0,25,40,53,34,67,68,40,46,21,73,19,57,20,66,59,58,18,48,17,22,68,66,58,35,36,72,45,26,76,38
48,0,9,52,59,48,73,38,86,16,100,95,19,76,27,24,56,9,28,48,11,55,39,6,38,63,93,85,57,61,69,50,7,59,57,82
54,9,0,48,68,54,79,36,87,20,101,94,29,76,35,21,60,5,35,41,6,50,48,5,41,71,92,83,53,62,71,42,9,61,49,86
52,52,48,0,81,52,64,15,48,39,59,49,63,38,51,68,41,54,50,21,54,5,62,45,36,75,47,36,6,28,39,27,44,36,27,60
31,59,68,81,0,30,42,67,81,53,95,97,41,75,34,80,49,68,35,92,70,87,21,63,45,15,98,97,88,66,65,97,60,57,102,61
0,48,54,52,30,0,26,40,54,34,68,69,39,46,21,72,19,57,20,66,59,58,17,48,17,22,69,67,58,36,36,72,44,27,76,39
25,73,79,64,42,26,0,57,43,58,54,60,65,40,47,98,23,82,46,83,84,70,41,73,38,27,61,64,69,38,31,89,69,29,91,18
40,38,36,15,67,40,57,0,52,23,65,58,47,41,36,57,33,41,34,26,43,20,47,32,23,62,56,47,22,28,38,32,30,31,36,57
53,86,87,48,81,54,43,52,0,69,14,17,87,10,69,108,34,92,67,69,94,51,71,82,50,68,18,26,49,25,17,75,79,28,74,26
34,16,20,39,53,34,58,23,69,0,84,79,24,59,18,40,40,24,18,42,26,43,31,14,21,53,77,70,45,44,53,45,11,42,51,66
67,100,101,59,95,68,54,65,14,84,0,13,102,24,84,122,49,106,82,79,108,61,86,97,65,81,16,29,59,39,32,85,93,43,84,36
68,95,94,49,97,69,60,58,17,79,13,0,99,22,82,115,49,99,80,68,101,51,86,90,62,84,2,16,48,35,32,74,87,42,72,43
40,19,29,63,41,39,65,47,87,24,102,99,0,78,18,38,54,27,20,65,29,67,25,25,37,48,98,92,69,64,70,67,24,59,74,78
46,76,76,38,75,46,40,41,10,59,24,22,78,0,60,98,27,81,58,59,83,42,63,72,41,63,22,24,40,14,10,65,69,19,65,27
21,27,35,51,34,21,47,36,69,18,84,82,18,60,0,51,35,36,1,59,39,56,13,29,19,35,81,76,58,47,51,63,26,40,68,59
73,24,21,68,80,72,98,57,108,40,122,115,38,98,51,0,81,16,52,57,14,69,62,26,62,86,113,104,72,83,92,56,29,82,63,107
19,56,60,41,49,19,23,33,34,40,49,49,54,27,35,81,0,64,33,59,66,47,36,55,18,37,49,48,46,18,17,65,51,7,68,26
57,9,5,54,68,57,82,41,92,24,106,99,27,81,36,16,64,0,37,46,2,56,49,9,45,72,98,89,58,67,76,47,13,66,54,90
20,28,35,50,35,20,46,34,67,18,82,80,20,58,1,52,33,37,0,58,40,55,13,30,17,35,79,74,56,45,49,62,26,39,68,57
66,48,41,21,92,66,83,26,69,42,79,68,65,59,59,57,59,46,58,0,46,18,71,41,49,88,66,54,20,49,60,6,41,55,9,81
59,11,6,54,70,59,84,43,94,26,108,101,29,83,39,14,66,2,40,46,0,57,51,11,47,74,99,90,59,69,78,46,15,68,54,92
58,55,50,5,87,58,70,20,51,43,61,51,67,42,56,69,47,56,55,18,57,0,67,48,42,80,48,36,2,33,44,24,47,41,23,65
18,39,48,62,21,17,41,47,71,31,86,86,25,63,13,62,36,49,13,71,51,67,0,42,26,23,85,82,68,52,54,76,39,43,81,56
48,6,5,45,63,48,73,32,82,14,97,90,25,72,29,26,55,9,30,41,11,48,42,0,36,65,89,80,51,57,66,43,3,56,50,81
17,38,41,36,45,17,38,23,50,21,65,62,37,41,19,62,18,45,17,49,47,42,26,36,0,39,62,57,42,27,33,54,32,22,59,44
22,63,71,75,15,22,27,62,68,53,81,84,48,63,35,86,37,72,35,88,74,80,23,65,39,0,85,85,81,55,52,94,62,45,98,46
68,93,92,47,98,69,61,56,18,77,16,2,98,22,81,113,49,98,79,66,99,48,85,89,62,85,0,13,45,34,32,72,86,42,69,45
66,85,83,36,97,67,64,47,26,70,29,16,92,24,76,104,48,89,74,54,90,36,82,80,57,85,13,0,33,30,33,59,77,40,56,51
58,57,53,6,88,58,69,22,49,45,59,48,69,40,58,72,46,58,56,20,59,2,68,51,42,81,45,33,0,32,42,26,49,40,25,64
35,61,62,28,66,36,38,28,25,44,39,35,64,14,47,83,18,67,45,49,69,33,52,57,27,55,34,30,32,0,11,55,54,10,56,32
36,69,71,39,65,36,31,38,17,53,32,32,70,10,51,92,17,76,49,60,78,44,54,66,33,52,32,33,42,11,0,66,63,10,67,21
72,50,42,27,97,72,89,32,75,45,85,74,67,65,63,56,65,47,62,6,46,24,76,43,54,94,72,59,26,55,66,0,43,61,7,87
45,7,9,44,60,44,69,30,79,11,93,87,24,69,26,29,51,13,26,41,15,47,39,3,32,62,86,77,49,54,63,43,0,53,50,77
26,59,61,36,57,27,29,31,28,42,43,42,59,19,40,82,7,66,39,55,68,41,43,56,22,45,42,40,40,10,10,61,53,0,63,26
76,57,49,27,102,76,91,36,74,51,84,72,74,65,68,63,68,54,68,9,54,23,81,50,59,98,69,56,25,56,67,7,50,63,0,88
38,82,86,60,61,39,18,57,26,66,36,43,78,27,59,107,26,90,57,81,92,65,56,81,44,46,45,51,64,32,21,87,77,26,88,0
