0,33,103,72,9,70,73,99,60,95,48,71,61,31,52,60,64,34,44,60,54,16,89,54,78,74,6,63,57,57,26,77,43,59,48,37,50,106,24,15,14,74,69,13,19,46,71,48,47,100,61,54,26,40,31
33,0,96,73,24,99,75,116,90,104,31,82,67,37,85,73,53,38,78,75,44,27,107,88,99,93,27,83,56,47,59,90,76,59,44,66,51,127,21,29,23,98,82,22,53,62,78,70,33,114,48,42,42,68,51
103,96,0,33,100,107,32,72,107,44,64,51,46,71,124,60,43,68,125,62,52,87,73,125,80,72,98,73,46,49,113,57,125,44,55,97,53,90,83,87,91,88,56,93,107,67,43,78,63,61,48,54,78,93,78
72,73,33,0,70,76,1,55,75,33,44,22,12,41,90,28,27,38,92,30,31,57,51,91,54,45,68,43,16,29,80,31,91,13,28,63,22,72,55,57,62,60,27,64,74,33,14,45,42,48,32,34,46,59,45
9,24,100,70,0,78,72,103,69,97,41,73,61,29,61,62,59,32,53,63,49,13,93,64,84,79,4,68,55,52,35,79,52,57,45,45,48,111,17,14,8,81,72,7,29,49,71,53,41,103,56,49,28,47,35
70,99,107,76,78,0,76,53,10,71,93,55,65,67,34,48,92,68,44,45,88,72,44,33,30,35,73,33,74,88,50,51,44,73,78,32,70,48,79,69,75,21,50,76,52,47,63,34,90,62,94,89,58,31,49
73,75,32,1,72,76,0,54,75,32,46,22,13,43,91,28,28,40,93,30,33,59,50,92,53,45,70,43,18,31,81,30,92,15,30,64,24,71,57,58,64,59,27,65,75,34,13,46,44,46,34,35,47,60,46
99,116,72,55,103,53,54,0,61,28,95,35,52,78,85,42,82,77,93,41,83,92,10,85,24,25,99,36,66,82,91,26,93,63,77,68,68,18,94,90,97,33,33,98,90,54,42,51,92,11,87,86,75,64,68
60,90,107,75,69,10,75,61,0,74,87,57,63,60,25,47,88,62,34,45,83,63,50,24,36,40,64,34,71,84,40,53,34,70,74,23,67,58,71,61,67,27,51,68,42,44,63,30,84,68,90,85,51,23,43
95,104,44,33,97,71,32,28,74,0,77,24,36,68,97,36,60,66,101,36,64,84,30,97,41,35,93,41,48,63,95,21,101,45,60,73,52,46,84,82,89,50,27,90,91,49,25,53,75,17,66,67,68,69,64
48,31,64,44,41,93,46,95,87,77,0,59,42,26,91,54,21,24,87,56,13,32,88,93,84,76,42,68,29,15,69,69,86,32,18,65,27,109,24,34,34,86,61,35,62,47,53,59,3,90,16,11,36,65,44
71,82,51,22,73,55,22,35,57,24,59,0,16,45,76,12,47,43,79,13,47,60,29,76,31,23,69,22,30,47,71,9,79,27,41,51,32,50,61,58,65,38,5,67,67,24,8,31,56,31,51,50,44,46,39
61,67,46,12,61,65,13,52,63,36,42,16,0,32,78,17,30,29,79,19,30,48,46,79,46,37,59,33,13,30,68,26,79,10,24,50,16,67,47,47,53,50,20,55,62,21,11,33,39,48,34,33,35,47,33
31,37,71,41,29,67,43,78,60,68,26,45,32,0,65,36,35,3,61,37,26,16,69,66,62,56,27,46,25,28,45,52,61,27,18,38,18,89,16,15,21,62,45,23,38,24,42,34,24,76,33,27,10,38,17
52,85,124,90,61,34,91,85,25,97,91,76,78,65,0,64,98,67,10,63,91,61,75,2,61,63,57,55,82,92,26,75,12,82,81,27,77,83,70,58,62,52,71,63,32,57,81,45,89,93,98,91,54,31,49
60,73,60,28,62,48,28,42,47,36,54,12,17,36,64,0,47,35,67,2,45,50,33,65,29,21,58,15,28,45,59,17,67,26,37,38,28,54,52,48,55,33,9,57,55,13,16,19,51,41,50,47,34,34,28
64,53,43,27,59,92,28,82,88,60,21,47,30,35,98,47,0,31,96,49,9,47,76,99,76,68,59,62,18,7,80,56,95,20,16,70,21,97,41,48,51,80,51,52,74,44,39,58,20,75,6,11,44,68,48
34,38,68,38,32,68,40,77,62,66,24,43,29,3,67,35,31,0,64,36,23,19,68,69,62,55,30,46,22,25,48,51,64,24,15,41,15,88,18,18,24,63,44,25,42,24,40,35,22,75,30,24,12,40,19
44,78,125,92,53,44,93,93,34,101,87,79,79,61,10,67,96,64,0,66,88,55,82,13,68,69,50,60,82,90,18,80,1,82,79,29,76,92,64,53,56,60,75,56,25,58,84,48,85,99,95,89,52,33,48
60,75,62,30,63,45,30,41,45,36,56,13,19,37,63,2,49,36,66,0,47,51,32,63,27,19,59,13,30,47,58,16,66,28,39,37,30,52,53,49,56,31,9,58,54,13,18,17,53,40,52,49,34,33,28
54,44,52,31,49,88,33,83,83,64,13,47,30,26,91,45,9,23,88,47,0,38,77,92,75,67,49,60,17,2,72,57,87,20,9,63,17,98,32,39,41,78,51,42,65,40,41,53,11,78,7,2,36,62,41
16,27,87,57,13,72,59,92,63,84,32,60,48,16,61,50,47,19,55,51,38,0,82,63,73,68,11,57,41,40,37,67,54,44,32,40,34,101,8,2,5,71,59,6,30,37,58,43,31,91,44,37,16,41,24
89,107,73,51,93,44,50,10,50,30,88,29,46,69,75,33,76,68,82,32,77,82,0,74,14,14,89,25,59,76,80,20,82,57,70,57,60,21,85,80,87,23,26,88,79,45,37,41,85,18,81,79,65,53,58
54,88,125,91,64,33,92,85,24,97,93,76,79,66,2,65,99,69,13,63,92,63,74,0,60,63,60,55,84,94,28,75,14,84,83,29,78,82,72,61,65,51,71,65,34,58,82,46,90,92,99,93,56,32,51
78,99,80,54,84,30,53,24,36,41,84,31,46,62,61,29,76,62,68,27,75,73,14,60,0,8,79,16,58,75,67,23,68,56,67,45,57,27,78,71,78,9,26,80,66,38,40,30,81,32,80,77,57,40,48
