0,13,47,33,73,74,64,34,43,22,27,42,34,8,34,32,74,90,78,16,41,48,53,21,65,38,86,30,37,52,11,61,50,86,67,81,65,71,77,39,26,20,79,36,64,34,80,55,64,58,5,25,24
13,0,57,20,81,76,73,47,41,14,35,29,45,16,22,19,73,96,81,13,53,62,65,9,74,52,92,20,36,50,12,72,43,82,75,80,57,77,85,28,26,30,76,22,58,47,85,55,70,71,9,12,23
47,57,0,73,27,49,17,33,45,55,23,77,15,40,71,76,58,47,50,48,19,37,14,66,18,39,43,60,42,48,45,20,65,77,21,65,77,30,31,68,40,27,68,77,68,42,41,45,22,23,52,64,42
33,20,73,0,94,81,88,68,44,18,50,10,63,35,5,10,74,106,86,25,73,82,83,13,89,72,103,17,41,52,29,90,35,78,89,80,48,89,98,17,35,48,74,4,52,67,95,58,83,90,29,9,32
73,81,27,94,0,38,11,60,56,75,46,96,43,65,91,99,53,21,36,70,45,61,33,89,11,66,16,78,55,53,69,32,77,72,6,57,84,10,4,85,58,53,64,98,73,70,19,49,11,40,78,85,61
74,76,49,81,38,0,44,80,36,65,50,78,59,66,76,89,15,33,5,63,68,86,62,82,45,86,33,64,40,28,65,64,51,34,40,18,53,28,41,66,49,60,26,85,41,88,23,23,31,71,77,74,52
64,73,17,88,11,44,0,49,53,69,38,90,32,57,85,92,57,32,42,63,34,50,22,82,1,55,27,73,52,53,61,21,74,76,4,62,83,18,14,80,52,44,68,92,73,58,29,49,13,29,69,79,56
34,47,33,68,60,80,49,0,62,54,32,76,20,34,69,66,86,81,81,46,15,14,29,56,49,6,76,62,56,68,41,35,77,102,53,93,92,64,63,71,48,25,94,70,86,9,75,69,56,29,39,59,48
43,41,45,44,56,36,53,62,0,29,30,42,45,36,40,53,31,63,42,29,57,74,60,46,55,69,61,27,6,8,33,65,20,42,52,38,31,48,60,30,17,37,35,49,23,68,52,13,44,69,45,38,19
22,14,55,18,75,65,69,54,29,0,32,22,46,19,16,24,60,88,70,7,56,68,65,17,70,59,85,8,24,38,13,73,29,68,70,67,44,70,80,17,17,31,62,22,44,55,77,42,64,72,20,10,14
27,35,23,50,46,50,38,32,30,32,0,54,16,19,48,54,54,62,54,25,27,44,34,43,39,39,58,37,24,35,22,41,47,70,40,61,60,44,50,46,18,9,61,54,54,39,53,36,36,42,31,41,20
