node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,59.50964373426489,27.55558153719061,0,0,1,0,480,0,,,
1,95.75417053891398,40.53520340221738,0,1,0,0,480,12,14.0,,
2,45.7230405732365,70.16020934701173,0,1,0,0,480,6,18.0,,
3,52.42497313418741,38.21459668887683,0,1,0,0,480,8,23.0,,
4,7.6637875154578765,59.64455895078638,3,0,0,6,77,12,,1.0,-1.0
5,86.75800307940347,68.57624417600562,3,0,0,166,245,14,,0.0,-1.0
6,38.14950100469522,12.772606462312941,3,0,0,180,273,14,,0.0,288.0
7,81.63381869042439,94.17483622312048,2,0,0,193,287,8,,0.0,-1.0
8,38.82729907962648,72.86421891840615,3,0,0,100,182,15,,0.0,404.0
9,41.07634398907557,50.226693885219944,-2,0,0,238,405,14,,0.0,121.0
10,83.64763806164098,8.342434221115358,2,0,0,53,132,8,,0.0,82.0
11,53.03353487867051,21.462027467122248,-2,0,0,36,179,16,,0.0,-1.0
12,33.98059454957624,64.44288246422742,3,0,0,206,303,9,,0.0,157.0
13,2.722841233684836,59.38250989731627,-3,0,0,151,220,10,,0.0,61.0
14,28.34422394537497,66.94843608080721,1,0,0,13,174,8,,1.0,-1.0
15,14.158135191305421,73.58116038161786,-2,0,0,15,113,6,,0.0,-1.0
16,64.56397197629782,97.12418328803511,2,0,0,81,143,5,,0.0,-1.0
17,91.1235363258148,28.330286319970234,-1,0,0,71,248,11,,0.0,-1.0
18,2.731657272543697,65.53685611117578,2,0,0,310,375,8,,1.0,101.0
19,60.28873890046725,2.7428768766446066,2,0,0,111,214,15,,1.0,-1.0
20,12.267752920259268,58.470170453598556,-2,0,0,74,178,16,,1.0,-1.0
21,91.1827264043492,90.6500276513407,-1,0,0,354,486,15,,1.0,49.0
22,15.148505461207485,38.45739464052495,2,0,0,132,230,12,,0.0,-1.0
23,4.320286435217402,46.92718463629291,-3,0,0,292,383,15,,1.0,-1.0
24,75.30834596732056,78.99727113656114,-3,0,0,107,262,6,,0.0,-1.0
25,49.8989466596573,9.58696747082184,-2,0,0,277,435,19,,0.0,-1.0
26,38.13639751815664,93.21019599743644,-3,0,0,20,107,14,,1.0,-1.0
27,22.96125565197147,31.97544499127265,1,0,0,313,478,8,,0.0,52.0
28,74.68271754630709,73.35807888859381,-2,0,0,151,326,5,,0.0,-1.0
29,91.22022880249324,38.81186907203754,-1,0,0,282,409,11,,0.0,178.0
30,51.459872387429115,46.73924612204776,3,0,0,64,155,18,,0.0,387.0
31,92.7752171022453,76.93305888246348,3,0,0,13,166,11,,0.0,-1.0
32,83.14417798338482,13.309826882941088,1,0,0,72,226,6,,0.0,363.0
33,79.18466928681599,43.2978766057497,1,0,0,332,490,19,,0.0,108.0
34,2.3338682830647106,6.008835274328462,-1,0,0,7,89,17,,1.0,-1.0
35,67.79079397348445,37.20124411459699,-2,0,0,156,237,18,,1.0,186.0
36,86.81155732234804,73.42731338758665,-2,0,0,21,168,12,,0.0,-1.0
37,2.1680011666961763,68.6888311836002,-3,0,0,163,230,16,,0.0,349.0
38,19.235247273235622,42.25825687039121,2,0,0,305,410,12,,0.0,177.0
39,62.47352021229627,87.27178412956928,3,0,0,258,347,6,,0.0,-1.0
40,45.60978883919392,80.84904541911344,-1,0,0,281,375,16,,0.0,334.0
