0,39,18,25,15,53,51,85,11,61,60,60,17,25,46,49,14,42,12,59,79,9,86,56,16,53,38,63,29,49,57,36,82,40,18,82,69,69,8,63,32,34,16,63,20,39,52
39,0,24,42,39,58,40,121,50,70,68,61,24,63,75,69,38,53,48,70,113,42,121,74,51,93,67,68,18,77,81,12,117,77,35,96,79,68,37,79,9,10,25,83,53,72,38
18,24,0,35,27,60,50,104,28,71,69,66,15,39,63,63,14,51,24,69,97,19,105,69,34,71,54,70,24,66,73,26,100,59,26,94,79,74,21,76,21,24,1,77,37,57,50
25,42,35,0,10,28,31,80,32,37,35,35,20,46,33,28,39,17,36,34,72,34,79,34,18,62,25,38,24,34,39,32,76,40,8,59,44,44,16,41,32,32,33,42,16,31,33
15,39,27,10,0,38,38,81,23,46,45,45,15,37,36,36,29,27,26,44,73,24,81,42,12,57,28,48,23,39,45,32,77,38,6,68,54,54,6,49,30,31,25,50,13,32,40
53,58,60,28,38,0,22,85,60,13,10,7,44,73,39,24,66,11,64,13,77,62,83,23,44,82,36,10,40,37,35,45,82,58,35,38,21,16,44,25,49,47,59,31,41,45,26
51,40,50,31,38,22,0,105,61,35,32,23,36,75,56,44,61,25,63,36,96,59,103,45,50,93,51,30,27,56,56,28,101,71,33,61,43,27,42,47,33,31,50,54,48,59,3
85,121,104,80,81,85,105,0,78,78,80,91,96,76,48,61,96,79,85,74,8,88,5,62,70,46,55,85,104,48,50,112,3,45,86,69,76,96,84,65,111,112,102,57,68,49,108
11,50,28,32,23,60,61,78,0,67,66,68,29,14,45,52,18,49,6,64,73,10,80,59,16,42,37,69,41,49,58,48,75,33,28,85,73,77,18,66,44,46,26,64,21,36,62
61,70,71,37,46,13,35,78,67,0,2,14,55,78,35,20,76,19,72,4,69,70,75,15,50,82,36,7,52,33,28,58,75,58,45,25,8,18,53,13,61,60,70,21,46,44,39
