node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,34.41084673229688,18.82406555595525,0,0,1,0,480,0,,,
1,90.64650646515402,21.689054699747167,0,1,0,0,480,10,28.0,,
2,55.718371433049604,8.545387014947703,0,1,0,0,480,5,27.0,,
3,15.49618465238687,24.741513497120494,0,1,0,0,480,14,15.0,,
4,98.28934014843861,79.7063757003912,0,1,0,0,480,10,21.0,,
5,67.3555058769569,91.62619838498019,0,1,0,0,480,7,20.0,,
6,95.62086593676148,45.35729142787493,3,0,0,333,456,6,,0.0,195.0
7,32.7689449442628,31.531532685427422,3,0,0,144,280,17,,0.0,-1.0
8,3.5729102081448527,27.963809372633786,3,0,0,312,424,18,,0.0,-1.0
9,35.50459671937439,3.6898839448733622,2,0,0,208,309,18,,0.0,-1.0
10,88.26048156188958,84.78567357997436,3,0,0,285,387,17,,0.0,-1.0
11,25.15009199344028,80.25589003095854,1,0,0,141,220,12,,0.0,-1.0
12,79.62118790817144,33.50127597350505,-1,0,0,93,201,13,,0.0,-1.0
13,69.70680386310943,28.985783803013444,2,0,0,153,226,14,,0.0,300.0
14,7.027623588769993,50.47978339289786,3,0,0,306,419,15,,1.0,-1.0
15,43.832704087905924,13.815291451937895,2,0,0,199,284,10,,1.0,-1.0
16,49.05533369900844,94.93757457569163,3,0,0,102,265,16,,1.0,-1.0
17,73.13931471891301,73.88723099457941,2,0,0,336,440,19,,1.0,-1.0
18,75.75507950822903,74.46338072685457,3,0,0,208,361,19,,0.0,118.0
19,1.9901435400606737,92.46909356939317,1,0,0,98,230,10,,1.0,-1.0
20,83.01377644387733,27.45794074330027,-2,0,0,282,381,15,,0.0,-1.0
21,55.27435048366303,61.500592995316715,3,0,0,325,395,18,,0.0,-1.0
22,13.194502911624506,25.396337685712744,2,0,0,167,319,11,,0.0,288.0
23,2.325043528415205,86.39517200542653,-2,0,0,77,219,9,,0.0,390.0
24,2.4905069746200437,31.869583786086697,-2,0,0,52,155,18,,0.0,-1.0
25,7.82464929462231,78.14059261710523,3,0,0,266,418,17,,1.0,-1.0
26,92.49827730711878,56.28156198177924,3,0,0,104,244,18,,1.0,-1.0
27,13.956681730832166,55.81608582861015,-2,0,0,11,152,13,,0.0,-1.0
28,77.03412394526786,71.84162052263005,1,0,0,42,119,8,,1.0,388.0
29,74.17190058665551,27.917384255347766,-3,0,0,43,162,5,,0.0,321.0
30,7.3737522584242265,14.896363854845019,3,0,0,310,483,11,,0.0,-1.0
31,95.55064850789407,61.351398709598115,2,0,0,103,190,18,,0.0,-1.0
32,72.78996058639255,89.9064591780606,-1,0,0,341,486,15,,0.0,-1.0
33,85.27545665512919,21.840184971911903,-3,0,0,201,305,8,,1.0,-1.0
34,5.80600446087537,92.51282008634585,2,0,0,330,508,13,,0.0,-1.0
35,98.1668292637757,56.73441935139753,-3,0,0,54,215,7,,0.0,-1.0
36,88.84019148377796,23.181604971475334,-3,0,0,214,288,7,,0.0,-1.0
37,11.103870458985131,49.98169374084141,-1,0,0,332,437,11,,0.0,-1.0
38,81.1183419483786,65.46536232403324,-3,0,0,121,207,6,,0.0,-1.0
39,63.732016814376536,1.7458908225166159,-1,0,0,249,322,15,,1.0,-1.0
40,31.749289236509128,93.94957865224814,-1,0,0,0,68,13,,1.0,-1.0
41,13.427353951692345,72.63659451871543,3,0,0,327,496,18,,1.0,-1.0
42,75.93111538080446,73.28332431922887,-1,0,0,277,352,7,,0.0,-1.0
43,98.92848941001763,40.920821135192476,3,0,0,186,271,16,,1.0,-1.0
