0,13,71,98,71,69,25,28,52,72,29,35,91,49,67,60,62,49,53,98,73,28,86,95,61,91,84,30,83,39,85,86,115,27,36,60
13,0,59,85,63,62,14,16,39,60,16,27,78,38,54,47,49,41,44,89,65,15,74,83,49,80,72,18,75,26,72,77,102,14,23,51
71,59,0,40,77,46,46,43,24,3,43,44,28,48,15,12,11,61,60,50,78,49,15,47,13,28,41,41,46,35,14,39,50,46,35,30
98,85,40,0,69,86,76,72,47,37,69,81,13,55,33,43,42,65,62,83,69,70,39,13,54,58,19,71,84,59,40,75,19,71,65,71
71,63,77,69,0,110,67,64,57,75,58,82,72,32,62,67,67,22,20,126,1,51,89,58,80,106,50,65,118,55,89,114,89,56,63,94
69,62,46,86,110,0,49,50,54,50,55,34,73,78,58,48,48,89,90,31,111,64,50,93,34,38,86,48,15,55,48,22,93,58,48,17
25,14,46,76,67,49,0,4,29,47,9,15,67,37,43,35,37,44,47,75,69,16,60,76,35,65,65,5,61,17,59,62,92,11,11,37
28,16,43,72,64,50,4,0,24,44,5,18,63,33,39,31,33,41,43,75,66,14,58,71,33,64,61,2,62,13,56,62,88,8,7,37
52,39,24,47,57,54,29,24,0,23,22,35,39,25,15,11,12,38,38,69,58,26,39,48,22,51,37,23,60,13,38,56,63,25,17,37
72,60,3,37,75,50,47,44,23,0,43,47,24,46,12,12,10,59,58,53,75,49,15,43,17,31,37,42,49,35,15,42,47,46,36,34
29,16,43,69,58,55,9,5,22,43,0,24,61,28,37,31,33,35,38,79,60,8,58,68,35,66,57,7,66,9,57,66,86,3,8,41
35,27,44,81,82,34,15,18,35,47,24,0,70,51,47,37,39,59,62,63,84,32,57,83,31,57,73,16,48,28,55,50,94,26,20,25
91,78,28,13,72,73,67,63,39,24,61,70,0,52,24,33,31,64,62,70,72,64,26,24,41,45,23,62,71,52,27,62,24,64,56,58
49,38,48,55,32,78,37,33,25,46,28,51,52,0,34,36,37,13,12,95,33,22,62,49,48,76,38,34,86,23,61,82,74,26,30,61
67,54,15,33,62,58,43,39,15,12,37,47,24,34,0,10,9,47,46,66,62,41,27,36,23,43,28,38,60,28,27,54,48,40,32,41
60,47,12,43,67,48,35,31,11,12,31,37,33,36,10,0,1,49,49,59,68,36,28,47,14,39,38,30,52,22,26,47,57,34,24,31
62,49,11,42,67,48,37,33,12,10,33,39,31,37,9,1,0,50,50,59,68,38,26,46,14,38,37,31,52,24,25,46,55,36,26,31
49,41,61,65,22,89,44,41,38,59,35,59,64,13,47,49,50,0,4,108,24,28,75,57,61,89,47,43,98,34,75,95,85,33,40,73
53,44,60,62,20,90,47,43,38,58,38,62,62,12,46,49,50,4,0,108,22,31,74,53,61,88,43,45,98,35,73,95,82,36,42,74
98,89,50,83,126,31,75,75,69,53,79,63,70,95,66,59,59,108,108,0,127,87,44,94,47,25,90,72,16,75,43,13,83,82,71,38
73,65,78,69,1,111,69,66,58,75,60,84,72,33,62,68,68,24,22,127,0,52,90,57,81,106,50,67,119,57,90,115,88,58,64,95
28,15,49,70,51,64,16,14,26,49,8,32,64,22,41,36,38,28,31,87,52,0,64,67,42,73,56,15,75,13,63,74,88,5,16,49
86,74,15,39,89,50,60,58,39,15,58,57,26,62,27,28,26,75,74,44,90,64,0,50,26,19,47,56,45,50,1,36,42,61,50,38
95,83,47,13,58,93,76,71,48,43,68,83,24,49,36,47,46,57,53,94,57,67,50,0,59,69,11,71,93,58,51,85,31,69,65,77
61,49,13,54,80,34,35,33,22,17,35,31,41,48,23,14,14,61,61,47,81,42,26,59,0,30,51,31,38,29,24,34,64,38,27,17
91,80,28,58,106,38,65,64,51,31,66,57,45,76,43,39,38,89,88,25,106,73,19,69,30,0,65,61,29,60,18,19,58,69,58,33
84,72,41,19,50,86,65,61,37,37,57,73,23,38,28,38,37,47,43,90,50,56,47,11,51,65,0,60,87,48,47,80,38,58,54,69
30,18,41,71,65,48,5,2,23,42,7,16,62,34,38,30,31,43,45,72,67,15,56,71,31,61,60,0,59,12,54,59,86,10,6,34
83,75,46,84,118,15,61,62,60,49,66,48,71,86,60,52,52,98,98,16,119,75,45,93,38,29,87,59,0,64,43,10,87,70,59,25
39,26,35,59,55,55,17,13,13,35,9,28,52,23,28,22,24,34,35,75,57,13,50,58,29,60,48,12,64,0,49,62,76,12,7,39
85,72,14,40,89,48,59,56,38,15,57,55,27,61,27,26,25,75,73,43,90,63,1,51,24,18,47,54,43,49,0,34,44,60,49,36
86,77,39,75,114,22,62,62,56,42,66,50,62,82,54,47,46,95,95,13,115,74,36,85,34,19,80,59,10,62,34,0,77,69,58,25
115,102,50,19,89,93,92,88,63,47,86,94,24,74,48,57,55,85,82,83,88,88,42,31,64,58,38,86,87,76,44,77,0,88,80,79
27,14,46,71,56,58,11,8,25,46,3,26,64,26,40,34,36,33,36,82,58,5,61,69,38,69,58,10,70,12,60,69,88,0,11,44
36,23,35,65,63,48,11,7,17,36,8,20,56,30,32,24,26,40,42,71,64,16,50,65,27,58,54,6,59,7,49,58,80,11,0,33
60,51,30,71,94,17,37,37,37,34,41,25,58,61,41,31,31,73,74,38,95,49,38,77,17,33,69,34,25,39,36,25,79,44,33,0
