0,56,23,19,88,79,66,12,32,15,85,62,47,36,41,10,77,67,69,80,49,47,22,74,34,65,69,42,68,40,27,74,80,50,79,74,54,38,66,33,75,57,68,68
56,0,37,75,58,73,24,58,87,58,63,87,16,22,88,47,84,55,54,113,9,53,77,109,88,100,34,83,51,17,83,39,70,5,110,35,2,84,44,33,93,92,53,20
23,37,0,43,82,83,54,32,55,20,82,77,34,24,64,13,86,67,68,99,33,52,45,94,58,84,60,63,66,26,48,66,83,32,97,64,36,60,62,10,88,76,67,53
19,75,43,0,99,84,82,18,12,29,94,56,64,54,27,30,77,75,78,69,67,54,2,63,14,53,83,31,77,58,12,88,86,69,68,88,73,25,77,53,71,47,77,84
88,58,82,99,0,33,34,81,107,98,11,73,49,58,95,85,51,25,23,97,54,46,100,96,107,90,24,87,22,57,111,18,27,59,93,22,57,92,22,85,68,85,23,38
79,73,83,84,33,0,54,69,90,93,21,43,59,62,73,81,18,18,19,65,66,32,85,65,88,61,43,64,22,64,97,41,5,72,61,46,71,69,29,89,35,57,20,59
66,24,54,82,34,54,0,64,93,73,40,78,19,30,88,60,68,36,35,104,21,43,84,101,94,93,11,82,32,27,93,15,50,25,101,11,23,84,24,54,80,86,34,5
12,58,32,18,81,69,64,0,29,27,76,49,46,37,31,20,65,58,60,68,50,37,20,62,30,52,64,30,59,41,30,69,70,53,66,70,56,28,59,42,62,45,60,66
32,87,55,12,107,90,93,29,0,40,101,56,76,66,22,42,80,83,85,64,79,61,9,58,4,50,93,29,85,70,13,97,92,81,64,98,85,23,86,65,71,45,85,96
15,58,20,29,98,93,73,27,40,0,96,77,53,42,54,13,92,79,81,94,53,61,31,89,43,79,77,56,79,45,30,83,93,52,93,82,56,52,76,28,90,72,80,73
85,63,82,94,11,21,40,76,101,96,0,63,52,58,88,83,40,18,16,86,57,40,95,85,100,80,28,79,17,58,106,24,16,63,82,29,61,84,20,86,57,75,16,45
62,87,77,56,73,43,78,49,56,77,63,0,71,67,34,69,28,48,50,26,78,35,56,23,53,17,71,26,52,71,67,72,48,83,22,76,85,33,57,87,15,13,51,83
47,16,34,64,49,59,19,46,76,53,52,71,0,10,74,40,68,40,41,97,6,37,66,93,77,84,26,69,38,7,74,32,56,12,94,29,13,70,31,35,77,76,39,20
36,22,24,54,58,62,30,37,66,42,58,67,10,0,66,29,69,45,45,92,13,35,56,88,67,79,35,61,43,4,63,41,60,17,90,39,19,62,38,27,75,71,44,31
41,88,64,27,95,73,88,31,22,54,88,34,74,66,0,51,61,70,72,42,79,49,25,36,19,27,85,8,73,70,35,89,76,83,42,91,86,4,75,74,50,23,72,92
10,47,13,30,85,81,60,20,42,13,83,69,40,29,51,0,81,66,68,89,41,49,32,83,45,73,64,51,66,33,36,70,81,42,87,69,45,48,63,23,81,66,67,61
77,84,86,77,51,18,68,65,80,92,40,28,68,69,61,81,0,31,33,47,75,34,78,47,78,44,58,52,36,71,90,57,24,81,43,62,82,58,43,94,17,42,34,73
67,55,67,75,25,18,36,58,83,79,18,48,40,45,70,66,31,0,2,73,47,21,77,71,82,65,26,61,4,45,88,25,16,53,69,30,53,66,11,72,45,59,2,41
69,54,68,78,23,19,35,60,85,81,16,50,41,45,72,68,33,2,0,75,47,24,79,74,84,68,24,64,2,46,90,23,15,53,72,28,52,69,10,73,48,62,1,40
80,113,99,69,97,65,104,68,64,94,86,26,97,92,42,89,47,73,75,0,103,61,68,6,60,15,97,38,77,96,77,98,70,109,3,102,111,43,83,109,29,22,76,109
49,9,33,67,54,66,21,50,79,53,57,78,6,13,79,41,75,47,47,103,0,43,69,99,80,90,30,74,44,8,76,36,63,6,100,32,7,75,38,32,83,82,46,20
47,53,52,54,46,32,43,37,61,61,40,35,37,35,49,49,34,21,24,61,43,0,55,58,60,50,37,41,24,38,66,40,33,49,58,43,50,45,26,60,40,43,23,48
22,77,45,2,100,85,84,20,9,31,95,56,66,56,25,32,78,77,79,68,69,55,0,61,12,53,85,30,78,61,12,89,87,72,67,90,75,24,78,55,71,47,78,87
74,109,94,63,96,65,101,62,58,89,85,23,93,88,36,83,47,71,74,6,99,58,61,0,54,9,95,32,76,92,71,96,70,105,7,100,107,37,81,104,30,17,74,106
34,88,58,14,107,88,94,30,4,43,100,53,77,67,19,45,78,82,84,60,80,60,12,54,0,46,93,26,84,71,17,97,91,83,60,98,86,20,85,68,68,42,84,96
65,100,84,53,90,61,93,52,50,79,80,17,84,79,27,73,44,65,68,15,90,50,53,9,46,0,87,23,69,83,63,89,66,95,14,92,97,28,74,94,28,7,68,98
69,34,60,83,24,43,11,64,93,77,28,71,26,35,85,64,58,26,24,97,30,37,85,95,93,87,0,78,21,33,94,5,38,35,93,5,33,81,14,61,71,80,23,16
42,83,63,31,87,64,82,30,29,56,79,26,69,61,8,51,52,61,64,38,74,41,30,32,26,23,78,0,65,66,41,81,67,78,37,84,81,6,67,73,42,16,64,86
68,51,66,77,22,22,32,59,85,79,17,52,38,43,73,66,36,4,2,77,44,24,78,76,84,69,21,65,0,44,89,21,18,50,74,25,50,69,7,71,50,63,1,37
40,17,26,58,57,64,27,41,70,45,58,71,7,4,70,33,71,45,46,96,8,38,61,92,71,83,33,66,44,0,68,39,62,12,94,37,15,66,38,28,78,75,45,27
27,83,48,12,111,97,93,30,13,30,106,67,74,63,35,36,90,88,90,77,76,66,12,71,17,63,94,41,89,68,0,99,99,78,77,99,81,35,89,57,82,58,90,95
74,39,66,88,18,41,15,69,97,83,24,72,32,41,89,70,57,25,23,98,36,40,89,96,97,89,5,81,21,39,99,0,36,40,95,5,38,85,15,67,71,82,22,20
80,70,83,86,27,5,50,70,92,93,16,48,56,60,76,81,24,16,15,70,63,33,87,70,91,66,38,67,18,62,99,36,0,69,67,41,68,73,25,88,41,61,16,55
50,5,32,69,59,72,25,53,81,52,63,83,12,17,83,42,81,53,53,109,6,49,72,105,83,95,35,78,50,12,78,40,69,0,106,37,3,79,43,29,89,87,52,23
79,110,97,68,93,61,101,66,64,93,82,22,94,90,42,87,43,69,72,3,100,58,67,7,60,14,93,37,74,94,77,95,67,106,0,99,108,42,80,107,25,21,72,106
74,35,64,88,22,46,11,70,98,82,29,76,29,39,91,69,62,30,28,102,32,43,90,100,98,92,5,84,25,37,99,5,41,37,99,0,34,87,19,64,76,86,27,15
54,2,36,73,57,71,23,56,85,56,61,85,13,19,86,45,82,53,52,111,7,50,75,107,86,97,33,81,50,15,81,38,68,3,108,34,0,82,42,33,90,90,51,20
38,84,60,25,92,69,84,28,23,52,84,33,70,62,4,48,58,66,69,43,75,45,24,37,20,28,81,6,69,66,35,85,73,79,42,87,82,0,71,71,48,22,68,88
66,44,62,77,22,29,24,59,86,76,20,57,31,38,75,63,43,11,10,83,38,26,78,81,85,74,14,67,7,38,89,15,25,43,80,19,42,71,0,66,56,68,9,30
33,33,10,53,85,89,54,42,65,28,86,87,35,27,74,23,94,72,73,109,32,60,55,104,68,94,61,73,71,28,57,67,88,29,107,64,33,71,66,0,97,86,72,52
75,93,88,71,68,35,80,62,71,90,57,15,77,75,50,81,17,45,48,29,83,40,71,30,68,28,71,42,50,78,82,71,41,89,25,76,90,48,56,97,0,28,48,85
57,92,76,47,85,57,86,45,45,72,75,13,76,71,23,66,42,59,62,22,82,43,47,17,42,7,80,16,63,75,58,82,61,87,21,86,90,22,68,86,28,0,62,91
68,53,67,77,23,20,34,60,85,80,16,51,39,44,72,67,34,2,1,76,46,23,78,74,84,68,23,64,1,45,90,22,16,52,72,27,51,68,9,72,48,62,0,39
68,20,53,84,38,59,5,66,96,73,45,83,20,31,92,61,73,41,40,109,20,48,87,106,96,98,16,86,37,27,95,20,55,23,106,15,20,88,30,52,85,91,39,0
