node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,8.032310568953339,69.46222874404765,0,0,1,0,480,0,,,
1,38.18390965611267,13.24989562662866,0,1,0,0,480,11,28.0,,
2,86.20508569761279,61.400833903893734,0,1,0,0,480,10,12.0,,
3,35.47249679475275,3.0727179650499536,0,1,0,0,480,14,20.0,,
4,53.731025900361054,92.32258784862326,0,1,0,0,480,9,11.0,,
5,59.637983270236575,97.16506046194931,0,1,0,0,480,12,23.0,,
6,13.645111827045852,56.83051045948368,3,0,0,55,211,12,,0.0,-1.0
7,79.81250480064294,52.55407311257162,1,0,0,22,97,9,,1.0,-1.0
8,9.106635598747259,58.28860015472177,3,0,0,29,151,9,,0.0,-1.0
9,61.173790584247165,72.87092484753526,3,0,0,120,200,7,,0.0,-1.0
10,76.12115151654739,77.07726882106071,-2,0,0,267,395,18,,0.0,-1.0
11,66.3444393638966,21.581118641865814,-1,0,0,192,369,19,,0.0,-1.0
12,40.42357558394794,77.61299726143986,-2,0,0,292,403,7,,0.0,-1.0
13,95.34269834008133,7.8946964836622,-2,0,0,356,463,15,,0.0,-1.0
14,53.55366777971948,31.252227132430644,2,0,0,221,301,14,,0.0,-1.0
15,22.539389431682977,50.5810683519715,2,0,0,348,456,8,,0.0,-1.0
16,60.60893405565368,0.9772231419481248,1,0,0,256,374,14,,0.0,175.0
17,78.02065722011909,81.98821312594477,-2,0,0,256,368,10,,0.0,45.0
18,96.5510824567933,18.064373322469496,1,0,0,85,264,10,,0.0,-1.0
19,59.4552562360948,42.66253734763945,2,0,0,162,241,16,,0.0,294.0
20,33.48278515553507,56.56334514375047,-1,0,0,84,211,16,,0.0,-1.0
21,78.23830932235502,2.305278344521011,-3,0,0,129,205,7,,0.0,-1.0
22,96.94001125661867,80.98815857057107,1,0,0,125,271,6,,0.0,117.0
23,75.11537036455785,76.03873821805036,-2,0,0,62,210,17,,0.0,361.0
24,38.90607096186526,75.16205508448137,-2,0,0,175,342,12,,0.0,-1.0
25,38.67702086029576,89.8706829574793,-1,0,0,118,218,16,,1.0,-1.0
26,17.722238330646967,29.234742421515147,2,0,0,159,264,16,,1.0,-1.0
27,55.13375426990761,31.921103588727252,-2,0,0,139,313,12,,0.0,-1.0
28,42.42372452952734,49.24226893985947,3,0,0,8,175,9,,0.0,327.0
29,85.63533488135087,52.31922536086928,-3,0,0,89,194,15,,0.0,-1.0
30,36.24598486145605,24.77361640351158,-1,0,0,31,109,12,,0.0,-1.0
31,40.867597879219716,51.57361044143699,-2,0,0,139,239,11,,0.0,-1.0
32,74.61148572032363,12.104877617233868,1,0,0,32,115,17,,0.0,-1.0
33,22.16091882391509,37.96540158686732,-2,0,0,71,204,5,,1.0,-1.0
34,36.03984051195146,39.174808760521174,2,0,0,173,342,14,,0.0,-1.0
35,79.35212646403245,32.41544029621731,-3,0,0,211,318,8,,1.0,-1.0
36,50.189818040266466,62.39070328578965,2,0,0,229,399,7,,1.0,-1.0
37,23.21785501836051,71.86953871475389,-2,0,0,173,312,17,,0.0,-1.0
38,54.711131973828095,44.678116303137806,1,0,0,258,383,9,,0.0,-1.0
39,80.97840267383138,24.3495259185182,3,0,0,302,364,5,,1.0,-1.0
40,88.31759706143232,56.104873536670375,-2,0,0,288,420,7,,0.0,-1.0
41,60.91748793796582,87.50589641689427,-3,0,0,264,380,12,,0.0,-1.0
42,81.75826878493359,60.156206882190034,1,0,0,163,225,19,,0.0,-1.0
43,75.31877038481741,43.33194902328968,-2,0,0,22,188,7,,1.0,-1.0
44,54.737775349974626,6.207013670851113,-2,0,0,313,468,18,,0.0,-1.0
45,8.985791800004684,82.9425404186332,-2,0,0,183,257,16,,0.0,-1.0
46,5.967165568249666,16.939912563260727,-2,0,0,301,448,12,,0.0,-1.0
47,79.58326589504415,0.1145950628256287,1,0,0,29,205,6,,0.0,-1.0
48,28.24043288458643,58.40386578266218,-1,0,0,304,452,6,,0.0,-1.0
49,59.544993146929656,77.71529082294735,-2,0,0,125,268,6,,0.0,366.0
50,50.592625449217046,50.94018695309703,-1,0,0,353,503,9,,1.0,198.0
51,72.53105755407005,49.86244632662835,-1,0,0,59,231,5,,1.0,310.0
