node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,44.043457065604606,90.11776232173557,0,0,1,0,480,0,,,
1,75.0669014281655,48.860492587798475,0,1,0,0,480,12,13.0,,
2,60.32221356579637,32.55811325190115,0,1,0,0,480,12,18.0,,
3,98.35972997387742,66.7351163050396,0,1,0,0,480,14,11.0,,
4,4.38468524966299,32.662190574800874,3,0,0,244,388,14,,0.0,-1.0
5,62.33144337590575,5.63332777992398,3,0,0,23,194,16,,0.0,149.0
6,2.3884191319142767,45.002423952780255,-1,0,0,287,396,13,,0.0,-1.0
7,33.269017969267,43.82986080331659,2,0,0,65,166,5,,0.0,-1.0
8,26.269330988000515,16.47177469429809,1,0,0,232,383,10,,0.0,374.0
9,68.91433569803377,51.45711162678005,2,0,0,17,146,6,,0.0,-1.0
10,20.015421124936683,31.958942625999832,2,0,0,118,220,16,,1.0,317.0
11,59.18079076633259,7.2229348272477845,3,0,0,54,228,13,,0.0,-1.0
12,14.745300926617954,7.324560410739012,3,0,0,28,109,5,,0.0,192.0
13,81.23173327141188,75.24092332120092,-2,0,0,100,230,18,,1.0,-1.0
14,75.33129318792571,71.6325343476028,-2,0,0,197,328,8,,1.0,-1.0
15,66.93854236698692,47.6991915378175,3,0,0,150,292,18,,1.0,-1.0
16,64.22781635071149,3.836155478797465,-3,0,0,32,95,14,,0.0,256.0
17,62.14644226567846,77.78777055368772,1,0,0,69,198,11,,0.0,-1.0
18,50.035836038439015,35.75133284272369,-3,0,0,143,226,9,,1.0,-1.0
19,27.742673480097913,64.28020501620824,1,0,0,324,484,19,,1.0,73.0
20,69.28011986299087,87.09675998625426,-1,0,0,354,439,13,,0.0,-1.0
21,34.233408246099074,76.97723073855856,-2,0,0,224,372,12,,0.0,-1.0
22,56.135582418933794,88.28364906780791,-2,0,0,352,450,17,,0.0,-1.0
23,52.78121082956208,51.76298283979672,-2,0,0,225,323,11,,1.0,-1.0
24,57.787708144090914,74.93153551424344,3,0,0,75,169,15,,0.0,-1.0
25,96.4690478828461,7.356335421576565,-3,0,0,159,302,6,,1.0,-1.0
26,5.3434602391017165,93.75503374073385,2,0,0,190,296,5,,0.0,349.0
27,52.98756255182061,61.49030145669361,-3,0,0,205,369,18,,0.0,72.0
28,48.24236015947289,9.365745260747449,-2,0,0,110,246,7,,1.0,-1.0
29,76.80893784186665,74.72246450885869,2,0,0,163,263,18,,0.0,-1.0
30,31.1703321492812,30.623924522840042,1,0,0,295,437,15,,0.0,-1.0
31,83.78413809055185,7.235725774132662,2,0,0,231,395,15,,0.0,-1.0
32,88.11051483565659,25.66616898959144,-2,0,0,183,286,13,,0.0,231.0
33,59.298474775549394,93.59941790017777,-2,0,0,145,272,19,,0.0,-1.0
34,67.81225015366465,41.44298124670366,-1,0,0,134,234,12,,1.0,-1.0
35,68.95342089054152,34.39796363163702,3,0,0,220,393,8,,0.0,-1.0
36,27.725841634918613,99.66832779346797,3,0,0,165,250,15,,0.0,-1.0
37,75.07902311797878,64.47199773818177,-1,0,0,30,166,10,,1.0,-1.0
38,35.52896432193188,4.916082915504816,-2,0,0,100,271,18,,0.0,-1.0
39,3.105687603515561,55.418125544879885,-1,0,0,172,349,7,,1.0,50.0
40,76.2032721039051,53.73791904438551,1,0,0,162,327,5,,0.0,-1.0
41,84.07850719391146,3.3426533093221633,2,0,0,126,229,5,,1.0,-1.0
42,36.67520764259401,23.707039117417807,-3,0,0,214,365,19,,1.0,-1.0
43,44.7272968157122,7.2376393194122475,-1,0,0,194,268,5,,0.0,-1.0
44,95.41316415710726,22.325540106936092,-3,0,0,25,171,17,,0.0,-1.0
45,92.23077754835847,42.58931550366818,-3,0,0,326,397,19,,0.0,-1.0
46,98.5524133255218,55.40583834602108,-1,0,0,80,175,7,,1.0,140.0
47,93.08328641758075,0.5348988694222845,-3,0,0,141,300,9,,0.0,108.0
48,74.82388061809002,90.30506531025154,3,0,0,160,274,7,,0.0,-1.0
49,13.972056697895407,9.612585173215148,3,0,0,206,345,12,,0.0,-1.0
50,42.457260718595556,93.36789061329351,-3,0,0,235,339,18,,1.0,186.0
