0,2,5,43,92,26,47,61,79,21,34,59,64,11,54,36,77,23,75,15,59,42,59,53,18,30,10,37,38,47,52,50,77,59,31,90,23,66,57,78,30,64,5,3,35,63,20,48,19,50,19,52,57,48
2,0,4,45,95,28,48,62,81,23,37,61,66,11,57,35,79,24,78,13,61,43,61,55,20,30,8,38,40,49,53,52,79,60,32,92,25,68,59,80,32,67,7,4,35,65,17,50,19,52,18,55,60,48
5,4,0,47,97,30,53,66,79,22,35,64,70,7,55,30,82,21,80,10,64,48,65,52,23,25,4,33,43,47,57,50,82,56,36,95,27,71,58,82,35,68,6,2,30,69,16,46,24,49,23,54,61,53
43,45,47,0,49,17,47,32,62,30,28,21,41,48,33,71,35,43,33,57,21,38,30,47,27,67,51,61,19,40,23,38,37,61,35,48,20,28,38,34,15,22,41,44,66,37,63,55,43,50,51,30,16,54
92,95,97,49,0,66,77,45,83,79,73,35,52,98,64,120,16,91,17,107,36,71,44,83,75,116,101,107,58,79,48,74,20,98,75,6,69,31,68,19,62,33,91,94,114,48,112,95,88,89,97,63,40,86
26,28,30,17,66,0,44,42,64,15,21,35,48,31,35,55,52,28,50,40,36,36,40,42,13,51,34,47,21,35,32,35,53,54,28,65,3,43,39,51,10,38,24,27,50,46,46,46,30,43,37,33,31,49
47,48,53,47,77,44,0,32,108,56,65,43,27,59,78,83,61,66,62,61,42,8,32,87,35,78,57,84,27,80,30,80,56,98,17,72,43,45,83,72,35,65,51,51,83,30,60,89,29,87,35,75,62,9
61,62,66,32,45,42,32,0,93,57,60,15,9,70,64,95,29,71,30,76,13,27,1,79,43,90,71,89,22,72,9,70,24,93,34,39,43,14,69,43,32,41,61,64,92,5,79,86,50,82,58,62,41,41
79,81,79,62,83,64,108,93,0,58,45,78,103,73,29,78,80,58,76,84,80,99,91,26,77,79,79,59,81,32,86,29,86,31,92,87,66,84,24,64,72,55,74,77,69,98,93,37,92,32,97,32,53,114
21,23,22,30,79,15,56,57,58,0,13,50,64,20,33,40,66,13,63,31,51,49,56,33,21,37,25,31,36,26,48,29,67,42,39,78,14,58,35,62,25,48,16,20,35,61,39,32,34,32,39,31,40,60
