node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,4.444347632452306,89.51015649625886,0,0,1,0,480,0,,,
1,88.92831052116746,53.192398909761394,0,1,0,0,480,14,12.0,,
2,24.859433226876536,59.217847278143346,0,1,0,0,480,5,15.0,,
3,55.78859263752866,22.29572076902103,0,1,0,0,480,12,28.0,,
4,60.31301789286692,79.72941161006098,0,1,0,0,480,8,21.0,,
5,80.61068647452562,5.969782227991438,-1,0,0,21,82,11,,1.0,269.0
6,19.71633118124644,66.82233605931954,3,0,0,64,241,15,,0.0,187.0
7,85.98319454143022,52.12170824492155,-2,0,0,329,413,6,,1.0,335.0
8,70.75256683349804,2.1072010656900564,2,0,0,74,143,10,,0.0,-1.0
9,60.84208118853993,96.19091444366018,-1,0,0,333,445,11,,1.0,-1.0
10,66.1014607032738,92.22757166003197,-2,0,0,316,431,6,,0.0,131.0
11,56.60094581310737,84.33787377759276,-2,0,0,262,325,15,,1.0,-1.0
12,12.416240825714752,12.351326288681651,3,0,0,147,237,7,,0.0,-1.0
13,12.017932919579454,48.88495520367091,-2,0,0,154,315,16,,0.0,-1.0
14,33.026356083711505,71.9185853741036,-1,0,0,53,207,18,,0.0,-1.0
15,90.26219143003972,61.93748285734819,3,0,0,39,158,10,,1.0,-1.0
16,21.32105560985793,93.08768675291137,3,0,0,137,254,8,,0.0,-1.0
17,52.78573381379827,71.99455531357553,-1,0,0,150,213,16,,0.0,-1.0
18,89.05058504351771,98.98319320989026,1,0,0,67,217,10,,0.0,-1.0
19,50.60639491016738,80.80627186836739,-3,0,0,265,439,5,,0.0,-1.0
20,56.68670653182421,48.64539459958059,3,0,0,88,242,11,,0.0,195.0
21,53.77125192762898,48.42752438217042,-1,0,0,135,259,9,,0.0,-1.0
22,42.102811879468064,72.37206905139878,-2,0,0,42,161,10,,0.0,159.0
23,24.96758159476592,61.638146580600065,2,0,0,127,262,13,,0.0,38.0
24,71.29601777644295,89.2090833390705,-2,0,0,9,181,14,,0.0,-1.0
25,33.18771489375857,86.05991035160643,3,0,0,189,362,9,,0.0,-1.0
26,94.52911713258638,64.86793827417188,3,0,0,342,481,17,,0.0,-1.0
27,77.1433007923013,40.57069598188734,-1,0,0,47,170,9,,0.0,34.0
28,95.21354197846928,67.08614550864242,1,0,0,204,315,5,,0.0,-1.0
29,31.01568086177675,40.426134723402285,1,0,0,248,327,11,,0.0,-1.0
30,61.775551413157615,23.413516451229512,3,0,0,321,392,15,,0.0,293.0
31,75.3914404340292,22.46915162696431,-2,0,0,74,194,9,,0.0,-1.0
32,59.17891957709392,69.70065129948273,-3,0,0,356,530,7,,1.0,197.0
33,85.97478956615386,73.39004157889332,1,0,0,26,125,5,,0.0,120.0
34,79.8825091552285,91.29318014978483,-2,0,0,20,107,5,,0.0,-1.0
35,59.77715612220723,84.62800106620166,-3,0,0,172,292,15,,0.0,-1.0
36,23.18722310251721,81.4733170791973,1,0,0,292,433,19,,1.0,-1.0
37,22.168674130648025,93.46292187427798,-3,0,0,347,498,17,,1.0,-1.0
38,32.997333745766866,17.183799817561287,-2,0,0,260,326,19,,0.0,88.0
39,14.816876012920188,18.727221693783235,1,0,0,148,224,15,,1.0,-1.0
40,44.7540308563166,52.2149391080059,-3,0,0,18,115,13,,1.0,391.0
41,91.37858325239185,38.10148029276955,-2,0,0,26,197,14,,0.0,-1.0
42,21.74823087870541,74.38211118393816,1,0,0,152,285,5,,0.0,150.0
43,13.465440792860594,89.2283372015188,2,0,0,14,130,14,,0.0,-1.0
44,40.9399635208804,61.38414836549797,-3,0,0,124,203,8,,0.0,-1.0
45,18.61843426165226,14.552914907983672,-2,0,0,206,294,5,,0.0,-1.0
46,79.88393747548555,42.970229191455985,-3,0,0,75,223,6,,0.0,-1.0
47,98.67428127262102,52.42979444524516,-3,0,0,128,201,11,,0.0,-1.0
