node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,order_id,is_dynamic,dynamic_appear_time,transfer_capacity
0,50.57654423348055,45.57274006802463,0,0,1,0,480,0,-1,0.0,-1.0,
1,99.71628142794569,61.120865281554245,0,1,0,0,480,12,-1,0.0,-1.0,22.0
2,78.64448231944233,33.401467075765424,0,1,0,0,480,5,-1,0.0,-1.0,24.0
3,83.15453313427965,61.50849664876834,0,1,0,0,480,5,-1,0.0,-1.0,28.0
4,69.69923315984384,29.443077794945438,0,1,0,0,480,7,-1,0.0,-1.0,22.0
16,46.15289585400517,30.52643016074359,-3,0,0,67,201,6,1,,,
6,58.909467581658106,91.51937114245665,3,0,0,150,270,19,1,,,
8,66.74280060069894,97.19141301256846,-2,0,0,2,164,5,2,,,
7,89.82726644925535,97.09840578768706,2,0,0,21,196,15,2,,,
5,54.863839169557714,63.40369734136087,-2,0,0,103,214,19,3,,,
9,83.24780000319089,27.08321403399593,2,0,0,297,358,11,3,,,
36,92.32258784862326,59.637983270236575,-2,0,0,301,375,11,4,,,
10,42.74356695512971,23.83924421890098,2,0,0,297,365,13,4,,,
19,0.08536974374032669,19.72058972310008,-4,0,0,133,268,18,5,,,
11,0.41971608305652053,18.80487531469086,4,0,0,339,482,10,5,,,
30,75.07896749485082,14.386574280684384,-2,0,0,282,348,12,6,,,
14,76.1720891095188,83.2486774619645,2,0,0,359,512,12,6,,,
35,3.0727179650499536,53.731025900361054,-3,0,0,1,70,6,7,,,
17,22.231820921422628,21.29259504826012,3,0,0,145,222,8,7,,,
12,0.4060586286875667,71.983846135049,-4,0,0,158,301,11,8,,,
18,40.91893747197987,99.17863552879298,4,0,0,351,452,5,8,,,
13,42.553429772119955,31.257472707785826,-4,0,0,204,313,17,9,,,
21,35.248472759806184,45.726080459182064,4,0,0,208,282,14,9,,,
24,9.793836538285595,79.05083811731562,-4,0,0,297,450,15,10,,,
23,10.319981190583604,53.304328788858314,4,0,0,277,410,15,10,,,
25,56.660171754048946,72.39678737735169,-4,0,0,37,166,9,11,,,
26,41.85163866526839,38.14912932422273,4,0,0,6,183,16,11,,,
15,97.52995386498799,64.20135846752412,-2,0,0,331,456,16,12,,,
27,9.82088890488636,52.38556070428226,2,0,0,0,121,11,12,,,
38,56.83051045948368,79.81250480064294,-3,0,0,88,255,11,13,,,
28,51.4502164857092,46.81020444496053,3,0,0,309,435,17,13,,,
22,14.862413046990497,40.49970388769477,-4,0,0,137,255,15,14,,,
29,74.05183646824493,83.25044000323545,4,0,0,234,362,19,14,,,
39,52.55407311257162,9.106635598747259,-3,0,0,97,260,11,15,,,
31,62.205950928210804,8.032310568953339,3,0,0,133,193,12,15,,,
20,18.839298240357383,71.71194855322923,-2,0,0,359,532,12,16,,,
33,13.24989562662866,86.20508569761279,2,0,0,137,304,8,16,,,
32,69.46222874404765,38.18390965611267,-4,0,0,22,97,12,17,,,
34,61.400833903893734,35.47249679475275,4,0,0,107,261,10,17,,,
