0,61,41,19,30,24,58,38,45,32,24,37,34,43,62,7,20,44,42,52,47,47,51,41,29,32,33,37,38,61,4,40,35,43,52,21,34,46,63,40,51,46,48,79,13,28,32,40,43
61,0,78,66,44,57,30,23,85,37,79,91,28,68,12,68,47,25,80,68,56,64,112,20,32,29,51,96,75,23,57,84,97,67,53,41,45,43,15,22,79,35,40,79,58,37,51,77,74
41,78,0,22,34,23,58,59,85,41,60,26,52,13,72,37,35,53,2,21,88,88,51,65,54,57,73,37,3,90,45,8,55,85,35,44,32,39,87,67,92,45,84,48,55,62,27,81,84
19,66,22,0,25,12,54,44,63,30,39,24,38,25,64,16,19,44,22,35,66,66,47,50,37,41,52,30,19,73,22,21,40,62,40,27,26,38,73,50,70,41,64,63,32,42,22,58,62
30,44,34,25,0,13,29,24,73,6,54,49,18,26,39,34,10,19,36,30,62,66,72,31,21,25,49,56,31,56,30,39,63,64,24,15,4,16,53,34,75,16,54,53,38,33,7,66,67
24,57,23,12,13,0,43,36,70,20,48,35,29,19,53,25,11,33,24,27,66,68,58,42,31,34,52,42,19,67,26,26,52,65,29,21,14,26,65,44,74,29,61,54,36,39,10,64,66
58,30,58,54,29,43,0,29,96,26,81,78,27,45,18,63,38,15,60,42,75,81,101,34,35,36,65,85,55,51,56,65,93,82,26,38,28,18,44,38,94,13,62,49,62,47,33,88,87
38,23,59,44,24,36,29,0,68,18,57,69,6,51,25,45,25,14,61,54,46,51,88,6,9,7,36,73,55,31,34,63,74,52,42,18,28,32,28,10,65,25,33,72,36,18,32,60,58
45,85,85,63,73,70,96,68,0,72,25,70,68,88,92,47,63,80,85,97,35,27,69,66,60,60,34,64,82,73,43,81,45,22,97,59,77,89,79,63,14,86,49,124,35,49,77,7,13
32,37,41,30,6,20,26,18,72,0,55,55,11,32,33,37,12,13,43,36,59,62,77,25,16,20,46,61,38,49,31,46,67,62,26,13,9,17,46,27,73,14,49,56,37,29,14,65,65
24,79,60,39,54,48,81,57,25,55,0,45,55,65,82,23,44,66,60,75,45,40,47,58,48,50,34,39,58,73,24,56,24,34,77,43,58,70,77,56,36,69,53,102,21,42,56,23,29
37,91,26,24,49,35,78,69,70,55,45,0,63,38,88,29,44,69,24,48,84,82,25,74,61,65,70,11,26,97,41,18,31,77,59,51,50,60,97,74,81,64,85,74,49,65,44,68,74
34,28,52,38,18,29,27,6,68,11,55,63,0,44,27,40,19,11,54,47,50,54,83,13,8,9,38,68,48,38,31,56,70,54,37,13,21,26,35,16,67,20,38,66,34,20,25,60,59
43,68,13,25,26,19,45,51,88,32,65,38,44,0,61,41,30,43,16,10,86,87,64,57,47,51,71,48,12,82,45,22,64,85,21,39,23,26,79,60,94,33,79,38,55,57,18,83,86
62,12,72,64,39,53,18,25,92,33,82,88,27,61,0,68,45,19,74,59,66,73,110,25,34,32,59,94,69,35,59,78,98,75,44,41,39,34,27,29,88,27,50,68,61,42,45,84,81
7,68,37,16,34,25,63,45,47,37,23,29,40,41,68,0,24,50,37,51,54,53,44,49,36,39,40,29,35,69,12,35,29,48,54,27,37,49,71,48,55,50,55,79,20,36,34,43,47
20,47,35,19,10,11,38,25,63,12,44,44,19,30,45,24,0,26,36,37,55,58,65,31,19,23,41,49,31,55,20,38,54,56,33,9,14,26,54,32,66,25,49,62,28,27,14,57,58
44,25,53,44,19,33,15,14,80,13,66,69,11,43,19,50,26,0,56,44,60,65,91,19,19,20,50,75,50,41,42,59,79,66,30,23,20,19,36,23,78,11,47,58,46,31,26,72,71
42,80,2,22,36,24,60,61,85,43,60,24,54,16,74,37,36,56,0,24,89,89,49,67,55,59,74,35,5,91,45,6,53,85,38,46,35,41,89,69,93,47,85,50,55,63,29,81,85
52,68,21,35,30,27,42,54,97,36,75,48,47,10,59,51,37,44,24,0,93,95,73,61,52,56,79,58,21,85,54,30,74,93,16,45,26,25,80,64,102,33,85,28,64,63,23,92,94
47,56,88,66,62,66,75,46,35,59,45,84,50,86,66,54,55,60,89,93,0,8,92,42,42,40,14,81,84,39,43,88,69,13,86,47,67,76,47,37,24,70,16,115,34,30,69,28,22
47,64,88,66,66,68,81,51,27,62,40,82,54,87,73,53,58,65,89,95,8,0,88,48,46,45,16,78,85,47,43,87,64,6,89,50,70,80,55,44,16,75,24,119,33,34,72,21,14
51,112,51,47,72,58,101,88,69,77,47,25,83,64,110,44,65,91,49,73,92,88,0,93,80,83,80,16,52,113,56,43,23,82,84,70,73,84,115,92,82,88,97,99,60,80,68,69,76
41,20,65,50,31,42,34,6,66,25,58,74,13,57,25,49,31,19,67,61,42,48,93,0,12,9,33,78,62,24,37,69,77,49,49,23,35,38,22,4,62,31,28,78,37,17,39,59,55
29,32,54,37,21,31,35,9,60,16,48,61,8,47,34,36,19,19,55,52,42,46,80,12,0,3,30,65,50,36,25,57,65,46,43,10,26,33,35,13,59,28,32,73,27,12,29,53,51
32,29,57,41,25,34,36,7,60,20,50,65,9,51,32,39,23,20,59,56,40,45,83,9,3,0,29,68,54,32,28,61,67,45,46,14,29,36,32,9,57,30,29,76,29,11,33,52,50
33,51,73,52,49,52,65,36,34,46,34,70,38,71,59,40,41,50,74,79,14,16,80,33,30,29,0,68,70,40,29,73,58,16,73,33,54,63,45,29,28,58,18,102,20,18,55,26,22
37,96,37,30,56,42,85,73,64,61,39,11,68,48,94,29,49,75,35,58,81,78,16,78,65,68,68,0,37,99,42,29,21,73,68,55,57,68,100,77,75,71,84,85,48,66,52,62,69
38,75,3,19,31,19,55,55,82,38,58,26,48,12,69,35,31,50,5,21,84,85,52,62,50,54,70,37,0,86,41,10,53,82,33,40,29,36,84,63,89,42,80,48,52,58,24,78,81
61,23,90,73,56,67,51,31,73,49,73,97,38,82,35,69,55,41,91,85,39,47,113,24,36,32,40,99,86,0,57,93,95,52,72,46,59,61,8,22,64,53,23,99,53,33,63,65,60
4,57,45,22,30,26,56,34,43,31,24,41,31,45,59,12,20,42,45,54,43,43,56,37,25,28,29,42,41,57,0,44,39,40,53,18,34,46,59,36,48,45,43,80,10,24,33,38,40
40,84,8,21,39,26,65,63,81,46,56,18,56,22,78,35,38,59,6,30,88,87,43,69,57,61,73,29,10,93,44,0,48,83,43,47,39,46,92,70,90,52,85,56,54,64,33,78,82
35,97,55,40,63,52,93,74,45,67,24,31,70,64,98,29,54,79,53,74,69,64,23,77,65,67,58,21,53,95,39,48,0,58,81,57,66,78,97,75,58,79,76,102,41,62,62,45,52
43,67,85,62,64,65,82,52,22,62,34,77,54,85,75,48,56,66,85,93,13,6,82,49,46,45,16,73,82,52,40,83,58,0,88,49,69,79,59,45,12,74,28,117,30,34,70,15,8
52,53,35,40,24,29,26,42,97,26,77,59,37,21,44,54,33,30,38,16,86,89,84,49,43,46,73,68,33,72,53,43,81,88,0,39,19,10,66,52,99,18,75,29,61,56,20,90,91
21,41,44,27,15,21,38,18,59,13,43,51,13,39,41,27,9,23,46,45,47,50,70,23,10,14,33,55,40,46,18,47,57,49,39,0,20,30,46,23,60,27,40,68,24,18,22,52,52
34,45,32,26,4,14,28,28,77,9,58,50,21,23,39,37,14,20,35,26,67,70,73,35,26,29,54,57,29,59,34,39,66,69,19,20,0,12,55,37,80,14,58,48,42,37,5,71,72
46,43,39,38,16,26,18,32,89,17,70,60,26,26,34,49,26,19,41,25,76,80,84,38,33,36,63,68,36,61,46,46,78,79,10,30,12,0,56,42,90,7,65,40,54,45,16,82,82
63,15,87,73,53,65,44,28,79,46,77,97,35,79,27,71,54,36,89,80,47,55,115,22,35,32,45,100,84,8,59,92,97,59,66,46,55,56,0,22,71,48,30,93,57,35,60,71,66
