0,60,70,46,22,72,61,89,65,11,87,29,81,51,53,63,84,27,56,42,65,83,38,72,80,24,88,62,78,29,56,58,66,55,18,85,25,57,81,75,12,24,31,40,52,72,25
60,0,12,53,66,37,63,29,15,65,42,43,26,73,10,74,26,43,54,65,49,32,57,12,23,69,40,100,60,49,56,40,6,16,62,67,41,97,72,20,63,67,63,19,16,48,60
70,12,0,65,78,46,74,22,9,74,46,50,27,85,16,86,14,50,65,78,60,33,69,6,10,76,44,112,70,55,68,51,9,27,70,76,48,110,82,22,75,74,75,30,20,57,72
46,53,65,0,32,37,15,75,67,57,55,59,58,20,55,22,78,57,10,15,22,57,9,62,76,69,56,49,33,63,10,20,57,38,62,40,53,48,35,55,38,69,21,40,59,31,24
22,66,78,32,0,66,44,94,75,33,83,48,81,31,63,43,93,46,42,22,54,83,22,78,89,45,84,40,65,49,41,50,72,56,40,72,43,36,65,77,10,46,11,47,63,63,8
72,37,46,37,66,0,37,45,52,81,17,70,26,55,46,50,53,68,30,52,18,22,46,40,53,90,19,85,24,76,33,16,37,24,82,30,65,84,37,26,69,89,56,41,52,12,58
61,63,74,15,44,37,0,81,77,72,54,74,62,20,67,12,86,72,9,23,19,60,22,71,84,84,56,49,23,79,6,24,65,47,77,28,68,49,20,60,52,84,32,53,71,27,37
89,29,22,75,94,45,81,0,31,94,37,71,19,95,38,93,13,71,72,89,63,24,81,17,18,97,34,124,69,77,75,56,23,38,91,73,70,122,83,20,92,95,89,49,42,57,87
65,15,9,67,75,52,77,31,0,67,54,42,36,86,12,88,21,42,68,78,64,42,69,16,15,68,52,112,75,47,71,55,16,31,63,82,42,109,87,31,71,66,74,28,13,63,70
11,65,74,57,33,81,72,94,67,0,96,26,88,63,57,75,88,25,67,53,76,91,50,76,83,12,96,71,89,24,68,69,71,62,8,97,25,66,93,82,22,13,42,46,54,83,36
87,42,46,55,83,17,54,37,54,96,0,81,19,73,53,66,48,80,47,70,34,12,64,39,50,104,2,102,36,87,50,34,38,34,96,38,77,102,49,23,85,102,74,52,58,26,75
29,43,50,59,48,70,74,71,42,26,81,0,69,72,33,81,63,2,67,62,71,74,55,54,58,26,81,89,85,6,68,62,49,47,21,92,5,85,92,63,39,24,53,29,29,75,47
81,26,27,58,81,26,62,19,36,88,19,69,0,78,37,75,29,68,54,73,44,6,66,20,31,93,17,107,50,75,57,38,21,26,86,54,66,106,63,6,81,91,75,41,42,38,74
51,73,85,20,31,55,20,95,86,63,73,72,78,0,75,13,98,70,25,10,38,77,17,83,96,76,75,29,43,75,22,40,77,58,69,48,66,29,38,76,40,76,20,59,77,47,26
53,10,16,55,63,46,67,38,12,57,53,33,37,75,0,78,31,33,58,66,56,42,57,20,26,59,51,99,68,39,61,46,16,23,53,75,32,96,79,31,59,57,62,16,5,56,58
63,74,86,22,43,50,12,93,88,75,66,81,75,13,78,0,98,78,21,21,31,72,25,83,96,87,68,38,33,84,18,36,77,58,80,37,75,39,26,73,52,87,32,63,81,39,38
84,26,14,78,93,53,86,13,21,88,48,63,29,98,31,98,0,63,77,91,69,35,82,15,5,89,46,126,78,68,80,61,21,40,84,83,62,123,91,27,89,87,89,45,34,65,86
27,43,50,57,46,68,72,71,42,25,80,2,68,70,33,78,63,0,65,60,69,73,53,54,58,26,80,87,83,7,66,60,49,45,20,90,3,82,90,62,37,24,51,28,29,74,45
56,54,65,10,42,30,9,72,68,67,47,67,54,25,58,21,77,65,0,23,13,52,20,62,75,79,49,54,22,71,2,15,56,37,71,29,61,54,25,52,49,78,31,44,62,22,34
42,65,78,15,22,52,23,89,78,53,70,62,73,10,66,21,91,60,23,0,37,73,8,76,89,66,72,34,45,65,21,36,70,51,59,51,56,32,43,70,31,66,11,50,68,46,17
65,49,60,22,54,18,19,63,64,76,34,71,44,38,56,31,69,69,13,37,0,41,32,55,69,87,37,67,13,77,15,10,50,33,79,20,66,67,22,43,60,86,43,45,61,8,46
83,32,33,57,83,22,60,24,42,91,12,74,6,77,42,72,35,73,52,73,41,0,65,27,38,97,10,106,46,80,55,37,27,28,90,49,70,105,59,11,83,96,75,45,48,34,75
38,57,69,9,22,46,22,81,69,50,64,55,66,17,57,25,82,53,20,8,32,65,0,67,80,62,65,43,43,59,19,29,61,43,55,49,49,41,43,62,29,62,11,41,60,41,14
72,12,6,62,78,40,71,17,16,76,39,54,20,83,20,83,15,54,62,76,55,27,67,0,13,80,37,110,64,60,65,47,6,24,73,70,52,108,77,15,75,78,74,31,25,52,72
80,23,10,76,89,53,84,18,15,83,50,58,31,96,26,96,5,58,75,89,69,38,80,13,0,84,48,123,78,63,78,61,19,38,79,83,57,121,91,28,85,82,86,41,28,66,83
24,69,76,69,45,90,84,97,68,12,104,26,93,76,59,87,89,26,79,66,87,97,62,80,84,0,103,83,100,21,79,78,75,69,7,107,27,78,104,87,35,2,55,52,55,93,49
88,40,44,56,84,19,56,34,52,96,2,81,17,75,51,68,46,80,49,72,37,10,65,37,48,103,0,104,39,87,52,35,37,34,96,41,77,104,52,21,86,102,75,51,57,29,76
62,100,112,49,40,85,49,124,112,71,102,89,107,29,99,38,126,87,54,34,67,106,43,110,123,83,104,0,71,90,51,69,104,86,79,75,84,5,63,104,50,84,38,83,101,76,42
78,60,70,33,65,24,23,69,75,89,36,85,50,43,68,33,78,83,22,45,13,46,43,64,78,100,39,71,0,90,23,23,61,45,92,7,79,72,13,51,71,99,53,58,73,12,57
29,49,55,63,49,76,79,77,47,24,87,6,75,75,39,84,68,7,71,65,77,80,59,60,63,21,87,90,90,0,73,67,55,53,17,98,10,86,97,69,40,19,56,35,35,81,50
56,56,68,10,41,33,6,75,71,68,50,68,57,22,61,18,80,66,2,21,15,55,19,65,78,79,52,51,23,73,0,18,59,40,72,30,62,51,25,55,48,79,30,46,64,24,34
58,40,51,20,50,16,24,56,55,69,34,62,38,40,46,36,61,60,15,36,10,37,29,47,61,78,35,69,23,67,18,0,42,24,71,30,56,68,32,36,54,77,40,35,51,14,42
66,6,9,57,72,37,65,23,16,71,38,49,21,77,16,77,21,49,56,70,50,27,61,6,19,75,37,104,61,55,59,42,0,19,68,66,47,102,73,15,69,73,68,25,21,48,66
55,16,27,38,56,24,47,38,31,62,34,47,26,58,23,58,40,45,37,51,33,28,43,24,38,69,34,86,45,53,40,24,19,0,62,52,42,84,56,20,55,67,50,17,28,33,49
18,62,70,62,40,82,77,91,63,8,96,21,86,69,53,80,84,20,71,59,79,90,55,73,79,7,96,79,92,17,72,71,68,62,0,100,21,74,97,80,30,6,49,45,50,85,43
85,67,76,40,72,30,28,73,82,97,38,92,54,48,75,37,83,90,29,51,20,49,49,70,83,107,41,75,7,98,30,30,66,52,100,0,87,76,12,55,78,107,60,65,80,18,64
25,41,48,53,43,65,68,70,42,25,77,5,66,66,32,75,62,3,61,56,66,70,49,52,57,27,77,84,79,10,62,56,47,42,21,87,0,79,86,60,35,25,47,25,28,70,42
57,97,110,48,36,84,49,122,109,66,102,85,106,29,96,39,123,82,54,32,67,105,41,108,121,78,104,5,72,86,51,68,102,84,74,76,79,0,65,103,45,79,34,80,98,76,39
81,72,82,35,65,37,20,83,87,93,49,92,63,38,79,26,91,90,25,43,22,59,43,77,91,104,52,63,13,97,25,32,73,56,97,12,86,65,0,64,73,104,53,67,84,25,58
75,20,22,55,77,26,60,20,31,82,23,63,6,76,31,73,27,62,52,70,43,11,62,15,28,87,21,104,51,69,55,36,15,20,80,55,60,103,64,0,76,85,70,35,36,38,69
12,63,75,38,10,69,52,92,71,22,85,39,81,40,59,52,89,37,49,31,60,83,29,75,85,35,86,50,71,40,48,54,69,55,30,78,35,45,73,76,0,35,20,44,58,67,14
24,67,74,69,46,89,84,95,66,13,102,24,91,76,57,87,87,24,78,66,86,96,62,78,82,2,102,84,99,19,79,77,73,67,6,107,25,79,104,85,35,0,55,50,53,92,49
31,63,75,21,11,56,32,89,74,42,74,53,75,20,62,32,89,51,31,11,43,75,11,74,86,55,75,38,53,56,30,40,68,50,49,60,47,34,53,70,20,55,0,45,63,52,6
40,19,30,40,47,41,53,49,28,46,52,29,41,59,16,63,45,28,44,50,45,45,41,31,41,52,51,83,58,35,46,35,25,17,45,65,25,80,67,35,44,50,45,0,18,47,42
52,16,20,59,63,52,71,42,13,54,58,29,42,77,5,81,34,29,62,68,61,48,60,25,28,55,57,101,73,35,64,51,21,28,50,80,28,98,84,36,58,53,63,18,0,61,59
72,48,57,31,63,12,27,57,63,83,26,75,38,47,56,39,65,74,22,46,8,34,41,52,66,93,29,76,12,81,24,14,48,33,85,18,70,76,25,38,67,92,52,47,61,0,54
25,60,72,24,8,58,37,87,70,36,75,47,74,26,58,38,86,45,34,17,46,75,14,72,83,49,76,42,57,50,34,42,66,49,43,64,42,39,58,69,14,49,6,42,59,54,0
