node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,55.865301193000946,0.27509955539209985,0,0,1,0,480,0,,,
1,36.570053019507355,13.879047235096975,0,1,0,0,480,10,21.0,,
2,68.9688680662291,47.90269589757338,0,1,0,0,480,8,16.0,,
3,30.17575572502308,46.78323393717424,0,1,0,0,480,5,10.0,,
4,20.962988795134617,92.50866324861406,3,0,0,299,466,10,,1.0,45.0
5,5.3972632550913,86.54170352961204,3,0,0,262,353,17,,0.0,390.0
6,51.135878873335095,61.894649613881725,-2,0,0,205,353,18,,0.0,-1.0
7,30.26056209087038,96.66976167943213,-1,0,0,45,187,15,,0.0,-1.0
8,28.185095851948983,58.88779971403043,-2,0,0,198,370,12,,0.0,-1.0
9,99.34167051071289,88.10943963834458,1,0,0,145,305,10,,0.0,-1.0
10,53.632982528610604,99.03745229672121,2,0,0,259,389,15,,0.0,-1.0
11,70.13698617326146,20.870041614180934,-3,0,0,142,317,10,,0.0,-1.0
12,40.55962104358064,33.4493334011551,2,0,0,354,479,13,,0.0,-1.0
13,34.40137082711892,76.04564393598663,-1,0,0,150,264,9,,1.0,-1.0
14,58.42629272727936,3.809271158952854,2,0,0,53,115,10,,1.0,-1.0
15,87.74484836509761,29.679614048016457,-2,0,0,349,446,12,,0.0,-1.0
16,99.70748769131437,95.41907303347857,-3,0,0,137,237,8,,1.0,-1.0
17,94.05307166819652,81.11276040639737,-2,0,0,257,317,5,,1.0,-1.0
18,22.06133316835426,53.2632744028782,1,0,0,102,197,9,,0.0,252.0
19,22.43026268249746,25.967545558894923,-3,0,0,141,290,18,,1.0,-1.0
20,61.095176943627735,4.083354535306338,3,0,0,75,197,12,,1.0,-1.0
21,96.94585668207077,91.86731725779644,2,0,0,41,196,18,,0.0,-1.0
22,38.076757215771984,51.54224480069131,-1,0,0,297,474,9,,0.0,-1.0
23,46.6119419267759,88.21997786174698,1,0,0,296,466,13,,1.0,-1.0
24,68.8601876316111,27.811124742435645,3,0,0,179,342,18,,0.0,-1.0
25,44.68412544652969,42.89659756867638,3,0,0,288,465,6,,0.0,-1.0
26,95.93351682839186,17.531091051463964,2,0,0,86,251,5,,0.0,-1.0
27,8.957633729442904,88.06188321616902,1,0,0,38,191,14,,0.0,87.0
28,89.66859895058708,87.17390879121648,2,0,0,356,522,7,,1.0,-1.0
29,51.09769156255564,65.97444282694605,2,0,0,100,186,6,,0.0,43.0
30,56.336304756098386,6.944782605440092,-3,0,0,59,188,7,,0.0,-1.0
31,59.58348969007224,1.3614147256100884,-3,0,0,252,317,16,,1.0,-1.0
32,32.49874095570861,93.22925758731671,-1,0,0,22,157,13,,1.0,-1.0
33,30.404526963580757,93.98266426442478,2,0,0,326,492,13,,0.0,-1.0
34,25.013395714924425,31.456224046153245,-2,0,0,131,259,11,,0.0,-1.0
35,62.840749643855354,76.16269727892949,1,0,0,184,248,11,,1.0,-1.0
36,50.13877680048841,88.21156871941554,-3,0,0,330,454,19,,1.0,327.0
37,4.024042161061924,92.21948386343706,2,0,0,311,441,11,,1.0,-1.0
38,19.6307799895408,88.42387450846559,-1,0,0,104,210,10,,0.0,-1.0
