0,103,60,51,91,77,35,71,80,8,46,60,32,73,73,45,27,82,19,52,88,22,72,14,40,73,80,22,9,41,57,19,45,5,20,37,13,8,32,70,50,64,12,69,46,100,73,64,43,30
103,0,49,64,28,27,108,35,32,97,58,46,100,84,52,79,79,57,85,78,23,82,77,112,63,30,63,82,95,96,82,86,58,99,113,95,102,111,71,77,63,39,107,37,87,4,36,42,71,73
60,49,0,15,31,23,58,15,42,52,15,6,69,43,53,29,42,29,40,60,30,41,36,71,21,26,32,38,53,70,34,47,19,54,65,45,55,68,33,70,13,22,60,12,37,48,14,8,21,32
51,64,15,0,43,38,44,30,55,42,17,20,67,33,64,14,40,31,32,64,44,37,28,64,21,40,30,31,46,70,21,43,23,46,52,30,43,58,32,77,2,35,49,28,22,63,28,23,8,29
91,28,31,43,0,20,87,22,43,83,45,31,97,57,63,57,71,28,71,80,7,72,49,102,51,30,35,69,84,95,57,77,47,86,96,73,86,99,62,86,43,36,92,22,64,29,18,27,52,62
77,27,23,38,20,0,81,8,24,71,31,18,78,63,43,52,54,39,58,60,13,56,55,87,37,10,45,55,69,76,57,61,31,72,86,68,75,85,46,65,37,16,80,10,61,25,11,15,44,47
35,108,58,44,87,81,0,73,94,30,52,63,67,48,95,30,51,68,35,81,88,44,50,48,50,82,63,38,40,75,35,47,56,34,19,14,22,38,50,99,45,74,24,71,25,107,73,66,37,46
71,35,15,30,22,8,73,0,30,64,24,11,75,55,46,44,49,34,51,59,17,50,48,81,30,14,39,49,63,73,49,55,26,66,78,60,68,79,40,66,28,15,73,2,52,33,5,7,36,41
80,32,42,55,43,24,94,30,0,75,42,35,71,85,21,69,53,64,63,46,35,58,78,86,44,16,69,60,70,65,76,61,38,76,93,82,82,87,48,45,54,20,86,32,77,27,35,33,59,51
8,97,52,42,83,71,30,64,75,0,39,53,36,65,71,37,24,73,12,52,81,18,63,22,33,67,71,15,9,44,48,17,39,4,19,30,9,16,27,70,42,58,11,62,38,94,65,56,34,24
46,58,15,17,45,31,52,24,42,39,0,14,54,50,47,27,27,43,26,47,42,26,45,57,6,29,44,24,38,55,38,32,6,41,54,40,43,54,18,60,15,22,48,23,36,56,27,17,18,17
60,46,6,20,31,18,63,11,35,53,14,0,66,50,47,34,40,34,40,54,28,40,43,71,20,20,38,38,52,66,41,46,16,55,67,49,57,68,31,64,19,15,62,9,43,43,13,3,26,30
32,100,69,67,97,78,67,75,71,36,54,66,0,96,56,67,27,97,37,28,92,30,93,25,47,70,97,37,27,9,80,24,50,33,52,66,45,33,36,44,65,62,44,74,72,96,79,69,61,38
73,84,43,33,57,63,48,55,85,65,50,50,96,0,96,28,71,29,59,97,61,66,7,87,55,69,22,59,72,101,16,72,57,69,65,37,61,79,64,111,35,66,66,53,26,85,51,51,36,60
73,52,53,64,63,43,95,46,21,71,47,47,56,96,0,75,46,80,60,28,55,53,90,76,46,33,84,57,64,49,85,54,41,70,90,85,79,80,44,24,62,31,82,47,83,48,52,46,65,49
45,79,29,14,57,52,30,44,69,37,27,34,67,28,75,0,43,39,30,70,57,38,26,59,29,54,35,30,43,72,12,43,33,40,41,16,35,52,36,86,15,48,40,42,8,77,42,37,9,32
27,79,42,40,71,54,51,49,53,24,27,40,27,71,46,43,0,70,16,30,67,6,67,33,20,48,70,14,17,29,56,7,24,23,43,45,33,34,9,47,38,39,35,48,49,75,53,43,35,11
82,57,29,31,28,39,68,34,64,73,43,34,97,29,80,39,70,0,64,89,34,68,22,95,49,48,6,62,77,99,33,73,48,77,81,54,73,89,61,99,32,48,79,33,43,57,28,34,39,59
19,85,40,32,71,58,35,51,63,12,26,40,37,59,60,30,16,64,0,46,69,9,56,31,21,54,63,3,13,43,43,13,27,14,30,30,18,27,16,63,31,46,23,50,34,82,53,44,25,12
52,78,60,64,80,60,81,59,46,52,47,54,28,97,28,70,30,89,46,0,74,36,92,51,42,51,91,44,43,20,83,34,41,50,71,75,61,57,34,18,62,44,63,59,77,73,65,56,61,38
88,23,30,44,7,13,88,17,35,81,42,28,92,61,55,57,67,34,69,74,0,68,54,99,48,23,41,66,81,90,59,73,43,83,95,74,85,96,58,78,43,30,90,19,65,23,15,24,51,58
22,82,41,37,72,56,44,50,58,18,26,40,30,66,53,38,6,68,9,36,68,0,63,30,20,51,67,7,13,34,51,5,24,17,37,39,26,29,10,54,35,42,29,49,43,78,53,44,31,9
72,77,36,28,49,55,50,48,78,63,45,43,93,7,90,26,67,22,56,92,54,63,0,86,50,62,15,56,69,97,15,69,51,67,66,38,60,78,59,105,30,59,66,46,26,77,43,44,32,56
14,112,71,64,102,87,48,81,86,22,57,71,25,87,76,59,33,95,31,51,99,30,86,0,50,81,93,33,18,35,71,25,55,18,30,51,27,10,40,68,63,72,23,80,60,108,84,74,56,40
40,63,21,21,51,37,50,30,44,33,6,20,47,55,46,29,20,49,21,42,48,20,50,50,0,33,50,18,32,49,41,25,5,35,50,39,39,48,11,56,19,25,44,29,37,60,33,23,19,10
73,30,26,40,30,10,82,14,16,67,29,20,70,69,33,54,48,48,54,51,23,51,62,81,33,0,53,51,64,67,61,55,27,68,83,69,73,81,40,55,39,9,77,15,63,27,19,17,45,42
