node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,69.24928266692253,42.99310773901481,0,0,1,0,480,0,,,
1,67.29666223944324,27.538117425541852,0,1,0,0,480,9,21.0,,
2,30.63134987782127,78.89851599207933,0,1,0,0,480,11,13.0,,
3,44.64195164015822,79.83803405183525,0,1,0,0,480,7,10.0,,
4,82.24223736682784,85.75623376612837,1,0,0,279,437,17,,0.0,-1.0
5,91.66352358412072,43.098522051329624,-1,0,0,272,430,16,,0.0,-1.0
6,31.886681832113883,58.21987465941139,-2,0,0,274,370,11,,0.0,-1.0
7,37.117242343762754,60.1074166800233,-3,0,0,100,195,10,,0.0,146.0
8,70.55858626438246,68.84050184921368,-2,0,0,266,379,17,,0.0,-1.0
9,37.45528870201213,16.68602016987528,3,0,0,4,144,12,,0.0,41.0
10,43.05293384622075,14.259414408190874,3,0,0,16,190,7,,0.0,-1.0
11,89.00970351838083,34.58774607378574,1,0,0,351,480,19,,0.0,-1.0
12,15.445974722332378,2.5447759905750877,-1,0,0,215,297,19,,0.0,271.0
13,64.58223862864843,63.69023174547432,-3,0,0,178,290,18,,0.0,-1.0
14,34.060416658129164,7.171188884765101,1,0,0,162,269,19,,0.0,366.0
15,40.9628894895232,31.12174950633936,-3,0,0,224,379,12,,0.0,354.0
16,67.71206397350093,60.57792494526903,2,0,0,188,278,11,,0.0,-1.0
17,36.459372819754,21.78925542549901,2,0,0,213,315,7,,0.0,-1.0
18,98.80359661555919,45.40016211961149,3,0,0,276,415,16,,1.0,-1.0
19,68.82742357802371,14.055296757836079,3,0,0,56,209,19,,1.0,-1.0
20,48.55896996593978,2.7536719869465487,-2,0,0,112,275,11,,0.0,-1.0
21,50.545511791044994,96.40174071177023,1,0,0,24,120,5,,0.0,-1.0
22,38.420671298580025,3.8996012574911587,2,0,0,187,319,19,,1.0,220.0
23,3.095579091934353,38.798675994686946,-3,0,0,289,394,18,,0.0,-1.0
24,16.002493646319405,2.335209632818591,3,0,0,74,232,12,,0.0,202.0
25,75.62136139501769,45.85230088818907,-2,0,0,44,164,7,,0.0,-1.0
26,28.924477197265453,90.00831830164807,-3,0,0,161,326,16,,1.0,-1.0
27,11.613896020052561,95.59188289553192,-2,0,0,12,127,19,,0.0,244.0
28,31.396671737735282,88.84036723086813,3,0,0,119,233,15,,0.0,-1.0
29,60.294287647946156,82.67073597414874,-3,0,0,232,321,9,,0.0,-1.0
30,98.40131632104642,28.840543781874572,-1,0,0,312,396,10,,0.0,61.0
31,96.1135485407593,38.94818949024204,3,0,0,73,142,8,,0.0,-1.0
32,38.55119047369223,34.03871042545057,-2,0,0,13,122,16,,0.0,-1.0
33,54.14076073475852,15.41450431784871,3,0,0,29,151,8,,0.0,41.0
34,55.37114853580112,54.1704812410004,3,0,0,289,430,12,,0.0,-1.0
35,76.190181260487,83.36499619375856,1,0,0,48,186,13,,0.0,-1.0
36,44.044135031242405,30.233324935149376,-2,0,0,273,428,10,,1.0,-1.0
37,25.933489731709447,19.462383670487192,-2,0,0,263,363,10,,0.0,186.0
38,5.764758219902488,34.244797883471335,1,0,0,138,262,15,,0.0,129.0
