node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,26.271801768318326,8.476965479860798,0,0,1,0,480,0,,,
1,97.53168171549443,70.63602088376155,0,1,0,0,480,7,11.0,,
2,1.2097087491401037,70.43140275790375,0,1,0,0,480,6,26.0,,
3,40.41361111136923,96.75496917353415,0,1,0,0,480,12,18.0,,
4,27.738750216239303,71.02863387138983,0,1,0,0,480,10,10.0,,
5,62.743415037439576,1.2049974896248705,0,1,0,0,480,14,24.0,,
6,88.52169293323735,13.96126603529665,2,0,0,270,352,9,,0.0,-1.0
7,66.35887789978331,77.5548450794289,-2,0,0,136,261,6,,0.0,383.0
8,63.0927646498461,9.711386751365891,-2,0,0,191,294,17,,1.0,81.0
9,97.5179136254691,23.681791452122237,-2,0,0,231,351,8,,0.0,-1.0
10,62.786476994386895,79.71780582613111,-2,0,0,154,264,6,,1.0,-1.0
11,93.92360099065117,60.40105292559078,1,0,0,354,458,6,,1.0,285.0
12,25.905414916311564,83.66390174069664,2,0,0,40,174,10,,0.0,299.0
13,16.32199659500715,2.2282428071070615,-3,0,0,307,409,11,,0.0,-1.0
14,90.81488584424017,57.5388958054606,2,0,0,128,289,9,,0.0,-1.0
15,6.964149081131865,57.972938712300525,-3,0,0,50,196,5,,1.0,-1.0
16,14.501416832244862,3.1386006396865063,-2,0,0,215,386,17,,1.0,-1.0
17,11.652404749075417,77.51074285059703,3,0,0,40,210,7,,1.0,-1.0
18,75.56609048135998,60.43181349152832,-2,0,0,238,401,16,,1.0,-1.0
19,20.932828991280573,73.89670657953086,-3,0,0,263,354,5,,0.0,-1.0
20,40.80452672150676,51.075361712634006,2,0,0,8,157,7,,0.0,215.0
21,89.76406933263213,45.785752373812535,-2,0,0,113,190,17,,0.0,-1.0
22,62.636615385149064,96.1751491837908,-2,0,0,116,285,11,,1.0,-1.0
23,45.13898988339974,56.07278981926902,-1,0,0,336,482,17,,1.0,-1.0
24,58.4414624883448,24.07115588727543,1,0,0,271,436,8,,1.0,-1.0
25,73.69220622829525,72.66370282738475,2,0,0,231,395,14,,0.0,-1.0
26,21.355674149568205,1.333804483451262,-2,0,0,328,464,10,,1.0,-1.0
27,99.8941570568453,58.158773296068965,2,0,0,10,167,17,,1.0,-1.0
28,18.103204237600135,28.356548251467938,-1,0,0,11,113,7,,1.0,-1.0
29,61.77920422090999,13.761558104808035,-1,0,0,257,324,10,,0.0,-1.0
30,3.728063710895646,79.84798344547434,1,0,0,224,312,9,,1.0,-1.0
31,71.58462443519169,30.960164813298352,-1,0,0,330,498,6,,0.0,-1.0
32,5.849137777456914,48.62709108480776,3,0,0,156,298,9,,1.0,405.0
33,27.618628992555895,39.77792173136477,1,0,0,82,188,5,,0.0,-1.0
34,27.39693463756029,17.526761992592434,2,0,0,123,195,7,,0.0,-1.0
35,38.698978683638884,96.48941234778154,-3,0,0,287,445,11,,0.0,-1.0
36,26.622786700996702,33.59666440469845,-3,0,0,287,421,17,,1.0,-1.0
37,32.92420335246307,48.02888197905403,2,0,0,89,258,9,,1.0,-1.0
38,84.35055387927835,40.2122591549645,-2,0,0,250,375,14,,0.0,357.0
39,80.61479640330418,11.501210943253714,3,0,0,337,469,10,,0.0,-1.0
40,89.49072046821132,18.530408352393458,3,0,0,52,223,9,,0.0,-1.0
41,3.920149908252746,15.835448037706335,2,0,0,158,313,13,,1.0,37.0
42,19.074979129065195,50.8504127613359,1,0,0,99,174,14,,0.0,-1.0
43,44.99382927530557,71.58744169317086,-3,0,0,350,455,17,,0.0,-1.0
44,5.0951085793663475,49.77062513760845,-1,0,0,269,431,8,,0.0,-1.0
45,33.24712269233808,63.07063320910085,1,0,0,319,392,11,,0.0,-1.0
46,4.369972412501843,3.4934808918159366,-2,0,0,9,136,16,,0.0,261.0
47,42.72516013962966,81.1339479201512,1,0,0,159,266,9,,0.0,-1.0
