0,64,43,25,82,28,32,29,24,73,89,15,62,36,49,26,54,20,12,81,52,84,83,53,40,42,33,35,58,23,20,55,78,33,24,6,58,45
64,0,23,46,21,42,33,37,53,27,44,60,13,74,39,42,42,69,75,48,88,51,28,71,24,44,53,47,34,50,83,79,28,46,70,58,33,26
43,23,0,22,44,18,18,22,29,31,49,37,28,51,21,18,26,46,52,45,65,49,40,50,7,23,30,25,22,27,60,57,35,36,55,37,40,5
25,46,22,0,66,4,23,24,7,49,64,14,49,30,24,4,29,23,31,56,46,59,60,37,23,18,13,12,32,4,38,42,53,37,45,19,53,21
82,21,44,66,0,63,49,52,74,43,57,80,19,96,61,62,63,89,93,64,110,68,39,93,43,66,75,69,55,71,101,100,43,56,82,76,34,48
28,42,18,4,63,0,21,23,11,45,60,18,45,33,21,3,26,27,35,53,49,56,56,37,20,15,15,11,29,8,42,43,49,37,47,23,51,17
32,33,18,23,49,21,0,4,30,49,67,32,30,53,37,18,41,42,43,63,69,67,56,59,11,34,36,32,40,26,52,65,53,18,38,26,30,23
29,37,22,24,52,23,4,0,30,53,71,31,33,53,40,20,45,41,41,67,70,71,61,61,15,37,37,34,44,27,50,66,57,14,34,24,31,27
24,53,29,7,74,11,30,30,0,54,67,10,56,23,27,12,30,16,27,58,39,61,65,31,31,19,9,11,36,3,33,36,58,42,46,19,60,28
73,27,31,49,43,45,49,53,54,0,18,63,40,69,29,46,28,70,80,21,79,24,12,58,37,37,49,43,19,52,87,66,4,66,87,67,60,28
89,44,49,64,57,60,67,71,67,18,0,77,58,79,40,62,37,83,95,13,85,14,18,64,56,49,61,56,31,66,101,71,15,84,104,83,78,45
15,60,37,14,80,18,32,31,10,63,77,0,61,23,37,18,41,10,17,69,40,71,74,38,36,29,19,22,46,11,23,40,68,40,39,12,62,36
62,13,28,49,19,45,30,33,56,40,58,61,0,79,48,44,52,71,74,61,94,65,41,79,25,51,59,53,45,53,82,86,42,38,64,57,20,33
36,74,51,30,96,33,53,53,23,69,79,23,79,0,40,35,42,16,30,67,16,69,81,21,53,32,21,27,50,26,30,19,74,64,61,35,84,48
49,39,21,24,61,21,37,40,27,29,40,37,48,40,0,24,4,42,54,31,51,34,41,31,29,8,20,15,10,26,60,39,33,55,68,44,61,16
26,42,18,4,62,3,18,20,12,46,62,18,44,35,24,0,29,27,34,55,51,58,57,40,19,18,17,14,31,8,41,46,51,34,44,20,49,18
54,42,26,29,63,26,41,45,30,28,37,41,52,42,4,29,0,45,58,27,51,30,40,30,33,11,23,19,9,30,63,39,32,60,73,48,66,20
20,69,46,23,89,27,42,41,16,70,83,10,71,16,42,27,45,0,15,73,32,75,82,34,46,34,21,26,52,19,18,35,75,50,45,20,72,44
12,75,52,31,93,35,43,41,27,80,95,17,74,30,54,34,58,15,0,86,44,88,91,50,50,46,35,39,63,28,8,50,85,45,33,17,71,53
81,48,45,56,64,53,63,67,58,21,13,69,61,67,31,55,27,73,86,0,72,3,27,51,53,39,51,46,24,58,91,58,21,82,99,76,80,40
52,88,65,46,110,49,69,70,39,79,85,40,94,16,51,51,51,32,44,72,0,73,91,21,69,44,35,40,60,42,42,14,83,81,77,52,100,61
