0,64,52,48,75,51,23,16,54,59,42,50,31,16,39,56,61,39,63,36,25,54,5,3,43,90,48,75,42,49,20,38,36,46,71,63,51,43,37,17,20,73,21,60,57,20,36,39
64,0,41,41,15,52,76,56,52,57,66,17,79,53,27,81,56,62,1,90,82,50,68,66,29,33,29,54,102,31,48,61,79,76,18,21,18,20,49,55,53,38,70,3,30,65,65,47
52,41,0,3,41,11,50,36,10,16,79,26,80,35,24,96,15,26,40,61,77,9,54,56,50,74,55,23,76,58,50,26,47,87,59,57,46,31,64,55,32,22,44,37,62,40,75,13
48,41,3,0,42,11,47,33,12,18,76,25,76,32,22,92,18,23,40,58,73,10,50,52,48,74,52,27,73,55,47,24,44,84,58,56,44,29,61,52,28,26,41,37,60,37,72,10
75,15,41,42,0,52,84,65,51,56,81,25,93,62,36,96,54,66,15,97,95,50,80,78,44,37,45,47,111,47,62,66,85,91,28,34,33,32,64,68,62,30,78,16,45,74,80,51
51,52,11,11,52,0,44,34,3,9,83,36,81,35,32,99,10,17,51,53,76,3,51,55,58,85,62,25,69,65,53,18,38,90,69,67,55,39,69,58,30,31,38,48,70,36,79,11
23,76,50,47,84,44,0,20,48,51,65,59,51,23,48,79,53,28,75,14,42,48,18,25,62,106,67,70,26,69,42,26,13,68,87,80,67,56,60,40,22,73,6,72,77,10,59,36
16,56,36,33,65,34,20,0,38,43,54,40,47,3,29,69,45,24,55,34,42,38,17,20,43,86,48,59,46,50,26,22,27,59,67,61,47,36,44,27,4,58,14,52,58,10,48,23
54,52,10,12,51,3,48,38,0,6,86,36,84,38,34,103,6,20,51,56,80,1,55,58,60,85,64,21,73,67,56,21,42,93,69,68,56,41,72,61,34,28,42,48,72,39,82,15
59,57,16,18,56,9,51,43,6,0,92,43,90,43,40,109,2,23,57,58,85,7,60,63,66,91,71,20,74,74,63,24,43,99,76,74,62,47,78,67,39,30,45,54,78,43,88,21
42,66,79,76,81,83,65,54,86,92,0,62,23,51,56,16,93,77,65,77,33,85,46,40,37,77,37,103,78,36,29,76,78,9,62,52,48,54,17,26,56,93,63,65,41,61,5,71
50,17,26,25,25,36,59,40,36,43,62,0,70,37,10,78,42,44,16,72,71,35,54,53,27,50,31,44,86,33,38,44,62,71,33,31,20,8,45,44,36,31,53,13,36,48,60,29
31,79,80,76,93,81,51,47,84,90,23,70,0,46,61,30,91,70,78,60,10,84,33,27,51,96,53,104,58,53,32,69,64,21,80,70,62,62,33,25,50,98,51,77,60,50,19,69
16,53,35,32,62,35,23,3,38,43,51,37,46,0,26,67,45,26,52,37,42,38,18,20,39,82,44,59,49,47,23,24,30,57,64,57,44,32,41,25,4,57,18,49,54,13,46,23
39,27,24,22,36,32,48,29,34,40,56,10,61,26,0,72,40,37,26,62,61,32,43,42,26,59,30,47,75,33,29,36,52,64,41,36,23,8,40,35,26,37,43,23,38,38,53,23
56,81,96,92,96,99,79,69,103,109,16,78,30,67,72,0,109,93,80,89,41,102,60,53,52,87,51,119,89,49,46,92,92,10,74,64,62,70,32,42,72,110,78,80,52,76,21,88
61,56,15,18,54,10,53,45,6,2,93,42,91,45,40,109,0,25,55,60,87,7,61,65,66,89,70,17,77,73,63,26,45,100,74,73,62,47,79,68,40,28,48,53,78,45,89,22
39,62,26,23,66,17,28,24,20,23,77,44,70,26,37,93,25,0,61,35,65,21,38,43,60,95,65,42,52,68,48,1,21,83,78,73,60,45,66,51,21,48,22,58,74,21,72,15
63,1,40,40,15,51,75,55,51,57,65,16,78,52,26,80,55,61,0,89,81,50,67,65,28,34,29,54,101,31,47,60,78,75,18,21,17,19,48,54,52,37,69,3,30,64,64,46
36,90,61,58,97,53,14,34,56,58,77,72,60,37,62,89,60,35,89,0,50,57,31,37,76,120,81,78,16,83,55,35,14,79,102,95,81,69,73,53,36,83,19,86,91,24,71,47
25,82,77,73,95,76,42,42,80,85,33,71,10,42,61,41,87,65,81,50,0,80,26,21,55,102,58,101,47,58,33,63,56,31,85,75,65,63,39,26,46,97,44,79,66,44,28,65
54,50,9,10,50,3,48,38,1,7,85,35,84,38,32,102,7,21,50,57,80,0,55,58,59,84,63,21,73,66,56,21,42,93,68,67,55,39,71,60,33,27,42,47,71,39,81,14
