0,4,79,83,52,95,38,17,66,84,76,49,85,49,40,70,97,12,32,63,64,55,52,94,56,67,28,58,51,80,20,39,32,76,109,78,94,11,4,62,55,85,12,70,25,51
4,0,83,87,51,96,42,15,71,87,80,47,87,52,38,73,96,16,31,63,68,53,49,95,56,72,24,58,55,84,22,39,33,76,111,79,92,8,8,64,57,87,16,75,28,53
79,83,0,14,78,75,45,80,24,19,4,86,54,35,84,30,120,67,77,86,14,94,99,67,77,29,95,70,31,14,64,75,63,91,61,69,117,83,75,49,45,48,66,18,57,56
83,87,14,0,73,62,54,82,38,5,18,82,41,35,81,22,111,71,75,79,20,89,95,55,71,42,95,63,41,3,66,73,62,83,47,58,108,85,79,42,40,36,70,32,59,50
52,51,78,73,0,49,65,36,82,70,78,10,49,44,16,51,49,49,19,12,65,16,23,51,4,86,38,12,69,70,36,12,24,24,73,32,45,43,51,32,33,52,46,82,37,22
95,96,75,62,49,0,90,82,92,57,78,59,21,59,65,46,58,88,66,44,70,61,69,8,44,97,87,38,86,61,75,59,62,37,32,17,55,89,93,36,44,26,85,89,72,44
38,42,45,54,65,90,0,47,28,57,41,68,74,31,62,50,114,27,52,77,33,76,77,86,67,29,61,63,14,52,32,55,41,87,92,76,111,46,34,54,46,71,28,33,28,50
17,15,80,82,36,82,47,0,73,81,78,31,75,46,22,65,80,21,16,47,66,37,35,82,40,75,14,43,57,79,16,23,21,60,100,65,77,7,18,52,47,76,19,76,22,41
66,71,24,38,82,92,28,73,0,42,19,88,72,38,83,46,129,55,74,92,22,96,99,86,82,5,88,76,15,36,57,75,61,100,84,82,125,73,62,60,53,67,55,6,51,62
84,87,19,5,70,57,57,81,42,0,23,79,36,35,79,18,107,72,74,76,23,86,93,50,68,47,94,60,44,5,65,71,61,79,42,54,104,85,80,38,38,31,71,37,59,48
76,80,4,18,78,78,41,78,19,23,0,86,57,34,83,33,122,64,75,87,13,94,98,71,77,24,93,70,27,18,62,75,62,92,65,71,118,80,72,50,46,52,63,13,55,56
49,47,86,82,10,59,68,31,88,79,86,0,60,51,8,61,49,48,17,16,73,8,13,61,14,91,30,22,73,79,36,12,26,29,84,42,45,39,48,42,42,62,45,88,39,31
85,87,54,41,49,21,74,75,72,36,57,60,0,42,64,25,74,76,62,50,49,64,72,14,45,77,84,37,67,40,64,56,54,48,24,21,71,82,82,23,30,5,74,68,61,34
49,52,35,35,44,59,31,46,38,35,34,51,42,0,48,21,90,38,41,54,21,59,63,54,44,42,60,38,27,32,30,40,28,62,62,46,87,50,45,23,16,40,36,38,24,23
40,38,84,81,16,65,62,22,83,79,83,8,64,48,0,61,57,41,9,25,70,15,15,67,20,86,22,27,68,78,29,8,21,38,88,48,54,30,40,43,42,65,38,84,33,32
70,73,30,22,51,46,50,65,46,18,33,61,25,21,61,0,90,59,55,57,24,67,74,39,49,51,77,41,41,19,50,52,44,61,42,38,86,70,66,19,19,21,57,43,45,29
