node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,85.21935333470077,3.542236841854507,0,0,1,0,480,0,,,
1,32.9051365369871,93.158948831899,0,1,0,0,480,12,27.0,,
2,73.52126545234528,28.139096057752678,0,1,0,0,480,6,23.0,,
3,25.26490939608851,0.5082139818025966,0,1,0,0,480,8,12.0,,
4,69.57142928497501,4.878358167317309,1,0,0,6,94,15,,1.0,-1.0
5,53.26025194007621,96.21219725920498,-1,0,0,57,203,14,,0.0,-1.0
6,10.94688600544539,89.44799309680674,1,0,0,98,170,13,,0.0,186.0
7,99.14753351450481,6.151702623923505,-1,0,0,287,348,19,,0.0,-1.0
8,88.29062691374612,51.607902044361666,-1,0,0,194,334,18,,0.0,-1.0
9,90.651371944458,57.131894191957414,2,0,0,302,441,9,,0.0,-1.0
10,66.21120101065647,54.37789079973992,-3,0,0,256,373,16,,1.0,192.0
11,86.44928803073485,73.39099189537018,-3,0,0,280,363,16,,0.0,-1.0
12,52.12603121804149,86.8160804051547,-1,0,0,71,190,18,,0.0,-1.0
13,24.528553225533457,15.734065970252598,-1,0,0,173,282,8,,0.0,210.0
14,16.04001053300721,33.40088787452379,1,0,0,45,119,13,,0.0,-1.0
15,23.869003130101753,93.00903505097386,3,0,0,235,378,8,,0.0,-1.0
16,10.583409382858399,69.89907380395877,1,0,0,318,463,10,,0.0,-1.0
17,18.92215397850059,88.16371327703501,-1,0,0,63,199,5,,0.0,-1.0
18,96.13152881849074,46.547000876998354,-2,0,0,94,191,15,,0.0,131.0
19,87.90714802281316,0.5145170754714767,-3,0,0,266,411,7,,0.0,-1.0
20,81.99469174081001,22.86251615249235,-3,0,0,45,136,19,,0.0,-1.0
21,90.87013092693678,0.11201114801094869,1,0,0,160,293,12,,0.0,-1.0
22,55.6181735039757,75.66358037849346,-2,0,0,224,316,13,,0.0,-1.0
23,25.868833069790796,19.313286458729305,1,0,0,153,234,11,,0.0,-1.0
24,8.409822446798465,32.6433576503293,3,0,0,121,294,19,,0.0,-1.0
25,55.98443123088295,11.584385678025766,-3,0,0,359,493,17,,1.0,-1.0
26,37.66953619867988,0.9072404652724964,3,0,0,72,234,19,,0.0,293.0
27,81.86794204998418,12.844871809319136,-2,0,0,347,468,8,,0.0,36.0
28,28.33429482655816,1.842771873821747,-1,0,0,83,222,8,,0.0,412.0
29,43.22407838925123,84.01215027412188,-1,0,0,126,226,16,,1.0,-1.0
30,39.21512114451966,17.94973234238334,3,0,0,11,157,16,,0.0,151.0
31,75.36988340505192,78.88069818707443,-1,0,0,54,223,8,,1.0,338.0
32,17.37534753075668,77.08541085409898,-1,0,0,299,440,10,,1.0,-1.0
33,94.7297888256338,16.637758693227234,-3,0,0,58,120,16,,0.0,-1.0
34,77.09842925321355,70.85720046026293,2,0,0,206,362,11,,0.0,188.0
35,47.35738884350885,5.79204605587983,-2,0,0,23,102,9,,0.0,-1.0
