0,28,53,18,42,17,29,34,24,9,72,4,38,43,64,41,21,29,40,41,52,13,72,43,53,24,36,24,12,52,23,19,50,31,45,76,38,28,44,36,71,2,48,53,36,31,13,47
28,0,62,47,61,44,34,22,39,25,100,32,12,59,89,62,46,39,64,63,53,20,100,59,81,48,63,42,24,81,27,24,54,52,45,93,65,4,65,58,81,27,31,81,11,60,30,62
53,62,0,52,21,63,28,81,29,45,91,56,75,94,101,88,68,83,84,29,105,46,97,16,67,73,46,76,43,64,36,39,103,80,98,124,77,66,24,83,123,51,93,65,73,61,66,99
18,47,52,0,35,12,37,51,26,24,54,16,57,44,51,36,17,38,32,30,61,29,55,38,34,22,19,28,26,33,34,32,58,29,56,72,26,47,35,31,72,20,65,34,55,13,26,49
42,61,21,35,0,47,30,75,21,37,70,44,74,79,81,71,53,71,66,8,94,41,76,4,46,57,25,62,37,43,34,36,91,64,87,107,58,64,4,66,108,41,89,44,72,41,55,84
17,44,63,12,47,0,44,43,35,27,56,13,52,31,46,25,5,26,23,43,49,31,55,50,40,9,31,15,29,41,39,36,45,16,44,61,20,43,48,19,60,20,56,41,50,18,17,36
29,34,28,37,30,44,0,52,12,19,88,33,46,72,89,69,49,58,67,35,78,18,91,27,65,53,43,53,17,63,7,11,77,60,71,105,63,37,34,64,100,26,64,64,45,50,41,77
34,22,81,51,75,43,52,0,54,37,98,35,16,44,80,52,41,25,56,75,31,35,95,75,83,41,70,33,38,84,45,42,33,42,24,77,59,17,78,49,61,34,14,84,15,61,25,45
24,39,29,26,21,35,12,54,0,16,76,27,52,66,78,60,40,54,58,24,76,19,79,20,53,45,31,47,15,51,13,15,74,52,69,97,52,42,25,55,94,22,67,52,50,38,37,70
9,25,45,24,37,27,19,37,16,0,78,14,37,53,72,51,30,38,50,38,60,5,79,37,57,34,38,34,2,56,13,9,58,41,53,86,47,27,40,45,80,7,51,57,35,37,22,57
72,100,91,54,70,56,88,98,76,78,0,68,109,65,32,52,56,76,45,61,93,83,10,74,23,57,46,66,80,27,87,86,88,57,92,68,39,100,66,52,84,73,111,25,106,40,73,70
4,32,56,16,44,13,33,35,27,14,68,0,41,39,59,36,16,27,35,42,49,18,67,45,50,19,35,20,17,49,27,24,47,26,43,72,33,32,46,31,67,7,49,50,39,27,11,43
38,12,75,57,74,52,46,16,52,37,109,41,0,60,94,66,52,40,69,75,48,33,107,72,91,53,75,46,37,91,40,37,50,56,40,93,71,10,77,62,78,37,20,91,2,69,35,62
43,59,94,44,79,31,72,44,66,53,65,39,60,0,39,13,26,19,20,74,27,55,59,81,60,21,60,19,55,63,66,63,22,14,28,34,29,56,79,15,28,46,53,62,58,42,32,5
64,89,101,51,81,46,89,80,78,72,32,59,94,39,0,28,43,55,24,73,66,77,23,85,41,41,56,47,75,45,85,82,61,37,67,36,25,87,79,31,52,66,91,44,92,40,59,41
41,62,88,36,71,25,69,52,60,51,52,36,66,13,28,0,20,27,7,65,40,54,46,74,47,16,50,20,53,50,63,60,35,10,40,36,16,60,70,5,38,43,62,49,64,31,33,18
21,46,68,17,53,5,49,41,40,30,56,16,52,26,43,20,0,22,19,48,44,34,54,55,43,4,36,11,33,44,43,40,41,11,40,56,18,44,53,15,55,23,55,44,50,20,17,31
29,39,83,38,71,26,58,25,54,38,76,27,40,19,55,27,22,0,32,68,22,39,72,72,65,20,58,11,40,67,50,47,20,19,18,54,37,36,72,24,43,32,35,66,38,43,16,22
40,64,84,32,66,23,67,56,58,50,45,35,69,20,24,7,19,32,0,60,47,54,40,69,40,16,44,23,52,43,62,60,43,13,47,40,9,62,65,7,45,43,68,42,67,25,34,25
41,63,29,30,8,43,35,75,24,38,61,42,75,74,73,65,48,68,60,0,91,42,67,13,38,53,17,59,38,34,38,39,88,59,85,100,52,65,5,60,103,40,89,35,73,34,53,79
52,53,105,61,94,49,78,31,76,60,93,49,48,27,66,40,44,22,47,91,0,59,86,95,85,41,80,33,61,87,71,67,4,37,8,50,55,49,95,41,31,54,33,87,47,65,38,24
13,20,46,29,41,31,18,35,19,5,83,18,33,55,77,54,34,39,54,42,59,0,84,40,62,38,43,36,4,61,11,7,58,44,52,89,51,23,44,49,82,11,48,62,31,42,24,59
72,100,97,55,76,55,91,95,79,79,10,67,107,59,23,46,54,72,40,67,86,84,0,80,30,53,51,62,81,34,89,87,82,53,87,58,35,99,73,47,75,74,107,32,105,41,71,62
43,59,16,38,4,50,27,75,20,37,74,45,72,81,85,74,55,72,69,13,95,40,80,0,51,59,29,64,36,47,32,34,92,66,88,110,62,62,9,69,110,41,88,49,70,45,56,86
53,81,67,34,46,40,65,83,53,57,23,50,91,60,41,47,43,65,40,38,85,62,30,51,0,45,22,54,59,3,65,64,81,48,83,75,31,82,43,45,85,54,97,2,89,22,58,65
24,48,73,22,57,9,53,41,45,34,57,19,53,21,41,16,4,20,16,53,41,38,53,59,45,0,40,9,37,46,47,44,37,7,38,52,18,46,58,11,50,27,54,46,51,23,18,26
36,63,46,19,25,31,43,70,31,38,46,35,75,60,56,50,36,58,44,17,80,43,51,29,22,40,0,47,39,20,43,43,77,45,76,84,35,65,23,45,88,37,84,21,72,18,46,66
24,42,76,28,62,15,53,33,47,34,66,20,46,19,47,20,11,11,23,59,33,36,62,64,54,9,47,0,36,55,47,43,29,10,29,53,27,40,63,16,47,27,45,55,44,32,13,23
12,24,43,26,37,29,17,38,15,2,80,17,37,55,75,53,33,40,52,38,61,4,81,36,59,37,39,36,0,58,10,7,60,43,54,89,49,27,40,48,83,9,51,58,35,39,24,60
52,81,64,33,43,41,63,84,51,56,27,49,91,63,45,50,44,67,43,34,87,61,34,47,3,46,20,55,58,0,63,62,83,50,84,79,34,81,39,47,88,53,98,1,89,23,58,68
23,27,36,34,34,39,7,45,13,13,87,27,40,66,85,63,43,50,62,38,71,11,89,32,65,47,43,47,10,63,0,3,70,54,63,99,59,30,39,58,93,20,57,64,38,47,34,70
19,24,39,32,36,36,11,42,15,9,86,24,37,63,82,60,40,47,60,39,67,7,87,34,64,44,43,43,7,62,3,0,66,50,60,96,56,27,40,55,90,17,54,63,35,45,31,67
50,54,103,58,91,45,77,33,74,58,88,47,50,22,61,35,41,20,43,88,4,58,82,92,81,37,77,29,60,83,70,66,0,32,9,46,50,49,92,36,28,52,36,83,49,61,36,19
31,52,80,29,64,16,60,42,52,41,57,26,56,14,37,10,11,19,13,59,37,44,53,66,48,7,45,10,43,50,54,50,32,0,35,45,18,50,64,6,43,33,54,50,54,28,22,20
45,45,98,56,87,44,71,24,69,53,92,43,40,28,67,40,40,18,47,85,8,52,87,88,83,38,76,29,54,84,63,60,9,35,0,56,53,41,89,39,38,47,26,84,39,61,32,27
76,93,124,72,107,61,105,77,97,86,68,72,93,34,36,36,56,54,40,100,50,89,58,110,75,52,84,53,89,79,99,96,46,45,56,0,48,90,106,41,23,79,83,78,92,66,66,32
38,65,77,26,58,20,63,59,52,47,39,33,71,29,25,16,18,37,9,52,55,51,35,62,31,18,35,27,49,34,59,56,50,18,53,48,0,63,57,14,55,40,72,33,69,17,35,34
28,4,66,47,64,43,37,17,42,27,100,32,10,56,87,60,44,36,62,65,49,23,99,62,82,46,65,40,27,81,30,27,49,50,41,90,63,0,67,56,77,27,27,82,8,60,28,58
44,65,24,35,4,48,34,78,25,40,66,46,77,79,79,70,53,72,65,5,95,44,73,9,43,58,23,63,40,39,39,40,92,64,89,106,57,67,0,66,108,43,92,40,75,40,57,85
36,58,83,31,66,19,64,49,55,45,52,31,62,15,31,5,15,24,7,60,41,49,47,69,45,11,45,16,48,47,58,55,36,6,39,41,14,56,66,0,43,38,60,47,60,27,28,20
71,81,123,72,108,60,100,61,94,80,84,67,78,28,52,38,55,43,45,103,31,82,75,110,85,50,88,47,83,88,93,90,28,43,38,23,55,77,108,43,0,73,64,87,77,70,58,23
2,27,51,20,41,20,26,34,22,7,73,7,37,46,66,43,23,32,43,40,54,11,74,41,54,27,37,27,9,53,20,17,52,33,47,79,40,27,43,38,73,0,48,54,35,33,15,50
48,31,93,65,89,56,64,14,67,51,111,49,20,53,91,62,55,35,68,89,33,48,107,88,97,54,84,45,51,98,57,54,36,54,26,83,72,27,92,60,64,48,0,98,21,75,39,53
53,81,65,34,44,41,64,84,52,57,25,50,91,62,44,49,44,66,42,35,87,62,32,49,2,46,21,55,58,1,64,63,83,50,84,78,33,82,40,47,87,54,98,0,89,23,58,67
36,11,73,55,72,50,45,15,50,35,106,39,2,58,92,64,50,38,67,73,47,31,105,70,89,51,72,44,35,89,38,35,49,54,39,92,69,8,75,60,77,35,21,89,0,67,33,60
31,60,61,13,41,18,50,61,38,37,40,27,69,42,40,31,20,43,25,34,65,42,41,45,22,23,18,32,39,23,47,45,61,28,61,66,17,60,40,27,70,33,75,23,67,0,35,48
13,30,66,26,55,17,41,25,37,22,73,11,35,32,59,33,17,16,34,53,38,24,71,56,58,18,46,13,24,58,34,31,36,22,32,66,35,28,57,28,58,15,39,58,33,35,0,35
47,62,99,49,84,36,77,45,70,57,70,43,62,5,41,18,31,22,25,79,24,59,62,86,65,26,66,23,60,68,70,67,19,20,27,32,34,58,85,20,23,50,53,67,60,48,35,0
