0,44,59,28,79,22,87,43,84,19,53,20,59,76,33,8,6,11,57,91,40,52,66,24,33,61,15,68,46,57,33,50,59,64,80,42,75,61,79,55,23,35,95,71,53,14,91,74
44,0,20,25,52,50,89,5,66,62,26,24,67,77,47,35,40,41,22,49,48,25,30,60,21,21,32,24,10,73,28,27,56,22,57,40,34,17,40,11,61,24,55,27,41,40,49,58
59,20,0,32,33,57,79,17,49,74,14,40,63,68,50,50,54,52,37,32,48,44,41,69,42,2,44,22,29,71,32,18,48,7,39,38,16,22,20,13,71,27,36,18,33,51,31,42
28,25,32,0,50,25,70,20,58,42,24,16,45,58,22,21,22,20,45,64,25,46,55,37,31,35,13,47,33,49,6,21,38,39,52,20,48,41,51,33,39,6,67,48,27,18,64,47
79,52,33,50,0,67,57,47,18,89,27,65,52,48,55,71,72,68,70,36,49,76,74,79,72,33,63,52,62,64,46,29,36,37,7,40,32,54,25,46,82,43,33,45,28,66,35,18
22,50,57,25,67,0,65,46,69,22,46,30,37,55,13,23,17,12,68,88,21,66,78,12,47,60,19,73,56,35,25,42,40,64,67,27,73,67,75,58,14,30,91,73,39,11,88,58
87,89,79,70,57,65,0,83,40,85,65,86,28,12,53,84,80,75,111,94,47,114,119,71,101,81,77,102,99,33,64,63,33,86,50,50,87,100,81,90,74,67,90,97,47,73,93,39
43,5,17,20,47,46,83,0,61,60,20,23,62,71,43,34,38,38,28,48,43,31,36,57,25,19,30,27,16,68,23,21,50,21,52,35,32,21,38,12,58,19,53,28,36,37,48,52
84,66,49,58,18,69,40,61,0,91,40,74,44,34,55,78,78,73,86,55,48,92,91,79,84,50,70,70,77,55,52,40,30,55,11,42,51,71,44,62,83,52,50,63,31,71,54,10
19,62,74,42,89,22,85,60,91,0,66,38,57,75,36,27,21,22,76,106,43,71,85,13,52,77,30,86,65,52,44,62,62,80,89,49,91,79,94,72,10,48,110,88,61,24,106,80
53,26,14,24,27,46,65,20,40,66,0,37,48,53,37,44,46,44,47,42,34,52,53,58,44,17,37,37,36,57,21,3,33,22,31,23,28,35,28,24,61,17,44,33,18,42,41,31
20,24,40,16,65,30,86,23,74,38,37,0,59,74,34,11,17,19,38,72,39,35,48,39,17,42,11,48,27,62,22,35,54,45,68,36,56,41,61,35,39,22,77,51,43,19,72,64
59,67,63,45,52,37,28,62,44,57,48,59,0,18,26,57,53,47,90,85,20,91,98,43,76,65,49,85,77,11,39,45,16,70,48,26,74,81,71,71,47,43,84,81,30,45,85,36
76,77,68,58,48,55,12,71,34,75,53,74,18,0,42,73,69,64,99,84,35,102,107,61,89,70,65,90,87,27,52,51,21,75,42,38,76,88,71,78,65,54,82,85,36,62,83,30
33,47,50,22,55,13,53,43,55,36,37,34,26,42,0,31,27,21,68,79,7,68,77,24,51,53,23,69,55,27,19,33,26,57,54,14,65,63,65,54,27,24,81,68,26,19,79,45
8,35,50,21,71,23,84,34,78,27,44,11,57,73,31,0,6,10,49,82,37,45,59,29,26,52,8,59,38,57,26,42,54,55,73,37,66,52,70,46,28,27,86,62,47,12,82,67
6,40,54,22,72,17,80,38,78,21,46,17,53,69,27,6,0,5,55,86,34,52,65,22,32,56,9,65,44,52,26,43,52,59,73,35,70,57,73,51,22,29,89,67,46,7,85,67
11,41,52,20,68,12,75,38,73,22,44,19,47,64,21,10,5,0,57,84,28,55,67,19,36,55,8,65,45,46,23,40,47,58,70,30,69,58,71,51,20,26,87,67,42,2,84,62
57,22,37,45,70,68,111,28,86,76,47,38,90,99,68,49,55,57,0,56,70,9,9,77,24,36,49,23,12,95,50,48,78,33,76,63,44,17,52,24,77,46,63,31,64,57,56,79
91,49,32,64,36,88,94,48,55,106,42,72,85,84,79,82,86,84,56,0,75,65,55,100,70,29,76,33,55,96,63,46,69,27,43,65,16,39,14,38,103,58,7,25,56,82,0,54
40,48,48,25,49,21,47,43,48,43,34,39,20,35,7,37,34,28,70,75,0,71,79,31,55,51,29,68,57,24,20,30,19,56,47,10,62,64,61,54,35,24,76,66,20,26,75,37
52,25,44,46,76,66,114,31,92,71,52,35,91,102,68,45,52,55,9,65,71,0,16,74,19,43,47,32,15,95,51,52,81,41,82,65,52,25,60,31,74,48,72,40,67,55,65,84
66,30,41,55,74,78,119,36,91,85,53,48,98,107,77,59,65,67,9,55,79,16,0,87,34,40,59,22,22,104,59,55,86,36,80,71,45,19,54,29,87,55,62,31,71,67,55,84
24,60,69,37,79,12,71,57,79,13,58,39,43,61,24,29,22,19,77,100,31,74,87,0,55,72,28,84,65,38,37,55,49,76,79,38,85,77,87,70,3,42,103,85,50,20,100,69
33,21,42,31,72,47,101,25,84,52,44,17,76,89,51,26,32,36,24,70,55,19,34,55,0,43,28,41,16,79,37,44,68,43,76,50,55,33,62,32,55,34,76,46,56,36,70,75
61,21,2,35,33,60,81,19,50,77,17,42,65,70,53,52,56,55,36,29,51,43,40,72,43,0,47,20,29,74,35,20,50,5,39,40,13,21,19,12,74,30,34,15,35,53,29,44
15,32,44,13,63,19,77,30,70,30,37,11,49,65,23,8,9,8,49,76,29,47,59,28,28,47,0,56,37,51,17,34,46,50,65,28,61,49,64,42,29,20,80,58,38,8,76,59
68,24,22,47,52,73,102,27,70,86,37,48,85,90,69,59,65,65,23,33,68,32,22,84,41,20,56,0,24,92,49,40,71,15,59,59,22,8,31,14,85,45,40,8,55,64,33,65
46,10,29,33,62,56,99,16,77,65,36,27,77,87,55,38,44,45,12,55,57,15,22,65,16,29,37,24,0,82,37,37,66,28,67,50,40,16,48,17,66,33,61,30,52,45,55,68
57,73,71,49,64,35,33,68,55,52,57,62,11,27,27,57,52,46,95,96,24,95,104,38,79,74,51,92,82,0,45,53,27,79,60,33,84,88,82,78,41,49,95,90,39,45,95,47
33,28,32,6,46,25,64,23,52,44,21,22,39,52,19,26,26,23,50,63,20,51,59,37,37,35,17,49,37,45,0,17,31,39,47,13,48,44,49,35,39,4,65,49,21,20,62,42
50,27,18,21,29,42,63,21,40,62,3,35,45,51,33,42,43,40,48,46,30,52,55,55,44,20,34,40,37,53,17,0,31,26,33,20,32,37,32,26,57,14,48,36,15,38,45,31
59,56,48,38,36,40,33,50,30,62,33,54,16,21,26,54,52,47,78,69,19,81,86,49,68,50,46,71,66,27,31,31,0,56,33,18,58,68,55,58,53,33,68,66,15,44,68,20
64,22,7,39,37,64,86,21,55,80,22,45,70,75,57,55,59,58,33,27,56,41,36,76,43,5,50,15,28,79,39,26,56,0,44,46,11,17,19,11,78,34,33,10,40,57,27,49
80,57,39,52,7,67,50,52,11,89,31,68,48,42,54,73,73,70,76,43,47,82,80,79,76,39,65,59,67,60,47,33,33,44,0,40,39,60,32,52,82,46,40,52,28,67,42,12
42,40,38,20,40,27,50,35,42,49,23,36,26,38,14,37,35,30,63,65,10,65,71,38,50,40,28,59,50,33,13,20,18,46,40,0,52,55,51,44,42,16,66,56,11,28,65,31
75,34,16,48,32,73,87,32,51,91,28,56,74,76,65,66,70,69,44,16,62,52,45,85,55,13,61,22,40,84,48,32,58,11,39,52,0,26,9,23,87,43,21,13,44,67,15,47
61,17,22,41,54,67,100,21,71,79,35,41,81,88,63,52,57,58,17,39,64,25,19,77,33,21,49,8,16,88,44,37,68,17,60,55,26,0,35,10,78,39,46,14,53,57,40,65
79,40,20,51,25,75,81,38,44,94,28,61,71,71,65,70,73,71,52,14,61,60,54,87,62,19,64,31,48,82,49,32,55,19,32,51,9,35,0,30,89,45,16,22,42,70,13,41
55,11,13,33,46,58,90,12,62,72,24,35,71,78,54,46,51,51,24,38,54,31,29,70,32,12,42,14,17,78,35,26,58,11,52,44,23,10,30,0,71,30,44,16,42,50,38,55
23,61,71,39,82,14,74,58,83,10,61,39,47,65,27,28,22,20,77,103,35,74,87,3,55,74,29,85,66,41,39,57,53,78,82,42,87,78,89,71,0,44,105,86,54,21,102,72
35,24,27,6,43,30,67,19,52,48,17,22,43,54,24,27,29,26,46,58,24,48,55,42,34,30,20,45,33,49,4,14,33,34,46,16,43,39,45,30,44,0,61,44,21,24,58,41
95,55,36,67,33,91,90,53,50,110,44,77,84,82,81,86,89,87,63,7,76,72,62,103,76,34,80,40,61,95,65,48,68,33,40,66,21,46,16,44,105,61,0,32,56,86,6,51
71,27,18,48,45,73,97,28,63,88,33,51,81,85,68,62,67,67,31,25,66,40,31,85,46,15,58,8,30,90,49,36,66,10,52,56,13,14,22,16,86,44,32,0,51,65,25,59
53,41,33,27,28,39,47,36,31,61,18,43,30,36,26,47,46,42,64,56,20,67,71,50,56,35,38,55,52,39,21,15,15,40,28,11,44,53,42,42,54,21,56,51,0,39,55,20
14,40,51,18,66,11,73,37,71,24,42,19,45,62,19,12,7,2,57,82,26,55,67,20,36,53,8,64,45,45,20,38,44,57,67,28,67,57,70,50,21,24,86,65,39,0,82,60
91,49,31,64,35,88,93,48,54,106,41,72,85,83,79,82,85,84,56,0,75,65,55,100,70,29,76,33,55,95,62,45,68,27,42,65,15,40,13,38,102,58,6,25,55,82,0,53
74,58,42,47,18,58,39,52,10,80,31,64,36,30,45,67,67,62,79,54,37,84,84,69,75,44,59,65,68,47,42,31,20,49,12,31,47,65,41,55,72,41,51,59,20,60,53,0
