node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,7.922653788091982,49.73513231268498,0,0,1,0,480,0,,,
1,69.81576440198451,58.407190993377,0,1,0,0,480,14,18.0,,
2,44.8554856045705,22.34273167496692,0,1,0,0,480,14,14.0,,
3,30.967020009015954,70.0624358162301,0,1,0,0,480,11,24.0,,
4,22.41906988393989,62.172661530888185,0,1,0,0,480,9,13.0,,
5,58.97376125562032,97.04174793868637,-1,0,0,108,264,5,,1.0,-1.0
6,6.0781842484669895,10.812260729606148,1,0,0,296,363,18,,0.0,-1.0
7,50.608346564575704,52.710982535363456,-3,0,0,316,472,17,,1.0,155.0
8,3.992765880517124,82.5855420859452,2,0,0,119,222,5,,0.0,-1.0
9,49.47234981028957,34.66437466405288,-2,0,0,58,174,19,,0.0,331.0
10,31.885377061487585,86.14071815541813,3,0,0,236,329,15,,0.0,-1.0
11,19.673286642818034,16.041770543260924,-3,0,0,226,378,8,,0.0,322.0
12,21.317852922328317,62.50225476519636,1,0,0,192,267,18,,0.0,-1.0
13,81.09308556284091,33.097869378817954,2,0,0,303,424,8,,1.0,331.0
14,17.346199811481288,20.919416762862053,-3,0,0,27,187,17,,0.0,176.0
15,61.9183778517851,24.60352262142299,1,0,0,338,414,6,,1.0,207.0
16,87.72802313513668,10.389135441431396,-3,0,0,284,394,14,,0.0,-1.0
17,3.23685340055202,8.837824596090393,-3,0,0,119,287,19,,0.0,-1.0
18,84.56431203863204,65.1229519665661,1,0,0,349,507,7,,0.0,-1.0
19,95.77446331172503,33.62965412697576,-2,0,0,169,279,12,,0.0,102.0
20,21.267812800969942,56.19752393137492,-1,0,0,339,459,14,,0.0,-1.0
21,53.78282791267486,59.102398819532176,-1,0,0,322,437,12,,0.0,-1.0
22,34.75338626603488,0.5896940036786757,-3,0,0,279,440,6,,1.0,-1.0
23,3.503165294061683,66.38264614225129,-1,0,0,291,370,19,,1.0,-1.0
24,52.32580481554814,82.10112596512735,3,0,0,358,529,19,,1.0,-1.0
25,30.04098587867969,81.54722372311751,3,0,0,188,268,9,,1.0,323.0
26,42.549141345154325,9.669838554633724,1,0,0,325,416,16,,0.0,206.0
27,97.79115625906942,51.193592914551985,2,0,0,357,518,18,,0.0,-1.0
28,62.94785139623463,67.07971864895678,-1,0,0,39,137,15,,0.0,364.0
29,36.241225222688065,74.75283198621374,1,0,0,238,375,11,,0.0,-1.0
30,87.02664653510172,38.71869764138588,-2,0,0,146,287,18,,0.0,-1.0
31,65.70008866315482,75.71238239772094,-2,0,0,357,512,7,,1.0,-1.0
32,19.01258976890813,33.25960843959675,-1,0,0,9,165,15,,0.0,-1.0
33,10.879584638095485,60.22084642482034,2,0,0,332,393,7,,0.0,-1.0
34,80.09376958208561,61.083865658493366,-3,0,0,127,288,6,,0.0,-1.0
35,17.9783830977044,54.63684910261374,3,0,0,133,284,7,,0.0,-1.0
36,83.49341485264097,30.27247960782191,-2,0,0,176,350,7,,0.0,-1.0
37,83.26515022526404,78.4623283769988,-3,0,0,122,217,11,,0.0,-1.0
38,2.174080783667487,23.945481408550194,3,0,0,77,188,6,,1.0,409.0
39,54.29424057977258,71.76173700192592,-2,0,0,236,387,16,,0.0,-1.0
