0,93,82,118,72,30,48,4,44,87,86,62,86,61,51,63,77,62,58,86,79,27,85,14,26,79,31,71,85,13,53,58,52,43,77,22,74,81,77,88,43,93
93,0,23,78,26,98,49,91,94,27,98,36,12,105,92,94,62,34,36,54,123,72,16,98,67,110,61,101,14,98,81,65,53,53,46,86,28,71,59,17,79,50
82,23,0,59,9,80,34,79,74,7,74,40,10,84,71,72,38,36,24,31,101,57,33,90,57,87,52,78,31,84,59,43,33,39,22,70,7,47,35,7,59,29
118,78,59,0,65,100,77,114,87,52,54,98,68,84,80,71,41,94,77,34,90,91,92,130,100,74,98,71,90,114,70,59,68,80,45,98,62,38,40,61,77,30
72,26,9,65,0,72,25,70,67,15,73,32,15,78,66,68,38,29,15,34,97,48,32,80,47,84,43,75,30,75,54,38,26,30,23,62,3,47,35,15,52,34
30,98,80,100,72,0,48,26,15,83,59,76,87,30,23,35,61,74,62,73,49,27,95,44,40,49,45,42,94,18,30,43,46,44,67,13,72,62,63,87,23,82
48,49,34,77,25,48,0,45,46,38,65,33,39,61,46,52,38,30,13,43,80,23,47,57,24,71,21,61,46,50,37,26,10,5,32,37,26,46,37,40,32,48
4,91,79,114,70,26,45,0,39,84,81,62,83,56,46,58,72,61,56,82,75,23,84,19,24,74,30,66,84,10,48,54,49,40,73,17,71,76,73,85,38,90
44,94,74,87,67,15,46,39,0,75,44,77,82,18,7,19,48,75,59,61,38,30,93,58,46,35,50,27,92,33,17,32,40,43,57,22,67,48,51,81,14,71
87,27,7,52,15,83,38,84,75,0,71,47,15,83,72,71,35,43,30,26,100,61,39,95,62,85,58,77,37,88,60,43,36,43,20,74,13,44,32,10,60,22
86,98,74,54,73,59,65,81,44,71,0,98,85,33,36,24,35,94,74,46,36,64,105,100,79,19,81,19,103,77,33,38,55,65,51,63,70,27,39,81,43,54
62,36,40,98,32,76,33,62,77,47,98,0,36,93,79,86,67,3,23,66,114,49,23,64,37,104,32,94,24,70,71,59,43,35,54,63,36,76,65,41,64,67
86,12,10,68,15,87,39,83,82,15,85,36,0,93,81,82,49,32,27,41,111,63,24,92,60,98,55,89,22,89,69,52,41,44,33,77,15,58,46,6,67,38
61,105,84,84,78,30,61,56,18,83,33,93,93,0,14,13,51,91,73,65,20,48,107,75,64,19,67,14,106,49,24,40,53,58,64,40,77,48,54,91,29,74
51,92,71,80,66,23,46,46,7,72,36,79,81,14,0,12,43,76,60,56,34,34,93,65,50,29,53,20,92,41,12,29,39,44,53,28,65,42,45,79,14,66
63,94,72,71,68,35,52,58,19,71,24,86,82,13,12,0,38,83,64,52,29,44,98,77,60,18,63,9,96,53,14,29,43,51,52,40,66,35,41,79,23,61
77,62,38,41,38,61,38,72,48,35,35,67,49,51,43,38,0,63,43,13,65,49,70,89,60,50,59,42,68,72,31,18,28,41,15,57,35,9,3,45,37,23
62,34,36,94,29,74,30,61,75,43,94,3,32,91,76,83,63,0,20,62,111,47,22,65,36,101,31,91,23,70,68,56,39,32,50,61,32,72,61,38,62,63
58,36,24,77,15,62,13,56,59,30,74,23,27,73,60,64,43,20,0,43,93,36,33,65,32,82,28,72,32,62,50,36,20,17,32,50,17,52,41,29,45,46
86,54,31,34,34,73,43,82,61,26,46,66,41,65,56,52,13,62,43,0,78,59,64,98,66,63,64,55,62,83,44,29,34,46,11,68,30,19,10,36,49,9
79,123,101,90,97,49,80,75,38,100,36,114,111,20,34,29,65,111,93,78,0,68,126,93,84,16,88,22,125,67,43,58,72,78,80,59,95,59,68,108,49,87
27,72,57,91,48,27,23,23,30,61,64,49,63,48,34,44,49,47,36,59,68,0,68,39,15,63,19,53,67,27,31,32,25,18,50,14,49,55,50,63,21,66
85,16,33,92,32,95,47,84,93,39,105,23,24,107,93,98,70,22,33,64,126,68,0,88,59,115,53,105,2,92,83,68,54,51,55,82,34,79,67,30,79,62
14,98,90,130,80,44,57,19,58,95,100,64,92,75,65,77,89,65,65,98,93,39,88,0,33,93,37,85,88,26,67,71,63,52,88,36,82,94,90,95,57,104
26,67,57,100,47,40,24,24,46,62,79,37,60,64,50,60,60,36,32,66,84,15,59,33,0,79,5,69,59,33,46,44,32,20,56,27,49,66,60,62,37,72
79,110,87,74,84,49,71,74,35,85,19,104,98,19,29,18,50,101,82,63,16,63,115,93,79,0,82,9,113,68,33,46,61,69,65,57,82,44,53,94,42,71
31,61,52,98,43,45,21,30,50,58,81,32,55,67,53,63,59,31,28,64,88,19,53,37,5,82,0,72,53,38,48,44,30,17,53,32,45,66,58,57,39,70
71,101,78,71,75,42,61,66,27,77,19,94,89,14,20,9,42,91,72,55,22,53,105,85,69,9,72,0,104,61,23,36,51,59,57,49,73,37,46,85,32,65
85,14,31,90,30,94,46,84,92,37,103,24,22,106,92,96,68,23,32,62,125,67,2,88,59,113,53,104,0,92,82,67,53,50,53,82,32,77,65,28,78,60
13,98,84,114,75,18,50,10,33,88,77,70,89,49,41,53,72,70,62,83,67,27,92,26,33,68,38,61,92,0,46,54,52,45,76,15,76,76,74,91,36,92
53,81,59,70,54,30,37,48,17,60,33,71,69,24,12,14,31,68,50,44,43,31,83,67,46,33,48,23,82,46,0,16,29,36,41,31,53,31,33,67,10,53
58,65,43,59,38,43,26,54,32,43,38,59,52,40,29,29,18,56,36,29,58,32,68,71,44,46,44,36,67,54,16,0,16,27,24,39,37,23,19,50,19,38
52,53,33,68,26,46,10,49,40,36,55,43,41,53,39,43,28,39,20,34,72,25,54,63,32,61,30,51,53,52,29,16,0,12,24,37,26,36,27,41,26,41
43,53,39,80,30,44,5,40,43,43,65,35,44,58,44,51,41,32,17,46,78,18,51,52,20,69,17,59,50,45,36,27,12,0,36,32,31,48,40,45,29,52
77,46,22,45,23,67,32,73,57,20,51,54,33,64,53,52,15,50,32,11,80,50,55,88,56,65,53,57,53,76,41,24,24,36,0,60,20,24,12,29,44,16
22,86,70,98,62,13,37,17,22,74,63,63,77,40,28,40,57,61,50,68,59,14,82,36,27,57,32,49,82,15,31,39,37,32,60,0,63,60,58,77,21,76
74,28,7,62,3,72,26,71,67,13,70,36,15,77,65,66,35,32,17,30,95,49,34,82,49,82,45,73,32,76,53,37,26,31,20,63,0,44,32,14,52,31
81,71,47,38,47,62,46,76,48,44,27,76,58,48,42,35,9,72,52,19,59,55,79,94,66,44,66,37,77,76,31,23,36,48,24,60,44,0,11,53,39,27
77,59,35,40,35,63,37,73,51,32,39,65,46,54,45,41,3,61,41,10,68,50,67,90,60,53,58,46,65,74,33,19,27,40,12,58,32,11,0,42,39,20
88,17,7,61,15,87,40,85,81,10,81,41,6,91,79,79,45,38,29,36,108,63,30,95,62,94,57,85,28,91,67,50,41,45,29,77,14,53,42,0,66,32
43,79,59,77,52,23,32,38,14,60,43,64,67,29,14,23,37,62,45,49,49,21,79,57,37,42,39,32,78,36,10,19,26,29,44,21,52,39,39,66,0,58
93,50,29,30,34,82,48,90,71,22,54,67,38,74,66,61,23,63,46,9,87,66,62,104,72,71,70,65,60,92,53,38,41,52,16,76,31,27,20,32,58,0
