node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,43.00118011540973,54.170902487391906,0,0,1,0,480,0,,,
1,34.90937316824615,24.228116011795898,0,1,0,0,480,7,15.0,,
2,67.2058691385489,37.71250998562521,0,1,0,0,480,13,17.0,,
3,63.13685291006369,77.90714485987759,0,1,0,0,480,10,15.0,,
4,76.10026277600237,37.53093106356913,-1,0,0,316,449,15,,0.0,49.0
5,56.78982289501747,44.96582244427424,-3,0,0,187,335,14,,0.0,-1.0
6,87.08052527096602,87.87584797999992,-2,0,0,77,198,16,,0.0,368.0
7,34.37415828880368,9.173744787873073,3,0,0,116,180,13,,0.0,239.0
8,16.758248332401948,36.700174213088374,3,0,0,24,162,14,,1.0,390.0
9,56.42499547629907,65.67870109644292,2,0,0,198,275,6,,1.0,-1.0
10,33.13710462860002,66.74991196239858,2,0,0,12,88,13,,0.0,247.0
11,93.7739983673756,65.20141271689505,3,0,0,13,189,18,,0.0,-1.0
12,15.856522944435126,57.96689129776276,2,0,0,88,192,8,,0.0,-1.0
13,54.18955167669828,87.07001108984207,1,0,0,147,223,8,,0.0,-1.0
14,35.030305521297436,42.294561005667994,2,0,0,104,197,12,,0.0,-1.0
15,59.865905548649366,52.44253117420254,3,0,0,320,466,17,,1.0,-1.0
16,71.90165924051742,4.038899091249581,-2,0,0,111,270,17,,0.0,-1.0
17,56.351601920695984,12.167189300387527,1,0,0,33,93,11,,0.0,-1.0
18,31.520899251972136,66.16268615323904,1,0,0,75,161,7,,1.0,353.0
19,15.74142005921777,30.884183550462886,-3,0,0,240,306,9,,1.0,-1.0
20,70.3006482835312,65.08052425268339,-1,0,0,40,180,18,,1.0,-1.0
21,9.103966920973805,57.72684934923239,-2,0,0,87,225,7,,0.0,-1.0
22,14.725446191863945,25.22713787144927,1,0,0,238,366,5,,0.0,-1.0
23,45.92112786357787,10.934682329818912,-2,0,0,220,392,18,,0.0,-1.0
24,99.36469679185667,16.536956105400115,-1,0,0,244,360,7,,0.0,345.0
25,78.13126284286044,82.9838845023225,-3,0,0,291,421,13,,0.0,-1.0
26,99.44639698960015,42.86532178522684,1,0,0,211,380,12,,0.0,-1.0
27,87.40945201393401,95.7539439016851,-3,0,0,43,149,12,,0.0,-1.0
28,17.289414489466715,47.94360890595326,-2,0,0,170,284,8,,1.0,70.0
29,6.001081885608772,62.07240120242016,-2,0,0,5,139,9,,0.0,-1.0
30,58.14061568565664,20.412628466319717,1,0,0,99,248,12,,0.0,-1.0
31,79.79027588941261,3.7268722763539874,-3,0,0,114,193,12,,0.0,-1.0
32,80.62273241275571,2.664529116386738,1,0,0,273,368,9,,1.0,92.0
33,65.68288121363503,7.8769513914901275,-2,0,0,324,424,10,,1.0,-1.0
34,25.122551931232294,72.19133493118358,-3,0,0,141,221,12,,1.0,-1.0
35,28.04047996253868,51.117384871773474,2,0,0,94,206,10,,0.0,-1.0
36,91.52482695201144,4.963435403657835,-1,0,0,337,463,12,,0.0,-1.0
37,81.10797937356735,6.527199856848953,2,0,0,344,467,7,,0.0,-1.0
38,12.679484433667664,11.931910388921086,2,0,0,90,187,17,,0.0,-1.0
39,99.41022832107261,18.01863193315334,2,0,0,258,404,18,,1.0,-1.0
40,89.67618462562682,99.09321629465542,2,0,0,228,291,13,,0.0,-1.0
41,38.3784770412298,63.10485435286854,2,0,0,199,314,9,,1.0,187.0
42,77.90912537636126,39.264508183620826,-1,0,0,156,256,18,,1.0,380.0
