node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,40.82518041651354,33.11657542220343,0,0,1,0,480,0,,,
1,2.8184052345116895,44.98958559880934,0,1,0,0,480,14,10.0,,
2,65.13715524132326,81.54086413224756,0,1,0,0,480,14,14.0,,
3,26.74553827743703,51.359127636929045,0,1,0,0,480,9,16.0,,
4,66.20095646140466,55.16028659840939,2,0,0,179,261,9,,0.0,-1.0
5,27.402071740240775,79.62824382950623,-3,0,0,177,264,15,,0.0,85.0
6,17.33610124719337,90.4979833786364,-3,0,0,34,174,13,,0.0,-1.0
7,95.25967490548113,36.55732620752621,-3,0,0,49,195,19,,0.0,167.0
8,37.61817904859518,74.32782589171941,-2,0,0,153,246,7,,0.0,-1.0
9,45.62885985520006,2.8610143599235194,-3,0,0,279,385,8,,1.0,174.0
10,91.9876727675241,43.075034196576276,2,0,0,105,233,15,,0.0,-1.0
11,20.34951005403113,55.56640731487861,3,0,0,12,162,5,,0.0,254.0
12,21.890616259131658,20.602199968160782,1,0,0,193,320,8,,1.0,308.0
13,54.57313273906327,39.104229218946905,1,0,0,116,177,7,,1.0,-1.0
14,57.29932782532223,99.68254368112403,1,0,0,299,391,5,,0.0,-1.0
15,85.90181543707683,0.7670799289788754,-3,0,0,232,381,16,,0.0,-1.0
16,5.055570953738975,61.00794401312446,-1,0,0,306,480,19,,0.0,109.0
17,62.6256081132298,87.81908440759933,-3,0,0,32,126,13,,0.0,-1.0
18,62.90571745218257,22.77145385157423,-2,0,0,151,229,11,,0.0,-1.0
19,46.85162277036509,80.89854006711886,-1,0,0,229,313,15,,0.0,-1.0
20,92.28249645983715,23.691511896670914,-3,0,0,110,185,7,,0.0,-1.0
21,53.96047350133259,15.892755017040272,1,0,0,280,432,12,,0.0,-1.0
22,49.699969892756926,9.011412074950108,1,0,0,20,108,7,,1.0,199.0
23,94.17280699504742,63.80564582826155,2,0,0,296,429,19,,0.0,-1.0
24,85.42167417136771,99.82951741819063,3,0,0,66,218,9,,0.0,-1.0
25,18.266599470537827,69.41434149596486,2,0,0,249,315,5,,0.0,310.0
26,88.6986293506858,57.593816741179005,-1,0,0,154,296,14,,1.0,-1.0
27,63.969637836656105,40.76710895171374,-1,0,0,347,445,9,,1.0,171.0
28,67.4760833716514,39.55779146961238,1,0,0,163,326,13,,0.0,-1.0
29,47.66196381514484,10.291174262282487,1,0,0,21,183,8,,0.0,-1.0
30,0.7808400180381647,5.515112413894685,-3,0,0,57,146,16,,1.0,279.0
31,19.25216409376017,45.66038195950654,-1,0,0,78,221,16,,1.0,178.0
32,2.0994070851453883,15.59366391542325,-2,0,0,29,112,11,,1.0,410.0
33,78.14446038844386,76.2166558262047,3,0,0,92,159,17,,0.0,-1.0
34,78.97302916755,92.1540943196774,1,0,0,162,271,12,,1.0,301.0
35,11.907100073451915,16.313987622788297,3,0,0,212,319,19,,0.0,282.0
36,33.35536146013144,91.51411989809097,3,0,0,142,317,8,,1.0,69.0
37,77.5477743005945,32.41212723323197,-2,0,0,3,95,15,,0.0,-1.0
38,8.763581778273489,61.63800261488341,-3,0,0,112,221,9,,0.0,-1.0
39,25.681916580565233,53.11525659685531,3,0,0,123,298,19,,0.0,-1.0
40,94.1803359600977,57.261724531433444,1,0,0,12,92,9,,1.0,-1.0
41,92.38344364233642,39.30387859948754,1,0,0,140,203,19,,1.0,-1.0
42,63.33513372887707,89.38899739469642,2,0,0,356,439,13,,0.0,-1.0
43,58.79873116091384,61.48986770271042,-1,0,0,305,475,8,,0.0,-1.0
44,71.63079820812244,88.2107757188253,1,0,0,145,244,5,,0.0,-1.0
45,8.818006124085297,33.685938217608694,2,0,0,314,436,6,,0.0,-1.0
46,39.76847260806038,90.97096653891778,-2,0,0,193,279,10,,0.0,60.0
