0,36,81,64,9,4,27,73,95,54,56,31,51,51,22,20,39,45,55,9,37,25,94,64,26,46,74,18,68,82,74,93,94,61,52,27,31,9,87,25,47,52,68,35,64,26,66,83,84,68,82,15,17,14,59
36,0,103,90,28,39,40,93,91,43,33,57,83,81,56,16,74,67,20,42,5,11,89,83,21,28,90,52,93,95,96,85,90,44,22,10,29,26,84,13,12,76,78,53,88,61,83,94,74,54,77,51,52,41,23
81,103,0,18,81,83,63,11,70,78,93,49,41,35,86,89,56,37,113,86,100,95,72,21,82,87,21,65,13,25,7,78,69,86,103,93,75,86,66,90,107,28,36,50,17,62,23,33,78,82,69,76,65,68,115
64,90,18,0,65,66,49,16,74,70,84,33,24,16,68,74,38,23,102,68,87,81,76,17,68,77,26,47,4,34,14,81,73,80,92,79,62,70,69,76,95,13,36,36,5,44,22,41,78,78,71,58,48,52,104
9,28,81,65,0,14,22,72,87,45,46,31,55,54,32,11,45,44,47,19,28,17,87,62,16,36,72,23,69,79,74,85,87,52,43,18,22,5,80,16,38,52,63,32,64,32,64,79,76,59,75,24,23,13,50
4,39,83,66,14,0,32,75,99,59,61,34,51,52,17,23,38,48,59,4,40,28,99,67,30,51,78,18,70,85,76,98,98,66,56,31,36,13,92,29,51,55,71,39,66,25,69,87,89,73,87,12,18,17,62
27,40,63,49,22,32,0,52,67,31,40,19,48,43,46,27,44,26,52,37,37,32,67,43,19,30,51,26,52,57,55,66,66,40,44,30,13,27,60,27,45,36,41,12,47,34,43,58,57,44,55,35,26,15,55
73,93,11,16,72,75,52,0,60,66,81,41,40,32,81,80,53,27,102,79,90,85,62,9,71,75,11,58,13,18,5,68,59,75,92,83,64,77,55,80,96,21,25,40,12,57,11,25,67,70,59,69,59,59,104
95,91,70,74,87,99,67,60,0,48,60,74,93,84,113,87,99,64,87,104,86,90,2,57,75,62,49,91,73,44,65,11,0,48,75,85,66,92,7,84,85,68,38,63,69,95,51,36,19,38,13,101,91,82,87
54,43,78,70,45,59,31,66,48,0,16,49,76,70,76,41,75,49,41,64,38,43,46,57,29,14,59,58,72,61,70,42,47,9,29,38,22,48,41,37,38,58,43,38,66,66,54,57,32,13,34,65,58,46,42
56,33,93,84,46,61,40,81,60,16,0,59,88,82,78,39,84,62,26,65,29,38,59,72,30,10,75,65,86,77,86,53,60,11,14,33,27,48,55,33,25,72,60,50,81,73,70,73,42,22,47,69,64,51,26
31,57,49,33,31,34,19,41,74,49,59,0,28,24,41,41,26,14,71,37,55,47,75,33,36,50,44,18,37,52,43,77,74,58,63,46,33,36,67,43,64,21,40,11,33,20,36,55,70,60,65,29,18,18,74
51,83,41,24,55,51,48,40,93,76,88,28,0,8,48,67,16,29,99,52,82,73,94,37,64,78,49,33,28,57,38,98,92,86,92,73,61,59,86,70,91,24,55,38,28,26,43,64,92,87,86,40,33,42,102
51,81,35,16,54,52,43,32,84,70,82,24,8,0,52,65,21,22,96,54,79,71,86,29,61,73,40,33,21,49,30,89,83,80,88,70,57,58,78,67,88,15,46,32,20,28,34,55,84,80,78,42,34,41,99
22,56,86,68,32,17,46,81,113,76,78,41,48,52,0,41,32,55,76,13,57,45,113,74,48,68,85,23,73,93,81,113,112,83,74,48,53,30,106,47,68,60,82,50,70,24,77,97,104,90,102,12,23,31,79
20,16,89,74,11,23,27,80,87,41,39,41,67,65,41,0,57,52,35,27,17,6,86,70,12,30,78,35,78,84,82,83,86,46,32,7,21,10,80,5,27,61,68,39,73,44,71,84,73,55,74,35,35,24,39
39,74,56,38,45,38,44,53,99,75,84,26,16,21,32,57,0,35,91,38,73,62,100,48,57,74,61,21,43,69,52,103,98,84,85,63,56,48,92,61,83,34,63,38,41,12,53,74,96,87,91,26,21,34,94
45,67,37,23,44,48,26,27,64,49,62,14,29,22,55,52,35,0,78,51,64,58,65,18,45,54,30,32,26,37,29,68,63,58,69,56,39,49,58,53,71,9,28,13,20,33,21,41,63,58,57,43,32,31,81
55,20,113,102,47,59,52,102,87,41,26,71,99,96,76,35,91,78,0,62,18,31,85,92,34,27,97,70,104,101,106,79,86,38,11,28,39,46,81,30,8,88,83,65,99,79,91,98,68,48,73,70,70,57,3
9,42,86,68,19,4,37,79,104,64,65,37,52,54,13,27,38,51,62,0,44,31,104,70,35,55,81,20,73,89,79,103,103,71,60,35,41,17,97,33,54,58,76,43,69,26,73,91,94,78,92,12,20,22,66
37,5,100,87,28,40,37,90,86,38,29,55,82,79,57,17,73,64,18,44,0,12,84,80,18,23,87,52,90,91,93,80,85,39,18,9,26,27,79,12,10,74,74,50,85,61,80,90,69,49,72,52,51,39,22
25,11,95,81,17,28,32,85,90,43,38,47,73,71,45,6,62,58,31,31,12,0,89,76,15,30,84,41,84,89,88,86,89,47,30,5,24,15,83,6,23,67,73,45,79,50,76,89,75,56,76,40,41,30,34
94,89,72,76,87,99,67,62,2,46,59,75,94,86,113,86,100,65,85,104,84,89,0,59,74,61,51,91,75,47,68,8,3,47,73,84,65,91,7,83,83,70,39,64,71,96,53,38,16,36,12,101,91,82,85
64,83,21,17,62,67,43,9,57,57,72,33,37,29,74,70,48,18,92,70,80,76,59,0,61,65,12,50,16,20,13,64,56,66,82,73,54,67,51,70,86,14,19,30,12,50,5,26,61,62,53,62,51,50,94
