0,63,78,71,51,58,13,73,11,53,68,75,33,106,59,23,86,71,102,57,28,97,89,67,31,36,41,60,39,79,52,37,87,34,41,80,42,15,52,85,81,55,74,72,78,13,52,99,23,52,46,67
63,0,68,10,80,86,50,57,53,63,74,29,64,57,23,40,25,79,58,36,43,41,89,72,61,76,25,25,36,61,11,38,36,29,26,45,50,60,35,44,65,77,64,47,17,75,32,43,46,67,39,50
78,68,0,77,44,44,72,10,77,27,18,44,48,54,44,64,65,22,44,32,52,59,22,18,49,55,75,42,45,9,61,46,50,68,54,29,36,63,35,37,5,36,4,21,63,80,91,61,58,31,37,17
71,10,77,0,91,97,58,66,61,74,84,35,74,60,33,49,25,89,62,46,53,42,99,83,72,86,31,34,46,70,21,48,40,37,36,52,61,69,45,50,74,88,73,56,19,84,32,44,55,78,50,59
51,80,44,91,0,7,53,47,56,20,27,71,19,94,61,52,91,26,85,49,41,93,44,26,22,15,72,60,44,51,69,42,82,62,56,65,30,36,47,73,50,8,42,53,86,45,89,95,42,15,41,46
58,86,44,97,7,0,61,48,63,24,25,75,27,96,66,59,96,23,87,54,48,96,40,26,30,22,79,65,50,51,76,49,86,70,62,67,36,44,52,75,50,9,43,56,91,52,96,99,49,19,47,49
13,50,72,58,53,61,0,66,4,50,65,63,33,95,47,10,72,69,91,47,19,84,86,64,31,41,27,48,29,72,39,27,75,20,28,70,36,17,42,74,74,56,68,63,65,26,40,86,14,50,37,59
73,57,10,66,47,48,66,0,70,27,24,33,46,47,33,57,55,29,38,22,46,50,33,23,46,55,66,32,37,5,51,38,40,59,45,20,31,59,26,28,9,39,7,10,52,77,81,52,51,32,29,7
11,53,77,61,56,63,4,70,0,54,69,67,36,99,52,15,77,72,96,52,24,88,90,68,34,43,30,53,34,76,43,32,80,24,33,74,41,19,47,79,79,59,72,67,69,24,41,91,19,54,42,63
53,63,27,74,20,24,50,27,54,0,15,51,21,73,42,44,71,19,65,30,32,72,36,14,22,28,61,41,30,31,54,29,62,52,42,44,15,37,28,52,31,14,24,32,66,53,78,75,35,5,24,25
