0,26,40,31,104,56,60,92,55,30,38,44,12,8,37,19,87,15,15,15,76,62,43,77,84,5,27,16,64,53,68,23,83,13,85,11,100,51,26,32,66,49,94,22,53,43,6,81,64,54,74,80,60
26,0,57,13,91,42,72,74,69,36,41,57,29,20,39,18,74,22,28,36,76,50,53,78,62,26,27,16,47,62,72,18,70,13,69,38,94,35,11,19,63,27,77,32,26,58,23,62,76,42,64,84,50
40,57,0,67,92,57,22,91,16,23,27,10,51,40,29,38,77,34,29,24,51,57,14,50,93,44,33,41,67,20,38,40,75,48,81,32,79,56,48,46,46,64,89,61,79,4,46,81,27,53,62,48,53
31,13,67,0,103,54,84,84,80,48,53,68,28,27,51,29,87,32,38,44,89,63,65,91,70,28,39,26,58,74,84,30,82,19,80,42,107,48,24,32,76,37,88,27,29,69,25,73,87,54,77,97,63
104,91,92,103,0,49,83,26,86,78,70,83,115,96,69,85,17,89,90,98,47,42,78,50,47,108,77,89,44,74,60,81,21,98,23,108,26,55,82,74,47,66,19,121,83,89,106,32,80,50,31,60,44
56,42,57,54,49,0,60,36,59,36,30,50,66,48,28,37,32,41,44,54,43,9,45,46,35,60,31,40,9,48,46,32,28,49,28,62,53,6,33,24,30,20,37,72,41,56,57,25,60,5,23,56,11
60,72,22,84,83,60,0,88,5,36,33,15,72,59,36,54,70,52,47,45,36,56,19,34,94,65,46,57,68,12,22,54,69,66,77,54,64,60,62,57,37,72,84,82,90,18,66,79,5,55,55,28,52
92,74,91,84,26,36,88,0,89,72,65,83,101,84,64,73,22,78,81,91,58,34,77,61,21,96,68,76,28,77,67,69,19,84,10,99,48,41,67,60,51,47,7,106,61,89,93,11,86,40,32,72,38
55,69,16,80,86,59,5,89,0,32,31,11,67,54,34,50,72,48,43,40,40,57,16,38,94,60,42,54,68,12,26,51,71,62,78,49,68,59,59,55,39,70,86,77,88,12,62,80,10,54,57,33,52
30,36,23,48,78,36,36,72,32,0,8,21,42,25,8,18,61,17,14,20,46,38,16,47,70,35,10,22,45,25,38,18,59,32,63,30,71,33,26,23,36,40,71,51,56,23,35,61,39,31,47,50,35
38,41,27,53,70,30,33,65,31,8,0,21,50,33,2,24,53,24,23,29,38,31,15,39,65,43,14,28,39,22,31,22,51,39,55,39,62,29,29,24,27,39,64,59,56,25,43,54,36,25,38,43,27
44,57,10,68,83,50,15,83,11,21,21,0,57,43,23,39,67,36,31,30,40,49,5,40,86,50,31,42,60,10,28,39,66,51,72,39,69,50,47,43,35,60,80,66,77,6,50,73,20,45,52,38,45
12,29,51,28,115,66,72,101,67,42,50,57,0,18,50,29,98,27,27,27,89,72,55,90,91,7,38,25,73,65,80,33,94,17,95,19,112,60,33,41,78,55,103,9,55,54,8,89,77,64,85,92,71
8,20,40,27,96,48,59,84,54,25,33,43,18,0,32,11,79,8,11,17,71,54,40,72,76,11,20,8,56,50,63,15,76,8,77,18,94,43,18,24,59,40,86,26,46,42,10,72,62,46,67,76,52
37,39,29,51,69,28,36,64,34,8,2,23,50,32,0,22,52,23,22,29,39,30,17,40,63,42,12,26,38,24,33,21,50,37,54,39,63,27,27,21,28,36,63,58,54,27,42,53,38,24,38,45,26
19,18,38,29,85,37,54,73,50,18,24,39,29,11,22,0,68,5,11,21,62,43,35,63,66,22,10,3,45,44,55,4,65,14,66,26,83,32,10,13,50,31,75,36,41,40,20,62,57,35,56,68,41
87,74,77,87,17,32,70,22,72,61,53,67,98,79,52,68,0,72,73,82,37,25,63,40,39,91,60,72,29,60,48,64,4,81,13,91,27,39,65,57,32,50,15,104,69,74,89,21,67,33,15,51,27
15,22,34,32,89,41,52,78,48,17,24,36,27,8,23,5,72,0,6,15,62,46,32,64,71,19,11,6,49,42,55,9,68,15,70,21,85,36,15,18,51,36,79,35,46,36,18,66,55,38,58,67,44
15,28,29,38,90,44,47,81,43,14,23,31,27,11,22,11,73,6,0,10,61,49,28,62,76,20,13,12,53,38,52,14,70,19,73,17,85,40,21,23,50,42,82,37,52,31,20,69,51,41,60,65,46
15,36,24,44,98,54,45,91,40,20,29,30,27,17,29,21,82,15,10,0,65,58,29,66,86,20,22,21,63,39,55,25,79,25,82,10,91,50,31,33,56,52,91,36,62,27,21,79,50,50,67,67,55
76,76,51,89,47,43,36,58,40,46,38,40,89,71,39,62,37,62,61,65,0,35,38,3,70,81,51,66,48,30,13,59,38,77,47,75,28,48,64,56,13,62,53,98,83,46,81,53,32,39,26,14,32
