0,51,59,59,69,86,61,47,75,45,62,84,87,40,36,48,88,21,54,30,25,16,12,39,20,97,38,29,80,36,60,91,78,15,54,61,18,40,85,53,48,95,66,82,85,67,64,102,30,85,3
51,0,21,29,72,45,72,42,58,6,57,44,73,27,22,8,46,31,28,49,38,49,43,22,31,46,82,25,47,25,47,42,26,47,10,15,69,15,59,72,5,46,45,51,33,18,24,51,41,72,55
59,21,0,51,55,26,59,29,37,20,40,25,52,47,41,16,28,45,10,45,55,51,55,20,42,44,82,29,26,45,29,34,28,61,11,8,74,35,37,61,26,37,25,29,36,33,44,45,59,51,63
59,29,51,0,99,70,98,69,87,33,85,71,102,19,23,36,71,37,57,70,35,64,47,47,41,59,96,45,76,22,76,61,42,47,39,43,77,23,88,95,25,64,75,80,44,24,11,66,33,101,61
69,72,55,99,0,63,12,30,27,67,15,60,27,87,80,64,66,73,45,39,84,53,75,52,68,95,61,56,49,83,26,83,84,82,64,64,70,77,41,22,74,84,33,47,91,88,96,94,91,24,71
86,45,26,70,63,0,71,47,37,46,49,3,47,72,67,42,2,72,32,68,81,76,82,47,69,34,104,56,14,70,39,21,32,88,36,29,100,60,26,77,50,21,31,17,37,47,61,31,85,48,89
61,72,59,98,12,71,0,30,37,66,21,68,39,84,77,64,74,68,48,31,79,45,69,50,62,101,48,53,58,80,32,89,87,74,65,67,60,75,52,10,74,91,40,56,95,89,96,101,85,37,62
47,42,29,69,30,47,30,0,28,36,17,44,40,57,50,33,50,44,18,21,56,33,49,21,39,72,57,26,37,53,13,62,57,56,34,36,56,46,38,32,44,64,20,38,65,58,66,73,62,39,50
75,58,37,87,27,37,37,28,0,55,16,34,14,80,73,51,40,71,30,47,82,61,77,44,66,70,80,52,23,77,14,58,62,83,48,46,83,68,14,45,62,59,12,20,69,70,82,68,88,14,78
45,6,20,33,67,46,66,36,55,0,52,45,69,26,21,4,47,27,24,43,35,43,38,16,25,52,76,18,46,24,43,46,32,43,10,17,63,14,57,65,7,50,42,50,39,24,29,56,39,69,49
62,57,40,85,15,49,21,17,16,52,0,46,25,74,68,49,52,62,30,33,73,47,66,38,57,80,63,44,36,71,11,68,68,73,48,48,68,63,31,28,60,70,18,34,76,72,81,79,80,23,65
84,44,25,71,60,3,68,44,34,45,46,0,44,71,66,41,6,70,29,65,80,74,81,44,67,37,101,54,11,69,36,24,34,86,35,28,97,59,23,73,49,25,27,14,39,48,62,34,84,45,87
87,73,52,102,27,47,39,40,14,69,25,44,0,95,88,65,49,84,45,58,96,72,90,58,80,81,86,66,33,91,28,69,75,97,63,60,93,83,20,49,77,69,27,29,82,85,96,78,102,2,90
40,27,47,19,87,72,84,57,80,26,74,71,95,0,6,31,73,19,50,54,16,47,28,36,23,69,78,31,73,4,67,68,50,28,36,42,58,12,83,80,22,71,68,77,54,34,26,75,16,93,42
36,22,41,23,80,67,77,50,73,21,68,66,88,6,0,25,68,14,43,48,16,41,25,30,17,67,73,24,67,3,60,64,47,27,31,37,55,7,77,74,17,68,61,71,53,33,28,73,18,87,39
48,8,16,36,64,42,64,33,51,4,49,41,65,31,25,0,43,30,20,42,39,43,41,14,28,49,76,19,42,28,39,43,30,46,6,13,65,18,53,64,11,47,38,46,38,25,32,53,43,65,51
88,46,28,71,66,2,74,50,40,47,52,6,49,73,68,43,0,73,34,70,83,79,84,49,71,32,107,58,16,71,42,19,32,89,37,30,102,61,28,79,51,19,33,19,36,47,61,29,87,50,92
21,31,45,37,73,72,68,44,71,27,62,70,84,19,14,30,73,0,43,36,11,27,12,27,5,78,59,18,69,14,56,73,58,16,36,43,40,18,77,63,27,77,59,72,64,46,42,83,17,83,25
54,28,10,57,45,32,48,18,30,24,30,29,45,50,43,20,34,43,0,36,54,44,52,16,39,54,73,25,26,47,19,44,39,58,18,18,67,38,34,50,31,47,17,29,47,42,52,55,59,44,58
30,49,45,70,39,68,31,21,47,43,33,65,58,54,48,42,70,36,36,0,47,14,37,27,31,89,37,25,58,50,33,79,71,43,46,50,35,47,59,26,49,82,41,59,79,68,71,91,53,56,32
25,38,55,35,84,81,79,56,82,35,73,80,96,16,16,39,83,11,54,47,0,36,13,38,16,84,64,30,80,14,68,81,64,11,45,52,43,23,88,73,34,85,71,83,69,50,43,89,6,95,27
16,49,51,64,53,76,45,33,61,43,47,74,72,47,41,43,79,27,44,14,36,0,24,31,23,93,33,24,69,42,46,85,74,30,48,54,23,42,72,37,47,88,53,70,82,67,67,96,42,70,18
12,43,55,47,75,82,69,49,77,38,66,81,90,28,25,41,84,12,52,37,13,24,0,36,13,90,51,26,79,24,62,85,70,6,48,55,30,30,85,62,39,89,67,81,76,58,53,95,18,89,14
39,22,20,47,52,47,50,21,44,16,38,44,58,36,30,14,49,27,16,27,38,31,36,0,23,62,63,9,42,33,30,54,43,42,18,23,54,25,49,49,23,57,32,45,51,40,45,65,44,57,42
20,31,42,41,68,69,62,39,66,25,57,67,80,23,17,28,71,5,39,31,16,23,13,23,0,77,55,14,66,19,51,72,57,18,34,42,38,20,73,58,28,76,55,68,64,47,45,82,22,78,23
97,46,44,59,95,34,101,72,70,52,80,37,81,69,67,49,32,78,54,89,84,93,90,62,77,0,125,69,48,70,69,12,20,93,44,38,115,60,60,105,50,13,61,51,15,35,48,7,85,82,101
38,82,82,96,61,104,48,57,80,76,63,101,86,78,73,76,107,59,73,37,64,33,51,63,55,125,0,57,94,73,68,116,107,53,81,87,23,75,93,38,81,119,76,95,114,100,100,128,69,84,37
29,25,29,45,56,56,53,26,52,18,44,54,66,31,24,19,58,18,25,25,30,24,26,9,14,69,57,0,52,27,37,62,50,32,24,31,45,22,59,50,24,65,41,54,57,43,45,72,36,64,33
80,47,26,76,49,14,58,37,23,46,36,11,33,73,67,42,16,69,26,58,80,69,79,42,66,48,94,52,0,71,27,35,43,84,37,32,92,61,13,64,52,36,18,4,48,55,68,45,85,34,84
36,25,45,22,83,70,80,53,77,24,71,69,91,4,3,28,71,14,47,50,14,42,24,33,19,70,73,27,71,0,63,67,50,25,34,41,55,10,81,76,20,71,64,74,55,35,29,75,15,90,39
60,47,29,76,26,39,32,13,14,43,11,36,28,67,60,39,42,56,19,33,68,46,62,30,51,69,68,37,27,63,0,57,57,68,38,37,69,55,26,37,50,59,8,27,64,62,71,68,73,27,63
91,42,34,61,83,21,89,62,58,46,68,24,69,68,64,43,19,73,44,79,81,85,85,54,72,12,116,62,35,67,57,0,18,89,37,30,108,57,48,93,47,3,49,39,19,36,50,11,83,69,95
78,26,28,42,84,32,87,57,62,32,68,34,75,50,47,30,32,58,39,71,64,74,70,43,57,20,107,50,43,50,57,18,0,73,25,21,95,40,56,90,30,22,51,47,8,17,31,25,65,75,81
15,47,61,47,82,88,74,56,83,43,73,86,97,28,27,46,89,16,58,43,11,30,6,42,18,93,53,32,84,25,68,89,73,0,52,59,32,33,91,67,43,93,73,87,79,60,54,99,15,95,16
54,10,11,39,64,36,65,34,48,10,48,35,63,36,31,6,37,36,18,46,45,48,48,18,34,44,81,24,37,34,38,37,25,52,0,7,70,24,48,66,14,41,35,41,33,24,33,48,49,62,57
61,15,8,43,64,29,67,36,46,17,48,28,60,42,37,13,30,43,18,50,52,54,55,23,42,38,87,31,32,41,37,30,21,59,7,0,77,30,44,69,20,34,34,36,29,24,36,41,56,60,64
18,69,74,77,70,100,60,56,83,63,68,97,93,58,55,65,102,40,67,35,43,23,30,54,38,115,23,45,92,55,69,108,95,32,70,77,0,59,95,50,66,111,76,93,102,86,83,118,48,91,16
40,15,35,23,77,60,75,46,68,14,63,59,83,12,7,18,61,18,38,47,23,42,30,25,20,60,75,22,61,10,55,57,40,33,24,30,59,0,71,72,10,61,56,64,46,27,25,66,25,82,43
85,59,37,88,41,26,52,38,14,57,31,23,20,83,77,53,28,77,34,59,88,72,85,49,73,60,93,59,13,81,26,48,56,91,48,44,95,71,0,60,63,48,18,9,62,68,80,57,93,22,88
53,72,61,95,22,77,10,32,45,65,28,73,49,80,74,64,79,63,50,26,73,37,62,49,58,105,38,50,64,76,37,93,90,67,66,69,50,72,60,0,73,96,46,63,98,90,95,105,79,47,54
48,5,26,25,74,50,74,44,62,7,60,49,77,22,17,11,51,27,31,49,34,47,39,23,28,50,81,24,52,20,50,47,30,43,14,20,66,10,63,73,0,51,49,56,36,19,22,55,36,76,52
95,46,37,64,84,21,91,64,59,50,70,25,69,71,68,47,19,77,47,82,85,88,89,57,76,13,119,65,36,71,59,3,22,93,41,34,111,61,48,96,51,0,51,39,22,40,54,9,87,70,99
66,45,25,75,33,31,40,20,12,42,18,27,27,68,61,38,33,59,17,41,71,53,67,32,55,61,76,41,18,64,8,49,51,73,35,34,76,56,18,46,49,51,0,18,58,58,69,60,76,26,69
82,51,29,80,47,17,56,38,20,50,34,14,29,77,71,46,19,72,29,59,83,70,81,45,68,51,95,54,4,74,27,39,47,87,41,36,93,64,9,63,56,39,18,0,52,59,72,48,88,30,86
85,33,36,44,91,37,95,65,69,39,76,39,82,54,53,38,36,64,47,79,69,82,76,51,64,15,114,57,48,55,64,19,8,79,33,29,102,46,62,98,36,22,58,52,0,20,33,21,71,82,88
67,18,33,24,88,47,89,58,70,24,72,48,85,34,33,25,47,46,42,68,50,67,58,40,47,35,100,43,55,35,62,36,17,60,24,24,86,27,68,90,19,40,58,59,20,0,14,42,50,84,71
64,24,44,11,96,61,96,66,82,29,81,62,96,26,28,32,61,42,52,71,43,67,53,45,45,48,100,45,68,29,71,50,31,54,33,36,83,25,80,95,22,54,69,72,33,14,0,55,42,96,67
102,51,45,66,94,31,101,73,68,56,79,34,78,75,73,53,29,83,55,91,89,96,95,65,82,7,128,72,45,75,68,11,25,99,48,41,118,66,57,105,55,9,60,48,21,42,55,0,91,79,105
30,41,59,33,91,85,85,62,88,39,80,84,102,16,18,43,87,17,59,53,6,42,18,44,22,85,69,36,85,15,73,83,65,15,49,56,48,25,93,79,36,87,76,88,71,50,42,91,0,101,32
85,72,51,101,24,48,37,39,14,69,23,45,2,93,87,65,50,83,44,56,95,70,89,57,78,82,84,64,34,90,27,69,75,95,62,60,91,82,22,47,76,70,26,30,82,84,96,79,101,0,88
3,55,63,61,71,89,62,50,78,49,65,87,90,42,39,51,92,25,58,32,27,18,14,42,23,101,37,33,84,39,63,95,81,16,57,64,16,43,88,54,52,99,69,86,88,71,67,105,32,88,0
