0,70,62,50,82,69,34,56,8,15,25,38,49,88,48,75,50,61,29,4,39,86,63,72,90,30,43,15,103,83,64,99,48,24,28,63,73,37,31,21,27,87
70,0,48,40,83,80,43,40,61,65,54,93,40,27,41,57,37,59,84,75,31,66,8,2,56,40,28,85,48,27,36,45,49,65,85,24,22,65,100,90,93,97
62,48,0,14,35,32,30,10,55,69,37,62,70,43,15,14,67,11,57,66,36,25,49,49,28,47,51,75,48,37,13,44,14,42,60,65,30,32,83,73,71,48
50,40,14,0,46,41,16,5,42,55,25,57,56,44,1,28,54,20,50,54,22,39,39,42,40,32,38,64,54,38,14,51,8,33,53,53,28,27,73,63,63,59
82,83,35,46,0,13,58,44,77,93,59,63,103,72,47,27,100,25,63,84,68,25,84,83,40,77,84,91,69,67,47,66,41,57,67,100,62,45,91,85,78,15
69,80,32,41,13,0,49,40,65,82,48,49,95,74,40,31,93,21,49,71,61,34,80,81,47,68,77,77,75,68,45,72,33,45,53,94,62,32,77,71,64,18
34,43,30,16,58,49,0,22,26,39,11,49,46,55,15,44,43,33,40,38,13,55,39,45,57,18,29,48,69,50,30,65,17,22,42,48,39,23,60,49,50,68
56,40,10,5,44,40,22,0,48,61,31,61,60,40,7,23,57,19,55,59,26,34,40,41,34,37,41,70,49,34,9,45,11,38,57,55,25,31,79,69,68,57
8,61,55,42,77,65,26,48,0,16,18,41,44,79,41,69,44,55,31,13,31,80,55,64,82,22,36,24,95,74,56,91,41,21,31,56,64,33,39,28,33,84
15,65,69,55,93,82,39,61,16,0,34,54,37,87,54,83,38,70,45,18,39,94,58,68,96,27,37,25,104,83,68,101,56,37,43,53,73,49,43,34,42,100
25,54,37,25,59,48,11,31,18,34,0,38,50,66,24,50,49,36,30,28,23,61,49,56,65,22,35,38,79,61,39,76,22,11,31,56,51,17,49,38,39,67
38,93,62,57,63,49,49,61,41,54,38,0,85,101,56,71,84,54,9,36,62,79,88,95,88,59,73,36,110,95,71,107,50,27,10,94,86,30,29,26,17,62
49,40,70,56,103,95,46,60,44,37,50,85,0,67,56,83,3,77,75,54,34,94,32,42,89,28,18,62,87,65,62,84,62,60,75,18,58,67,80,70,77,114
88,27,43,44,72,74,55,40,79,87,66,101,67,0,45,45,64,54,94,92,48,49,35,25,36,60,53,103,20,6,31,18,52,76,96,52,15,71,115,105,106,87
48,41,15,1,47,40,15,7,41,54,24,56,56,45,0,29,53,21,49,52,21,40,39,42,41,31,37,63,56,39,16,52,8,31,51,53,29,25,72,62,61,59
75,57,14,28,27,31,44,23,69,83,50,71,83,45,29,0,80,16,67,79,49,11,59,57,17,61,64,88,43,39,21,40,27,54,70,76,35,43,94,85,82,42
50,37,67,54,100,93,43,57,44,38,49,84,3,64,53,80,0,74,75,54,32,91,29,39,86,26,15,63,84,62,59,81,60,59,75,16,54,66,81,71,77,112
61,59,11,20,25,21,33,19,55,70,36,54,77,54,21,16,74,0,50,64,42,25,59,60,34,51,58,72,58,48,24,54,15,38,54,74,41,26,77,69,65,38
29,84,57,50,63,49,40,55,31,45,30,9,75,94,49,67,75,50,0,28,53,76,79,86,84,49,64,30,104,88,64,101,43,18,3,84,78,24,27,21,15,64
4,75,66,54,84,71,38,59,13,18,28,36,54,92,52,79,54,64,28,0,44,89,68,77,94,35,48,10,107,87,68,104,51,26,26,67,77,39,26,16,24,88
39,31,36,22,68,61,13,26,31,39,23,62,34,48,21,49,32,42,53,44,0,61,26,34,59,12,16,55,65,44,30,61,27,34,54,34,34,36,69,58,61,79
86,66,25,39,25,34,55,34,80,94,61,79,94,49,40,11,91,25,76,89,61,0,69,65,15,72,75,98,43,44,31,41,38,64,79,86,43,52,103,95,91,40
63,8,49,39,84,80,39,40,55,58,49,88,32,35,39,59,29,59,79,68,26,69,0,10,61,32,20,78,55,33,37,52,47,60,80,18,27,61,94,83,87,97
72,2,49,42,83,81,45,41,64,68,56,95,42,25,42,57,39,60,86,77,34,65,10,0,55,42,31,88,46,25,36,43,50,67,88,26,22,66,103,92,95,97
90,56,28,40,40,47,57,34,82,96,65,88,89,36,41,17,86,34,84,94,59,15,61,55,0,71,71,103,28,32,28,26,42,70,87,79,33,60,110,101,98,55
30,40,47,32,77,68,18,37,22,27,22,59,28,60,31,61,26,51,49,35,12,72,32,42,71,0,14,45,77,56,43,74,36,32,50,35,46,39,61,50,55,87
43,28,51,38,84,77,29,41,36,37,35,73,18,53,37,64,15,58,64,48,16,75,20,31,71,14,0,58,72,50,44,69,44,46,64,20,41,51,75,64,69,96
15,85,75,64,91,77,48,70,24,25,38,36,62,103,63,88,63,72,30,10,55,98,78,88,103,45,58,0,118,98,78,114,61,34,27,77,88,46,18,10,20,94
103,48,48,54,69,75,69,49,95,104,79,110,87,20,56,43,84,58,104,107,65,43,55,46,28,77,72,118,0,22,40,3,60,87,107,72,31,80,128,118,117,84
83,27,37,38,67,68,50,34,74,83,61,95,65,6,39,39,62,48,88,87,44,44,33,25,32,56,50,98,22,0,25,19,46,70,91,51,10,65,110,100,100,82
64,36,13,14,47,45,30,9,56,68,39,71,62,31,16,21,59,24,64,68,30,31,37,36,28,43,44,78,40,25,0,36,21,47,67,54,17,40,88,78,77,61
99,45,44,51,66,72,65,45,91,101,76,107,84,18,52,40,81,54,101,104,61,41,52,43,26,74,69,114,3,19,36,0,57,84,103,70,27,76,124,114,114,81
48,49,14,8,41,33,17,11,41,56,22,50,62,52,8,27,60,15,43,51,27,38,47,50,42,36,44,61,60,46,21,57,0,27,46,61,36,19,68,59,57,52
24,65,42,33,57,45,22,38,21,37,11,27,60,76,31,54,59,38,18,26,34,64,60,67,70,32,46,34,87,70,47,84,27,0,20,67,60,12,41,31,30,63
28,85,60,53,67,53,42,57,31,43,31,10,75,96,51,70,75,54,3,26,54,79,80,88,87,50,64,27,107,91,67,103,46,20,0,85,81,27,24,18,11,67
63,24,65,53,100,94,48,55,56,53,56,94,18,52,53,76,16,74,84,67,34,86,18,26,79,35,20,77,72,51,54,70,61,67,85,0,46,71,94,84,89,112
73,22,30,28,62,62,39,25,64,73,51,86,58,15,29,35,54,41,78,77,34,43,27,22,33,46,41,88,31,10,17,27,36,60,81,46,0,55,100,89,90,77
37,65,32,27,45,32,23,31,33,49,17,30,67,71,25,43,66,26,24,39,36,52,61,66,60,39,51,46,80,65,40,76,19,12,27,71,55,0,51,42,38,50
