0,91,36,84,56,113,27,89,109,56,61,52,77,41,33,90,17,51,85,46,66,64,41,34,66,28,93,87,93,55,87,97,58,83,75,55,20,18,77,71,54,100,22,9,46,76,88,101
91,0,64,45,39,47,70,3,54,51,45,44,86,77,58,8,78,40,45,47,32,35,50,64,40,64,12,17,15,59,40,33,34,20,39,42,71,77,66,81,44,15,70,83,48,80,13,9
36,64,0,48,40,77,9,61,73,51,52,40,48,16,15,65,34,30,75,33,33,30,21,2,55,28,69,55,70,19,51,62,35,62,63,43,22,34,42,41,21,69,15,32,16,45,57,74
84,45,48,0,57,29,57,42,25,74,70,62,44,51,54,52,78,49,83,58,26,26,51,49,68,67,57,28,59,30,6,19,47,59,73,62,67,78,23,41,31,38,62,79,41,37,31,52
56,39,40,57,0,76,42,37,78,16,13,5,82,57,28,34,41,10,34,9,31,31,19,39,14,27,37,42,37,49,56,59,10,26,22,4,37,40,68,76,31,51,38,47,26,77,41,47
113,47,77,29,76,0,86,46,10,92,87,81,68,80,81,56,105,71,93,80,48,50,76,78,83,93,60,34,62,60,25,17,67,67,85,81,94,105,48,67,58,33,90,106,68,62,37,49
27,70,9,57,42,86,0,67,82,50,52,40,54,19,14,70,26,33,76,33,41,38,23,7,56,23,74,63,75,28,60,71,39,66,64,43,15,26,51,48,28,77,7,23,21,52,64,80
89,3,61,42,37,46,67,0,52,50,44,43,83,74,56,10,76,38,46,45,29,32,48,61,39,62,15,14,17,56,37,31,32,21,39,41,69,76,63,78,41,15,67,81,45,77,10,12
109,54,73,25,78,10,82,52,0,94,90,83,59,75,79,62,103,72,98,81,48,49,75,75,87,91,67,38,69,55,23,20,68,72,89,83,92,103,40,58,56,41,87,104,66,53,41,57
56,51,51,74,16,92,50,50,94,0,6,12,96,67,36,45,39,25,28,18,47,48,30,49,12,29,45,57,45,63,72,75,26,33,19,11,40,38,83,90,46,65,44,47,40,91,56,57
61,45,52,70,13,87,52,44,90,6,0,12,96,69,38,38,44,24,23,19,44,45,31,51,6,33,39,52,38,62,68,70,23,27,13,9,44,43,82,89,45,59,47,52,39,91,51,51
52,44,40,62,5,81,40,43,83,12,12,0,84,56,26,40,36,12,35,6,35,36,18,38,15,23,42,48,42,50,61,64,14,31,24,3,33,35,71,77,34,57,36,43,27,79,47,52
77,86,48,44,82,68,54,83,59,96,96,84,0,36,63,92,81,72,115,78,57,54,66,50,96,76,97,70,99,33,50,63,73,95,103,86,69,81,21,6,51,83,62,76,56,6,74,95
41,77,16,51,57,80,19,74,75,67,69,56,36,0,31,79,45,46,91,50,44,41,38,18,71,42,84,65,85,20,55,68,51,77,80,59,34,45,38,30,32,80,27,40,31,34,68,86
33,58,15,54,28,81,14,56,79,36,38,26,63,31,0,58,24,19,62,19,33,31,9,13,41,14,61,54,62,31,56,65,26,52,50,29,13,24,54,56,22,67,11,26,13,59,55,68
90,8,65,52,34,56,70,10,62,45,38,40,92,79,58,0,75,38,37,43,36,38,49,65,33,61,5,25,7,63,47,42,32,12,31,38,69,75,72,86,46,23,69,81,49,85,21,12
17,78,34,78,41,105,26,76,103,39,44,36,81,45,24,75,0,37,67,31,56,55,29,31,50,13,78,76,78,53,80,88,44,67,58,39,11,0,76,74,47,89,18,8,37,78,77,87
51,40,30,49,10,71,33,38,72,25,24,12,72,46,19,38,37,0,45,9,23,23,10,29,25,24,42,39,42,38,49,54,6,33,33,14,31,37,58,65,21,51,31,42,15,66,39,49
85,45,75,83,34,93,76,46,98,28,23,35,115,91,62,37,67,45,0,42,59,61,53,74,20,57,34,59,32,82,80,77,41,25,11,32,68,67,99,109,64,60,71,76,61,109,56,47
46,47,33,58,9,80,33,45,81,18,19,6,78,50,19,43,31,9,42,0,32,32,11,32,22,18,46,48,46,44,58,63,14,36,31,9,27,31,66,71,29,59,29,38,21,73,47,55
66,32,33,26,31,48,41,29,48,47,44,35,57,44,33,36,56,23,59,32,0,2,27,34,43,44,41,21,42,26,25,32,21,38,48,36,46,56,39,51,12,36,43,59,20,51,23,42
64,35,30,26,31,50,38,32,49,48,45,36,54,41,31,38,55,23,61,32,2,0,26,31,44,42,43,24,45,24,26,33,21,40,50,36,45,55,37,48,9,38,41,57,18,48,26,45
41,50,21,51,19,76,23,48,75,30,31,18,66,38,9,49,29,10,53,11,27,26,0,20,33,16,52,47,53,33,52,59,17,43,42,21,20,29,55,60,20,60,20,33,11,62,47,59
34,64,2,49,39,78,7,61,75,49,51,38,50,18,13,65,31,29,74,32,34,31,20,0,53,25,69,56,70,22,53,63,35,62,62,41,19,31,45,44,21,70,13,29,15,47,58,74
66,40,55,68,14,83,56,39,87,12,6,15,96,71,41,33,50,25,20,22,43,44,33,53,0,38,33,48,32,63,66,66,22,21,8,12,48,49,81,90,45,54,51,57,41,91,47,45
