node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,95.38810960981878,46.583863891924594,0,0,1,0,480,0,,,
1,96.05627016256751,93.8085259516154,0,1,0,0,480,9,17.0,,
2,90.29097382343195,90.98509748640853,0,1,0,0,480,8,14.0,,
3,89.83187933279861,81.98893835391821,0,1,0,0,480,13,11.0,,
4,69.49789586053303,2.4408178592608243,1,0,0,27,184,10,,0.0,42.0
5,13.225359215605248,13.423205453146714,-3,0,0,75,137,12,,1.0,152.0
6,2.3540284279589874,11.670176842363666,-2,0,0,300,431,5,,1.0,-1.0
7,91.97464335671063,66.38042869107859,1,0,0,188,262,15,,0.0,178.0
8,31.207301829542246,79.33600122366799,-2,0,0,102,184,13,,0.0,-1.0
9,48.83694869548509,14.212703691587658,-2,0,0,277,381,8,,0.0,-1.0
10,88.45020812264927,33.86619462364725,-2,0,0,337,423,8,,0.0,-1.0
11,69.88592305298941,29.05941604996074,2,0,0,185,326,13,,1.0,-1.0
12,50.007125067379995,81.62527115304155,-2,0,0,73,232,9,,0.0,311.0
13,15.67773464243677,97.72513952392784,-3,0,0,358,531,6,,1.0,213.0
14,7.02159228607262,53.400890974050405,2,0,0,55,225,12,,1.0,-1.0
15,91.6025519351948,94.56938848825254,-3,0,0,328,485,5,,0.0,-1.0
16,23.2108962879776,14.398498121480863,-3,0,0,326,408,7,,0.0,-1.0
17,72.44030003178909,4.197356827623711,-2,0,0,153,318,16,,0.0,-1.0
18,48.52389690303143,79.6355226793182,2,0,0,129,220,6,,0.0,-1.0
19,56.02547245168339,18.801326577400502,1,0,0,289,428,19,,0.0,127.0
20,48.70442994699632,92.1274716448893,2,0,0,146,279,13,,0.0,-1.0
21,61.72129780442768,72.14906275690198,2,0,0,146,282,15,,0.0,-1.0
22,33.62638796625149,18.848377516761772,3,0,0,117,181,5,,0.0,-1.0
23,25.56422298996036,53.31775937602949,2,0,0,169,329,10,,0.0,-1.0
24,28.022015361070373,54.19647874261011,-1,0,0,331,436,19,,0.0,-1.0
25,70.77919273761769,73.43958761703014,-2,0,0,86,167,8,,0.0,-1.0
26,16.468493966109342,75.04308488338631,2,0,0,312,406,13,,0.0,-1.0
27,67.26881395923591,1.2005133368706677,-3,0,0,160,235,19,,0.0,-1.0
28,5.887217508975084,64.62495018603803,-1,0,0,236,407,11,,0.0,-1.0
29,38.370389956370964,14.610399957566589,3,0,0,321,398,15,,0.0,-1.0
30,4.439655916963325,15.939834067243087,3,0,0,17,81,9,,0.0,-1.0
31,95.75139643216166,72.75656415709697,3,0,0,17,144,6,,0.0,-1.0
32,52.770542093429384,94.15405000545918,2,0,0,97,261,18,,0.0,-1.0
33,61.91104376816039,72.56451882806672,-1,0,0,275,417,10,,0.0,167.0
34,28.265181850587208,58.89818435891958,2,0,0,30,164,11,,1.0,-1.0
35,14.347724429784027,40.44831451977754,-3,0,0,86,208,5,,1.0,-1.0
36,3.3240324986610115,21.66280875826805,-1,0,0,229,325,10,,1.0,-1.0
37,7.48686294226747,38.777881950723135,-3,0,0,88,225,12,,1.0,-1.0
38,84.30351646384902,37.79341063450531,-3,0,0,17,91,8,,0.0,-1.0
39,83.16396259946434,65.64983125788874,3,0,0,275,445,12,,0.0,-1.0
40,50.952944663082775,23.689169326133054,-2,0,0,312,420,15,,0.0,346.0
41,92.21560928441524,5.420080884203326,2,0,0,187,332,17,,0.0,238.0
42,68.89130176988154,62.12398928093689,-3,0,0,184,294,5,,0.0,-1.0
43,44.10415222565268,24.032095529260534,3,0,0,325,448,13,,1.0,-1.0
44,43.06959368452669,87.27727255534207,2,0,0,291,361,9,,1.0,97.0
45,83.67661102549542,94.13812499770292,1,0,0,40,114,11,,1.0,-1.0
46,30.7793206625248,38.71041583688729,-3,0,0,237,356,19,,0.0,187.0
47,1.8726152659863327,94.29499947200082,1,0,0,263,421,7,,0.0,259.0
