node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,34.634599436596126,34.69532018962277,0,0,1,0,480,0,,,
1,73.75012481097484,45.221794088980715,0,1,0,0,480,7,29.0,,
2,22.460482293998197,45.24395161326934,0,1,0,0,480,14,21.0,,
3,14.085702037979985,17.63869865062233,0,1,0,0,480,12,26.0,,
4,49.83677727394797,41.89254495045479,0,1,0,0,480,14,23.0,,
5,91.48459010681,36.23938991166331,-3,0,0,114,254,18,,1.0,-1.0
6,58.05883502780434,63.22642879195304,-3,0,0,358,490,10,,0.0,-1.0
7,1.3094456588333636,66.35373720167107,-2,0,0,28,196,6,,0.0,-1.0
8,17.803596686975144,96.10703174694551,-2,0,0,127,271,14,,0.0,-1.0
9,14.866272775311295,41.462412372702374,-3,0,0,164,248,10,,1.0,-1.0
10,8.534966807864386,99.68742518459473,-2,0,0,341,485,15,,1.0,197.0
11,50.21950103312426,59.53850173200438,-2,0,0,267,435,13,,0.0,-1.0
12,6.7076477388427485,74.99604703991778,-3,0,0,189,294,6,,0.0,336.0
13,20.990559309558577,89.80542894407138,2,0,0,291,465,14,,0.0,40.0
14,20.513964048200716,19.068772066366655,1,0,0,112,230,11,,0.0,84.0
15,3.654966784809488,47.206694510999924,3,0,0,68,183,5,,0.0,-1.0
16,56.48411332626164,6.570863942835237,-1,0,0,226,401,15,,1.0,230.0
17,77.55276166950105,45.32888347480276,-2,0,0,72,204,12,,1.0,-1.0
18,52.439026932758004,44.07627469382282,-1,0,0,103,204,13,,0.0,258.0
19,40.0763060875326,55.96403313082179,1,0,0,171,281,18,,0.0,-1.0
20,15.52402459307125,18.19281304952711,2,0,0,43,161,15,,1.0,86.0
21,86.17856210135173,94.61154621336327,-3,0,0,302,373,18,,1.0,178.0
22,37.330931627975296,27.074467314355378,-3,0,0,214,374,10,,0.0,118.0
23,64.39995432390158,40.87341710980964,1,0,0,142,260,14,,0.0,-1.0
24,2.538635566034486,15.615259736619036,-2,0,0,15,145,5,,0.0,-1.0
25,71.59722288473975,65.89239419101514,-2,0,0,269,407,9,,1.0,-1.0
26,2.709599250348349,22.197216193294945,-2,0,0,314,460,17,,0.0,132.0
27,23.10747965880714,67.18927435987284,-3,0,0,13,103,12,,0.0,-1.0
28,1.9710537754364155,10.410858198457385,-2,0,0,130,226,15,,0.0,393.0
29,79.99160853731894,17.85446620543336,-3,0,0,3,155,10,,0.0,-1.0
30,65.27461078518748,23.81827810467265,2,0,0,107,232,11,,0.0,280.0
31,9.944139275934516,24.317219099945408,2,0,0,140,217,7,,0.0,-1.0
32,72.22669318556592,85.56964681062857,2,0,0,317,493,16,,0.0,268.0
33,83.02198645669915,39.71835296184548,-3,0,0,265,354,13,,0.0,-1.0
34,66.80851365706462,20.498429541582098,-3,0,0,176,238,17,,0.0,-1.0
35,29.314773026101328,89.63358185211197,1,0,0,145,266,9,,0.0,-1.0
36,1.3001923510736035,8.550853085446807,3,0,0,72,146,5,,0.0,-1.0
37,20.78862551460273,2.6532203873819715,-1,0,0,292,412,9,,0.0,-1.0
38,18.143543508979732,58.304156096969216,3,0,0,343,413,18,,0.0,-1.0
39,42.1424550592498,89.26717110769748,1,0,0,259,377,12,,1.0,-1.0
40,81.7443561738441,34.1817351697876,2,0,0,242,410,18,,0.0,-1.0
41,25.94234334312925,37.96924081672669,-2,0,0,240,302,12,,0.0,-1.0
42,59.02949425148078,26.806364082287626,-3,0,0,8,166,8,,1.0,-1.0
43,62.4148907849134,40.941165219124045,-2,0,0,177,318,18,,1.0,256.0
44,55.204718085198024,43.61265291353167,3,0,0,268,447,17,,0.0,-1.0
