0,88,64,62,74,54,23,34,19,93,25,54,43,89,76,23,47,67,82,92,76,16,85,52,49,31,57,62,36,24,79,64,28,26,27,3,80,45,60,42,63,41,34,24,17,5,73,48
88,0,76,35,47,94,71,107,85,8,102,34,85,46,58,66,93,31,39,44,28,72,55,99,44,89,79,102,78,95,23,28,66,65,78,86,25,44,62,70,35,64,103,91,96,94,26,45
64,76,0,42,31,22,69,98,45,75,89,62,24,108,106,62,27,80,98,108,49,55,110,30,71,90,7,28,87,47,54,72,40,44,80,64,88,62,97,22,78,26,97,44,81,68,82,41
62,35,42,0,20,58,51,89,53,36,82,24,49,67,69,45,57,40,58,67,14,46,71,63,37,73,43,66,66,62,17,32,35,35,62,60,46,30,64,34,40,28,86,57,74,68,41,13
74,47,31,20,0,53,69,105,61,44,97,45,49,86,90,62,55,60,77,85,19,60,91,60,58,91,36,59,85,68,24,52,46,48,80,74,64,50,85,36,60,34,103,64,89,80,60,31
54,94,22,58,53,0,67,88,35,93,79,72,12,119,113,62,7,91,109,119,68,51,119,7,78,85,16,9,85,32,73,83,41,44,77,56,100,69,101,25,88,32,89,31,72,58,94,52
23,71,69,51,69,67,0,37,35,77,31,36,54,66,53,6,60,46,59,69,65,15,62,66,28,22,64,76,18,44,66,44,28,24,11,19,59,26,38,46,41,42,34,41,24,27,52,38
34,107,98,89,105,88,37,0,53,114,8,73,77,93,75,44,80,79,88,96,103,45,86,84,63,20,92,95,32,56,104,80,59,57,29,33,92,63,59,76,74,74,6,57,16,30,86,75
19,85,45,53,61,35,35,53,0,89,44,54,23,97,86,31,27,71,88,98,68,20,95,32,54,50,38,43,52,10,71,66,19,21,43,21,83,47,72,25,67,27,54,6,37,23,76,41
93,8,75,36,44,93,77,114,89,0,109,40,86,55,67,72,93,40,48,52,25,77,63,99,51,96,78,101,85,98,20,35,69,68,85,91,34,50,71,71,44,65,110,93,102,99,35,47
25,102,89,82,97,79,31,8,44,109,0,68,68,92,74,37,71,76,86,95,96,36,85,76,59,19,83,87,30,47,97,75,51,49,25,24,88,58,58,67,71,65,11,48,8,21,82,68
54,34,62,24,45,72,36,73,54,40,68,0,61,46,45,31,69,18,37,47,33,38,48,75,13,55,61,81,45,64,33,11,35,33,44,51,29,9,39,46,16,39,69,60,61,60,22,20
43,85,24,49,49,12,54,77,23,86,68,61,0,107,101,49,7,80,98,108,61,39,107,14,66,73,16,21,73,23,66,73,28,32,64,45,90,57,89,15,77,22,78,21,61,47,83,42
89,46,108,67,86,119,66,93,97,55,92,46,107,0,19,66,115,28,9,3,69,77,10,122,42,73,108,128,61,107,65,36,80,77,67,86,22,50,34,93,30,86,87,103,88,94,26,67
76,58,106,69,90,113,53,75,86,67,74,45,101,19,0,55,108,29,20,23,74,66,10,115,35,55,105,123,44,96,72,37,72,69,51,73,32,44,16,88,29,81,68,93,71,79,32,65
23,66,62,45,62,62,6,44,31,72,37,31,49,66,55,0,55,44,59,68,59,11,63,62,25,29,58,71,25,41,60,41,21,18,18,20,56,22,40,40,39,36,40,38,29,28,49,31
47,93,27,57,55,7,60,80,27,93,71,69,7,115,108,55,0,87,106,116,68,45,115,6,73,77,20,15,79,24,73,80,35,39,70,49,98,64,96,23,84,29,81,23,64,50,91,49
67,31,80,40,60,91,46,79,71,40,76,18,80,28,29,44,87,0,18,28,44,53,31,94,18,60,80,100,48,81,42,8,53,50,50,64,12,24,31,65,5,58,74,77,70,72,6,39
82,39,98,58,77,109,59,88,88,48,86,37,98,9,20,59,106,18,0,10,60,69,15,112,33,68,98,119,56,98,56,26,71,68,61,79,13,41,31,84,21,77,82,95,82,87,16,57
92,44,108,67,85,119,69,96,98,52,95,47,108,3,23,68,116,28,10,0,67,79,14,122,43,76,108,129,64,108,63,36,81,78,70,89,21,51,38,94,31,87,90,105,90,96,25,67
76,28,49,14,19,68,65,103,68,25,96,33,61,69,74,59,68,44,60,67,0,60,75,74,47,87,52,76,78,76,4,37,49,50,75,75,46,41,72,47,46,42,99,71,88,82,43,28
16,72,55,46,60,51,15,45,20,77,36,38,39,77,66,11,45,53,69,79,60,0,74,51,35,35,50,61,34,29,62,49,14,12,25,14,65,29,52,32,48,29,43,26,28,22,58,32
85,55,110,71,91,119,62,86,95,63,85,48,107,10,10,63,115,31,15,14,75,74,0,121,41,66,110,129,54,104,71,39,79,76,61,82,29,50,27,94,32,87,79,101,82,89,31,69
52,99,30,63,60,7,66,84,32,99,76,75,14,122,115,62,6,94,112,122,74,51,121,0,80,83,23,11,85,28,79,87,42,46,76,54,104,71,102,29,91,36,86,27,69,54,98,56
49,44,71,37,58,78,28,63,54,51,59,13,66,42,35,25,73,18,33,43,47,35,41,80,0,44,69,87,33,64,46,16,38,34,34,46,30,9,27,53,13,46,58,61,52,54,23,30
31,89,90,73,91,85,22,20,50,96,19,55,73,73,55,29,77,60,68,76,87,35,66,83,44,0,85,93,11,56,87,61,49,46,11,29,72,46,39,67,55,64,14,55,18,31,66,60
57,79,7,43,36,16,64,92,38,78,83,61,16,108,105,58,20,80,98,108,52,50,110,23,69,85,0,23,83,40,57,72,36,40,75,58,88,60,95,17,78,23,92,37,75,62,82,40
62,102,28,66,59,9,76,95,43,101,87,81,21,128,123,71,15,100,119,129,76,61,129,11,87,93,23,0,95,39,80,93,50,54,86,64,110,78,111,35,98,42,97,38,80,65,103,61
