0,55,52,57,52,30,38,59,47,37,39,36,63,22,50,55,45,51,40,66,49,29,34,43,42,47,15,74,40,22,18,44,19,17,43,57,29,47,36
55,0,24,4,98,80,26,89,57,34,84,60,33,77,12,107,54,99,16,42,83,54,51,92,89,52,44,19,14,70,37,58,62,65,19,6,26,71,91
52,24,0,29,83,69,13,68,35,17,70,71,12,74,12,95,32,85,30,19,65,38,34,80,75,68,37,32,24,59,38,37,66,67,10,20,29,51,86
57,4,29,0,101,83,31,93,62,38,87,59,38,79,17,109,59,102,16,47,87,58,56,95,92,50,47,20,16,73,38,63,62,66,24,10,28,76,93
52,98,83,101,0,21,73,29,53,66,14,85,89,44,89,17,54,4,88,86,23,45,49,10,9,99,55,115,86,30,67,49,65,60,80,98,75,37,39
30,80,69,83,21,0,57,37,46,51,10,63,77,24,72,26,46,20,68,76,27,32,37,12,12,77,35,98,67,10,47,42,43,38,64,81,56,34,25
38,26,13,31,73,57,0,62,31,7,59,60,25,60,16,83,28,74,24,30,56,27,25,68,63,60,24,41,19,46,26,31,52,53,7,25,18,44,72
59,89,68,93,29,37,62,0,33,54,27,95,71,62,77,47,36,33,83,65,10,36,37,36,28,105,53,101,79,39,68,31,76,72,69,87,72,17,62
47,57,35,62,53,46,31,33,0,24,42,81,37,63,45,69,3,56,56,33,32,18,13,53,47,86,35,68,51,40,47,4,67,65,37,54,46,17,70
37,34,17,38,66,51,7,54,24,0,53,63,26,58,23,78,20,68,31,29,49,21,17,62,57,65,22,48,26,42,28,24,53,53,14,32,23,37,69
39,84,70,87,14,10,59,27,42,53,0,73,77,35,75,26,43,15,74,75,17,32,36,10,4,86,41,101,71,17,54,38,54,49,66,84,61,28,35
36,60,71,59,85,63,60,95,81,63,73,0,84,42,63,83,77,83,44,90,85,64,67,75,76,17,46,79,48,57,34,78,20,25,61,66,41,83,55
63,33,12,38,89,77,25,71,37,26,77,84,0,85,22,103,35,92,42,9,69,45,40,87,81,81,48,34,37,68,51,40,78,79,23,27,42,55,96
22,77,74,79,44,24,60,62,63,58,35,42,85,0,73,40,61,41,62,86,51,44,50,33,37,58,36,97,63,24,40,58,23,17,66,80,51,55,14
50,12,12,17,89,72,16,77,45,23,75,63,22,73,0,99,42,90,20,31,72,43,40,84,79,58,37,25,14,62,34,46,61,63,8,9,23,60,86
55,107,95,109,17,26,83,47,69,78,26,83,103,40,99,0,69,13,95,101,40,57,62,15,21,98,62,124,93,37,73,64,63,57,90,107,82,53,29
45,54,32,59,54,46,28,36,3,20,43,77,35,61,42,69,0,57,52,32,33,16,10,53,47,82,32,65,47,38,44,5,64,62,34,51,42,19,69
51,99,85,102,4,20,74,33,56,68,15,83,92,41,90,13,57,0,88,89,26,47,51,8,10,97,55,116,86,30,67,52,63,57,81,99,75,40,35
40,16,30,16,88,68,24,83,56,31,74,44,42,62,20,95,52,88,0,50,76,47,46,81,78,38,33,36,5,58,22,55,46,49,21,21,12,66,76
66,42,19,47,86,76,30,65,33,29,75,90,9,86,31,101,32,89,50,0,65,44,39,85,79,88,51,43,44,68,56,37,82,82,29,36,48,50,97
49,83,65,87,23,27,56,10,32,49,17,85,69,51,72,40,33,26,76,65,0,29,31,27,19,96,45,97,73,28,59,28,66,62,64,82,64,14,52
29,54,38,58,45,32,27,36,18,21,32,64,45,44,43,57,16,47,47,44,29,0,5,42,36,71,18,69,43,23,32,14,48,46,35,53,35,20,53
34,51,34,56,49,37,25,37,13,17,36,67,40,50,40,62,10,51,46,39,31,5,0,46,41,73,21,66,42,29,34,10,53,51,32,50,35,20,59
43,92,80,95,10,12,68,36,53,62,10,75,87,33,84,15,53,8,81,85,27,42,46,0,7,89,48,110,79,22,59,49,54,49,75,93,68,38,28
42,89,75,92,9,12,63,28,47,57,4,76,81,37,79,21,47,10,78,79,19,36,41,7,0,90,45,105,76,20,58,42,56,51,71,89,66,31,34
47,52,68,50,99,77,60,105,86,65,86,17,81,58,58,98,82,97,38,88,96,71,73,89,90,0,52,69,44,69,38,84,35,41,59,58,41,91,71
15,44,37,47,55,35,24,53,35,22,41,46,48,36,37,62,32,55,33,51,45,18,21,48,45,52,0,63,31,25,14,32,32,31,30,46,20,38,48
74,19,32,20,115,98,41,101,68,48,101,79,34,97,25,124,65,116,36,43,97,69,66,110,105,69,63,0,34,88,57,70,82,85,34,17,45,84,110
