0,39,54,23,33,48,62,54,41,30,52,30,22,14,68,55,45,58,24,48,52,21,25,61,80,42,53,24,27,23,48,24,42,57,70,33,58,36,42,25,58,51,60,33,63,32,57
39,0,72,24,64,42,47,92,45,60,89,20,30,52,77,94,16,73,64,56,91,58,59,93,99,28,86,61,64,56,39,16,29,81,89,30,55,75,17,24,92,89,75,58,81,12,58
54,72,0,48,26,37,48,54,28,81,46,51,74,43,19,83,63,6,58,18,63,66,74,34,27,48,33,40,42,73,99,58,91,14,17,84,33,50,59,48,37,50,8,21,9,73,27
23,24,48,0,39,28,40,70,25,52,65,7,31,30,57,77,23,51,46,35,71,44,48,68,76,19,62,38,42,46,52,9,43,57,66,38,40,54,20,2,67,66,52,33,58,25,41
33,64,26,39,0,45,60,34,34,56,28,45,56,19,45,57,61,32,32,32,40,41,49,29,48,50,22,14,15,48,82,47,75,24,39,66,48,25,57,40,28,30,34,9,33,61,44
48,42,37,28,45,0,14,80,11,78,74,25,59,48,36,98,29,36,67,19,85,69,74,68,61,13,65,53,56,72,78,34,68,50,53,65,13,68,25,26,70,76,37,36,45,49,16
62,47,48,40,60,14,0,94,25,92,88,35,70,63,41,112,31,45,81,31,100,83,87,81,68,21,78,68,71,85,86,44,76,62,61,74,16,83,30,38,83,90,46,50,54,57,22
54,92,54,70,34,80,94,0,68,59,7,77,75,40,73,36,93,60,35,65,13,46,53,27,64,83,22,31,27,54,99,76,95,43,57,85,82,18,90,71,20,3,61,44,56,86,77
41,45,28,25,34,11,25,68,0,71,62,25,55,39,32,87,35,28,57,11,74,60,66,57,54,19,53,42,45,64,78,34,68,40,45,63,17,57,31,24,59,65,29,24,36,49,16
30,60,81,52,56,78,92,59,71,0,61,58,29,37,97,40,70,86,26,78,51,15,7,77,104,71,69,42,42,7,44,50,45,80,95,36,89,43,69,54,72,59,88,60,89,48,88
52,89,46,65,28,74,88,7,62,61,0,72,73,37,66,42,88,53,35,58,19,46,54,20,57,78,14,28,24,55,98,72,93,35,50,84,76,17,85,67,14,3,54,37,49,83,70
30,20,51,7,45,25,35,77,25,58,72,0,34,37,57,85,16,53,53,36,78,51,55,74,78,14,68,46,49,52,53,9,43,61,69,40,38,61,13,5,73,73,54,38,60,24,40
22,30,74,31,56,59,70,75,55,29,73,34,0,37,86,67,43,78,41,65,70,32,30,84,101,48,76,46,49,27,25,25,20,79,91,10,71,56,43,32,81,72,80,55,83,18,72
14,52,43,30,19,48,63,40,39,37,37,37,37,0,60,49,54,49,18,42,40,23,30,46,68,47,38,9,12,29,63,35,57,43,58,48,56,23,51,32,43,37,51,22,51,46,53
68,77,19,57,45,36,41,73,32,97,66,57,86,60,0,102,65,13,77,21,83,83,90,51,28,49,52,59,60,89,109,66,100,31,22,94,25,70,61,56,56,69,11,38,18,81,19
55,94,83,77,57,98,112,36,87,40,42,85,67,49,102,0,100,90,31,89,23,35,37,63,99,96,56,45,42,39,85,80,85,75,91,75,104,32,98,79,57,39,91,66,88,83,101
45,16,63,23,61,29,31,93,35,70,88,16,43,54,65,100,0,63,69,46,94,66,68,89,89,15,83,62,66,66,55,20,45,74,80,45,41,77,3,22,89,89,64,53,71,27,45
58,73,6,51,32,36,45,60,28,86,53,53,78,49,13,90,63,0,65,17,70,72,79,39,25,48,39,47,48,78,102,60,94,19,16,87,29,57,59,50,43,56,1,26,9,76,23
24,64,58,46,32,67,81,35,57,26,35,53,41,18,77,31,69,65,0,60,29,11,19,51,80,64,43,18,17,19,64,49,61,55,71,51,74,17,66,48,46,33,66,38,66,55,72
48,56,18,35,32,19,31,65,11,78,58,36,65,42,21,89,46,17,60,0,73,65,71,50,42,30,47,43,46,70,88,44,79,31,34,73,17,57,42,34,52,61,18,22,25,60,12
52,91,63,71,40,85,100,13,74,51,19,78,70,40,83,23,94,70,29,73,0,39,45,40,76,86,34,33,29,46,93,76,90,54,69,80,89,17,91,72,33,15,71,50,67,84,85
21,58,66,44,41,69,83,46,60,15,46,51,32,23,83,35,66,72,11,65,39,0,8,62,89,64,54,26,27,8,54,45,51,64,80,42,78,28,64,46,57,44,74,45,74,48,76
25,59,74,48,49,74,87,53,66,7,54,55,30,30,90,37,68,79,19,71,45,8,0,70,97,68,62,34,35,2,49,47,48,72,88,38,84,36,66,50,65,52,81,53,82,47,82
61,93,34,68,29,68,81,27,57,77,20,74,84,46,51,63,89,39,51,50,40,62,70,0,37,76,8,37,36,70,110,77,103,20,32,94,66,35,85,69,6,24,40,35,33,90,60
80,99,27,76,48,61,68,64,54,104,57,78,101,68,28,99,89,25,80,42,76,89,97,37,0,73,42,62,62,97,126,85,118,24,10,111,52,67,85,75,43,60,24,46,18,101,46
42,28,48,19,50,13,21,83,19,71,78,14,48,47,49,96,15,48,64,30,86,64,68,76,73,0,71,53,57,66,66,23,56,60,64,53,26,69,12,17,76,79,49,41,56,36,30
53,86,33,62,22,65,78,22,53,69,14,68,76,38,52,56,83,39,43,47,34,54,62,8,42,71,0,29,27,62,102,70,96,21,35,87,64,27,80,63,5,18,40,30,35,83,59
24,61,40,38,14,53,68,31,42,42,28,46,46,9,59,45,62,47,18,43,33,26,34,37,62,53,29,0,3,34,72,44,66,38,53,57,59,15,59,40,34,28,48,21,48,55,55
27,64,42,42,15,56,71,27,45,42,24,49,49,12,60,42,66,48,17,46,29,27,35,36,62,57,27,3,0,35,74,48,69,38,53,60,62,12,62,43,32,24,50,23,48,58,58
23,56,73,46,48,72,85,54,64,7,55,52,27,29,89,39,66,78,19,70,46,8,2,70,97,66,62,34,35,0,47,45,45,72,87,36,82,37,64,48,66,53,80,52,81,45,81
48,39,99,52,82,78,86,99,78,44,98,53,25,63,109,85,55,102,64,88,93,54,49,110,126,66,102,72,74,47,0,44,10,104,116,15,91,81,56,53,106,97,104,80,108,29,93
24,16,58,9,47,34,44,76,34,50,72,9,25,35,66,80,20,60,49,44,76,45,47,77,85,23,70,44,48,45,44,0,34,66,75,30,47,59,19,9,75,73,62,42,67,15,49
42,29,91,43,75,68,76,95,68,45,93,43,20,57,100,85,45,94,61,79,90,51,48,103,118,56,96,66,69,45,10,34,0,97,108,9,82,77,46,44,101,93,95,72,100,19,84
57,81,14,57,24,50,62,43,40,80,35,61,79,43,31,75,74,19,55,31,54,64,72,20,24,60,21,38,38,72,104,66,97,0,15,89,47,43,70,57,24,39,19,24,13,81,41
70,89,17,66,39,53,61,57,45,95,50,69,91,58,22,91,80,16,71,34,69,80,88,32,10,64,35,53,53,87,116,75,108,15,0,101,45,59,76,66,38,54,15,36,8,91,39
33,30,84,38,66,65,74,85,63,36,84,40,10,48,94,75,45,87,51,73,80,42,38,94,111,53,87,57,60,36,15,30,9,89,101,0,78,67,45,39,91,83,89,65,93,17,79
58,55,33,40,48,13,16,82,17,89,76,38,71,56,25,104,41,29,74,17,89,78,84,66,52,26,64,59,62,82,91,47,82,47,45,78,0,73,38,39,69,78,30,39,38,62,6
36,75,50,54,25,68,83,18,57,43,17,61,56,23,70,32,77,57,17,57,17,28,36,35,67,69,27,15,12,37,81,59,77,43,59,67,73,0,74,55,29,16,58,34,56,68,69
42,17,59,20,57,25,30,90,31,69,85,13,43,51,61,98,3,59,66,42,91,64,66,85,85,12,80,59,62,64,56,19,46,70,76,45,38,74,0,18,85,86,61,50,68,27,42
25,24,48,2,40,26,38,71,24,54,67,5,32,32,56,79,22,50,48,34,72,46,50,69,75,17,63,40,43,48,53,9,44,57,66,39,39,55,18,0,68,68,52,34,57,25,40
58,92,37,67,28,70,83,20,59,72,14,73,81,43,56,57,89,43,46,52,33,57,65,6,43,76,5,34,32,66,106,75,101,24,38,91,69,29,85,68,0,18,44,35,38,88,64
51,89,50,66,30,76,90,3,65,59,3,73,72,37,69,39,89,56,33,61,15,44,52,24,60,79,18,28,24,53,97,73,93,39,54,83,78,16,86,68,18,0,57,40,53,83,73
60,75,8,52,34,37,46,61,29,88,54,54,80,51,11,91,64,1,66,18,71,74,81,40,24,49,40,48,50,80,104,62,95,19,15,89,30,58,61,52,44,57,0,28,8,77,23
33,58,21,33,9,36,50,44,24,60,37,38,55,22,38,66,53,26,38,22,50,45,53,35,46,41,30,21,23,52,80,42,72,24,36,65,39,34,50,34,35,40,28,0,29,57,35
63,81,9,58,33,45,54,56,36,89,49,60,83,51,18,88,71,9,66,25,67,74,82,33,18,56,35,48,48,81,108,67,100,13,8,93,38,56,68,57,38,53,8,29,0,83,31
