0,33,70,13,72,48,45,90,44,22,18,42,68,45,34,90,38,75,86,24,66,21,39,51,18,58,85,73,54,41,77,44,51,39,71,42,44,25,45,79,51,27
33,0,85,23,100,82,27,88,16,46,48,19,82,61,16,91,4,78,113,32,56,52,5,49,15,75,109,81,81,56,86,77,76,70,80,70,51,17,44,97,35,56
70,85,0,68,44,71,67,45,80,90,82,74,3,25,70,38,88,25,45,53,54,56,88,42,76,12,37,18,35,29,14,57,27,92,16,99,35,67,45,13,63,88
13,23,68,0,78,60,31,81,31,33,32,29,65,42,20,82,27,67,91,15,55,29,28,41,9,57,88,67,59,38,72,54,54,53,66,55,37,11,35,78,38,41
72,100,44,78,0,42,93,89,103,83,74,98,47,47,91,83,104,69,15,70,92,51,105,75,87,39,18,62,19,51,59,32,27,72,60,80,63,84,75,37,93,75
48,82,71,60,42,0,87,110,91,48,40,88,72,57,79,106,86,90,57,61,99,32,88,80,67,60,61,85,37,58,85,14,44,30,82,38,69,70,77,71,91,37
45,27,67,31,93,87,0,61,14,64,63,8,63,47,12,65,27,54,103,26,29,55,27,25,31,60,98,58,74,42,65,78,66,85,58,87,32,20,22,80,7,72
90,88,45,81,89,110,61,0,75,112,107,70,42,53,72,8,89,20,90,66,33,85,88,40,86,51,81,26,77,53,30,96,68,123,29,129,46,74,46,55,54,115
44,16,80,31,103,91,14,75,0,60,61,6,77,58,12,79,15,69,114,33,42,60,14,40,27,72,109,72,83,53,79,84,76,83,72,85,45,20,35,93,21,70
22,46,90,33,83,48,64,112,60,0,8,60,88,65,52,112,49,96,98,46,88,34,51,73,34,77,98,95,67,62,98,51,67,25,93,24,66,44,68,96,71,12
18,48,82,32,74,40,63,107,61,8,0,60,81,58,52,107,52,90,89,42,85,26,53,69,34,70,89,88,59,56,91,42,59,22,86,23,61,43,64,88,69,9
42,19,74,29,98,88,8,70,6,60,60,0,71,53,8,74,19,63,108,28,37,56,18,33,26,66,103,66,78,48,73,79,71,82,66,84,39,17,29,87,16,69
68,82,3,65,47,72,63,42,77,88,81,71,0,23,67,36,85,22,49,51,50,55,85,38,73,12,41,15,36,27,12,58,28,92,12,98,31,65,41,17,60,87
45,61,25,42,47,57,47,53,58,65,58,53,23,0,47,51,64,34,56,28,45,33,65,28,51,14,50,30,29,5,33,43,20,71,28,77,16,43,27,36,46,65
34,16,70,20,91,79,12,72,12,52,52,8,67,47,0,75,18,62,102,20,40,47,18,33,18,61,98,65,71,42,71,71,64,73,64,75,35,9,28,83,20,61
90,91,38,82,83,106,65,8,79,112,107,74,36,51,75,0,92,16,82,67,39,84,92,42,88,46,74,21,72,51,23,92,63,121,24,127,46,77,48,48,58,114
38,4,88,27,104,86,27,89,15,49,52,19,85,64,18,92,0,80,117,35,56,57,1,51,19,78,113,83,85,59,89,81,79,74,82,74,53,21,46,100,35,60
75,78,25,67,69,90,54,20,69,96,90,63,22,34,62,16,80,0,71,52,33,67,80,29,74,31,63,7,57,35,13,76,48,105,9,111,30,63,34,37,49,98
86,113,45,91,15,57,103,90,114,98,89,108,49,56,102,82,117,71,0,81,98,65,118,82,100,45,9,64,32,60,59,48,37,87,61,95,71,96,83,34,102,90
24,32,53,15,70,61,26,66,33,46,42,28,51,28,20,67,35,52,81,0,42,29,36,26,22,43,77,52,50,24,57,52,44,62,51,66,21,14,21,64,29,51
66,56,54,55,92,99,29,33,42,88,85,37,50,45,40,39,56,33,98,42,0,69,56,18,57,52,90,39,74,42,46,86,65,104,40,108,30,45,22,67,21,94
21,52,56,29,51,32,55,85,60,34,26,56,55,33,47,84,57,67,65,29,69,0,58,51,38,43,64,64,33,32,66,24,32,37,61,44,40,39,47,62,59,32
39,5,88,28,105,88,27,88,14,51,53,18,85,65,18,92,1,80,118,36,56,58,0,51,20,79,114,83,86,60,89,82,80,75,82,76,53,21,46,100,34,62
51,49,42,41,75,80,25,40,40,73,69,33,38,28,33,42,51,29,82,26,18,51,51,0,46,37,76,32,57,24,39,68,48,87,32,91,12,34,5,55,21,77
18,15,76,9,87,67,31,86,27,34,34,26,73,51,18,88,19,74,100,22,57,38,20,46,0,65,97,74,68,46,80,62,63,56,73,58,44,12,40,86,38,43
58,75,12,57,39,60,60,51,72,77,70,66,12,14,61,46,78,31,45,43,52,43,79,37,65,0,38,25,25,19,24,46,17,80,22,86,27,57,38,21,58,75
85,109,37,88,18,61,98,81,109,98,89,103,41,50,98,74,113,63,9,77,90,64,114,76,97,38,0,55,30,55,50,50,33,90,53,98,66,92,77,26,96,92
73,81,18,67,62,85,58,26,72,95,88,66,15,30,65,21,83,7,64,52,39,64,83,32,74,25,55,0,50,32,7,70,42,101,2,108,30,64,37,30,53,95
54,81,35,59,19,37,74,77,83,67,59,78,36,29,71,72,85,57,32,50,74,33,86,57,68,25,30,50,0,33,49,23,9,62,48,70,45,64,56,34,74,62
41,56,29,38,51,58,42,53,53,62,56,48,27,5,42,51,59,35,60,24,42,32,60,24,46,19,55,32,33,0,36,44,24,70,30,76,12,38,23,40,41,63
77,86,14,72,59,85,65,30,79,98,91,73,12,33,71,23,89,13,59,57,46,66,89,39,80,24,50,7,49,36,0,70,41,103,6,110,36,70,43,24,60,98
44,77,57,54,32,14,78,96,84,51,42,79,58,43,71,92,81,76,48,52,86,24,82,68,62,46,50,70,23,44,70,0,29,40,68,47,56,63,65,57,80,42
51,76,27,54,27,44,66,68,76,67,59,71,28,20,64,63,79,48,37,44,65,32,80,48,63,17,33,42,9,24,41,29,0,65,39,73,36,58,47,29,66,63
39,70,92,53,72,30,85,123,83,25,22,82,92,71,73,121,74,105,87,62,104,37,75,87,56,80,90,101,62,70,103,40,65,0,99,7,77,64,82,95,90,13
71,80,16,66,60,82,58,29,72,93,86,66,12,28,64,24,82,9,61,51,40,61,82,32,73,22,53,2,48,30,6,68,39,99,0,105,29,63,36,28,53,93
42,70,99,55,80,38,87,129,85,24,23,84,98,77,75,127,74,111,95,66,108,44,76,91,58,86,98,108,70,76,110,47,73,7,105,0,83,67,87,103,93,14
44,51,35,37,63,69,32,46,45,66,61,39,31,16,35,46,53,30,71,21,30,40,53,12,44,27,66,30,45,12,36,56,36,77,29,83,0,33,11,47,30,69
25,17,67,11,84,70,20,74,20,44,43,17,65,43,9,77,21,63,96,14,45,39,21,34,12,57,92,64,64,38,70,63,58,64,63,67,33,0,28,79,27,52
45,44,45,35,75,77,22,46,35,68,64,29,41,27,28,48,46,34,83,21,22,47,46,5,40,38,77,37,56,23,43,65,47,82,36,87,11,28,0,58,19,72
79,97,13,78,37,71,80,55,93,96,88,87,17,36,83,48,100,37,34,64,67,62,100,55,86,21,26,30,34,40,24,57,29,95,28,103,47,79,58,0,77,93
51,35,63,38,93,91,7,54,21,71,69,16,60,46,20,58,35,49,102,29,21,59,34,21,38,58,96,53,74,41,60,80,66,90,53,93,30,27,19,77,0,78
27,56,88,41,75,37,72,115,70,12,9,69,87,65,61,114,60,98,90,51,94,32,62,77,43,75,92,95,62,63,98,42,63,13,93,14,69,52,72,93,78,0
