0,107,59,73,78,50,65,63,72,26,84,70,75,34,35,33,45,52,36,45,63,67,37,91,62,87,67,97,43,64,49,85,40,66,94,52,71,81,65,50,55,73,76,101,15,48,66,24,60,82,112,15,35
107,0,80,62,53,74,56,63,77,91,33,61,65,83,93,96,81,54,85,79,46,49,79,23,86,22,42,24,64,43,91,22,75,62,33,72,47,64,76,81,66,80,41,10,122,87,48,82,90,57,8,114,80
59,80,0,20,29,12,23,16,96,66,46,20,91,25,76,76,13,46,22,73,38,70,65,77,7,70,60,59,42,43,86,63,22,17,51,74,73,95,89,80,72,98,39,70,68,12,66,48,94,91,88,74,63
73,62,20,0,10,23,13,10,95,74,29,3,87,38,83,84,29,44,38,77,30,65,70,64,25,57,52,40,44,35,90,49,33,7,31,75,67,90,89,83,71,97,23,52,85,32,61,57,97,86,71,87,69
78,53,29,10,0,30,13,16,91,76,19,9,83,44,84,85,36,41,44,76,26,60,70,56,35,49,47,30,44,31,89,41,38,13,21,73,62,85,86,81,69,94,15,42,91,40,56,60,95,80,61,91,69
50,74,12,23,30,0,19,14,84,54,42,21,79,15,64,64,7,34,14,61,29,59,53,68,19,62,49,56,30,34,73,55,10,16,49,61,61,83,77,67,59,86,34,65,61,13,55,36,82,80,82,64,51
65,56,23,13,13,19,0,7,81,63,23,9,74,32,71,72,26,30,33,64,17,52,58,54,31,47,40,37,32,22,77,39,25,7,30,61,54,77,75,70,58,84,15,46,78,31,48,46,84,73,64,78,56
63,63,16,10,16,14,7,0,86,64,30,7,80,28,72,73,20,35,28,67,24,58,60,61,23,54,46,43,34,29,80,47,22,3,36,65,60,83,80,73,62,89,22,54,75,25,54,46,87,79,72,76,58
72,77,96,95,91,84,81,86,0,46,80,91,11,77,39,41,86,51,81,27,65,32,36,54,103,57,45,86,53,60,26,62,75,88,90,23,31,15,7,22,24,3,78,79,85,93,35,55,18,21,76,68,39
26,91,66,74,76,54,63,64,46,0,75,71,49,42,10,10,53,39,45,19,54,46,12,72,72,70,49,87,32,53,23,70,44,67,86,27,49,55,39,24,30,46,69,87,39,59,45,17,35,57,95,24,11
84,33,46,29,19,42,23,30,80,75,0,27,70,54,81,83,49,36,55,70,21,48,66,38,53,31,35,13,43,23,83,22,46,29,10,65,49,72,76,75,60,83,8,23,98,55,44,62,87,66,42,94,66
70,61,20,3,9,21,9,7,91,71,27,0,84,36,79,80,27,40,36,73,27,61,66,61,26,55,49,39,41,31,86,46,30,4,31,71,63,87,85,79,67,94,20,51,83,30,57,54,93,82,69,84,65
75,65,91,87,83,79,74,80,11,49,70,84,0,75,44,47,82,45,78,30,57,22,38,42,99,45,35,75,49,52,34,51,71,81,80,23,21,5,13,27,21,14,69,68,89,90,26,55,27,10,65,73,40
34,83,25,38,44,15,32,28,77,42,54,36,75,0,52,52,11,34,3,52,36,58,43,72,29,67,50,68,26,39,63,62,7,31,62,54,61,79,70,59,54,79,45,75,46,16,54,25,73,78,90,49,41
35,93,76,83,84,64,71,72,39,10,81,79,44,52,0,2,63,44,55,15,60,45,14,72,82,71,51,92,39,58,13,72,53,75,91,23,48,50,32,17,28,38,75,91,46,69,46,27,25,53,96,29,14
33,96,76,84,85,64,72,73,41,10,83,80,47,52,2,0,63,46,55,17,61,48,16,75,82,74,54,93,40,60,15,75,54,76,93,26,50,52,35,19,31,41,77,93,44,69,48,27,27,55,99,27,16
45,81,13,29,36,7,26,20,86,53,49,27,82,11,63,63,0,38,9,62,36,63,53,74,18,68,54,63,33,40,74,61,10,23,56,63,66,86,79,69,62,88,41,72,56,7,59,36,83,84,88,60,51
52,54,46,44,41,34,30,35,51,39,36,40,45,34,44,46,38,0,37,34,16,24,30,39,54,35,16,48,9,13,48,32,28,37,47,31,27,48,45,39,27,53,31,49,67,46,20,28,53,45,60,60,29
36,85,22,38,44,14,33,28,81,45,55,36,78,3,55,55,9,37,0,55,38,61,47,75,27,70,54,69,29,42,66,64,9,31,63,58,64,83,74,62,57,83,47,76,47,13,57,28,76,81,92,51,44
45,79,73,77,76,61,64,67,27,19,70,73,30,52,15,17,62,34,55,0,50,30,9,57,80,57,38,80,32,47,13,59,51,69,81,8,33,36,20,6,13,28,65,77,58,69,31,28,20,38,82,43,11
