0,21,9,39,41,67,13,66,64,24,20,69,27,18,26,45,67,6,87,45,41,41,55,25,20,24,68,27,74,31,22,47,63,53,34,63,47,45,23,79,51,47
21,0,29,55,53,89,30,82,86,13,38,90,42,13,30,36,88,23,107,56,62,52,76,44,40,35,89,36,95,35,40,65,81,71,56,81,65,64,45,96,65,38
9,29,0,40,43,60,6,65,56,34,20,63,29,27,33,54,61,7,78,38,34,35,46,25,11,20,59,32,65,38,14,39,54,44,27,54,45,43,15,78,43,56
39,55,40,0,8,54,46,27,55,47,19,47,12,42,28,51,43,44,88,76,31,72,52,15,45,60,65,21,71,28,49,66,78,71,37,75,13,14,37,41,76,51
41,53,43,8,0,62,50,30,63,44,22,54,13,40,24,44,51,46,96,81,39,77,60,20,50,63,73,17,79,23,54,73,85,78,44,83,20,22,43,44,82,45
67,89,60,54,62,0,62,52,7,89,55,14,58,82,76,102,16,68,38,71,27,69,18,51,53,70,18,70,22,79,55,49,48,49,33,44,43,40,45,53,62,103
13,30,6,46,50,62,0,71,58,37,27,66,36,31,39,59,65,8,76,32,38,28,47,31,9,13,59,38,65,44,10,35,50,41,29,50,51,48,17,83,38,61
66,82,65,27,30,52,71,0,57,74,46,40,39,69,54,73,36,70,91,97,43,94,60,40,68,84,69,47,75,53,71,83,91,87,53,88,20,23,58,14,95,73
64,86,56,55,63,7,58,57,0,87,54,20,58,80,75,101,23,64,34,64,25,62,11,50,48,64,12,69,17,78,50,42,41,42,29,37,45,41,41,59,55,102
24,13,34,47,44,89,37,74,87,0,34,88,36,6,20,23,85,28,112,66,62,62,78,40,45,45,92,26,98,23,47,72,88,78,58,88,59,59,47,89,74,26
20,38,20,19,22,55,27,46,54,34,0,53,8,28,21,47,51,24,83,58,28,54,47,5,27,41,61,16,67,25,31,52,66,58,27,64,27,25,22,59,60,48
69,90,63,47,54,14,66,40,20,88,53,0,54,81,72,97,3,70,52,80,28,78,29,48,58,76,33,66,37,74,61,59,61,61,37,57,34,32,49,39,73,98
27,42,29,12,13,58,36,39,58,36,8,54,0,30,18,43,51,32,88,67,32,63,52,8,36,49,66,11,73,20,40,61,74,66,34,72,23,23,30,54,69,44
18,13,27,42,40,82,31,69,80,6,28,81,30,0,17,28,79,23,105,61,55,58,71,33,39,40,85,22,91,21,41,66,81,72,51,81,53,53,41,84,69,30
26,30,33,28,24,76,39,54,75,20,21,72,18,17,0,25,70,32,104,71,49,68,69,25,44,51,83,7,89,5,47,71,85,77,49,84,41,41,42,69,77,26
45,36,54,51,44,102,59,73,101,23,47,97,43,28,25,0,94,50,129,89,75,86,94,51,66,68,108,31,114,23,68,93,108,99,74,108,64,65,65,88,97,2
