0,15,52,44,44,22,40,36,25,41,38,21,67,21,50,30,17,39,29,28,45,56,49,66,66,6,61,78,59,40,32,27,31,31,17,40,28,49,64
15,0,63,56,60,28,46,44,41,31,27,22,57,36,38,26,33,31,36,13,31,70,37,65,57,20,73,87,71,55,31,30,29,17,29,56,23,42,61
52,63,0,14,52,70,20,19,41,62,65,73,77,37,71,48,41,57,75,75,78,26,75,48,77,55,11,25,9,29,84,76,45,67,34,45,50,59,51
44,56,14,0,38,59,25,21,28,63,65,63,82,25,73,48,30,58,64,70,77,17,76,58,82,45,18,36,16,15,74,65,46,65,27,31,49,63,59
44,60,52,38,0,43,57,51,20,82,81,51,106,28,92,68,29,78,43,72,89,33,92,92,106,40,53,71,50,22,59,48,67,75,41,6,67,86,92
22,28,70,59,43,0,61,57,33,60,56,8,86,34,67,52,29,59,7,36,59,67,66,88,85,16,78,95,75,50,15,6,53,46,37,43,49,69,86
40,46,20,25,57,61,0,5,40,41,45,61,58,33,51,28,35,36,68,57,57,42,54,34,58,45,31,42,30,37,72,67,25,48,23,50,30,39,35
36,44,19,21,51,57,5,0,34,43,46,57,61,27,53,29,30,38,63,55,58,38,56,40,61,41,31,43,29,32,68,62,26,47,19,45,30,42,40
25,41,41,28,20,33,40,34,0,61,61,38,86,7,71,47,8,58,36,54,69,34,72,73,86,23,46,64,43,17,48,39,47,55,21,15,46,66,73
41,31,62,63,82,60,41,43,61,0,6,54,26,54,10,14,53,5,67,31,17,80,12,40,25,48,73,83,72,69,62,62,17,16,41,77,15,11,36
38,27,65,65,81,56,45,46,61,6,0,50,29,53,11,16,52,10,63,25,12,82,11,46,29,45,77,87,75,70,57,58,20,11,41,76,16,17,42
21,22,73,63,51,8,61,57,38,54,50,0,80,37,61,48,33,54,14,28,51,72,59,86,79,17,81,98,79,56,11,8,50,39,38,50,45,64,83
67,57,77,82,106,86,58,61,86,26,29,80,0,78,19,38,78,28,93,54,33,100,23,38,0,74,88,93,87,91,87,88,39,40,65,101,39,19,33
21,36,37,25,28,34,33,27,7,54,53,37,78,0,64,40,4,50,38,49,63,35,65,66,78,20,44,61,41,19,48,40,39,49,13,22,39,58,65
50,38,71,73,92,67,51,53,71,10,11,61,19,64,0,24,63,14,75,35,15,90,5,44,18,56,82,91,81,79,67,69,27,21,51,87,25,14,39
30,26,48,48,68,52,28,29,47,14,16,48,38,40,24,0,39,10,59,32,29,65,27,38,38,37,60,70,58,55,57,55,3,20,27,63,3,19,35
17,33,41,30,29,29,35,30,8,53,52,33,78,4,63,39,0,49,34,46,60,39,63,68,77,16,48,66,46,23,44,35,39,47,13,24,38,58,67
39,31,57,58,78,59,36,38,58,5,10,54,28,50,14,10,49,0,66,33,22,75,17,37,28,45,68,77,67,65,62,62,12,18,37,73,11,10,33
29,36,75,64,43,7,68,63,36,67,63,14,93,38,75,59,34,66,0,43,65,70,73,95,93,23,82,100,80,53,16,6,61,53,44,44,56,77,93
28,13,75,70,72,36,57,55,54,31,25,28,54,49,35,32,46,33,43,0,23,84,32,70,54,32,85,99,83,69,33,36,36,14,42,69,29,43,66
