node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,51.864628942166924,77.90952558129959,0,0,1,0,480,0,,,
1,56.207813756564875,99.34835217062495,0,1,0,0,480,11,20.0,,
2,45.57133651568284,71.39427112073776,0,1,0,0,480,13,21.0,,
3,79.25911401965442,49.41004157584394,0,1,0,0,480,11,29.0,,
4,85.69838057113758,54.61545912071964,-2,0,0,292,367,19,,0.0,-1.0
5,41.16507968016314,10.782367385194702,-3,0,0,164,276,11,,0.0,-1.0
6,39.34135763504242,73.39364547332842,-2,0,0,137,272,18,,1.0,-1.0
7,92.12864116801073,25.167940386031027,-1,0,0,300,476,6,,0.0,-1.0
8,35.52355173305026,15.39609941044262,1,0,0,123,209,18,,1.0,-1.0
9,69.07228942289689,96.01884300099253,-3,0,0,127,288,6,,0.0,-1.0
10,64.09522198481756,61.70765300062263,-3,0,0,165,228,16,,0.0,-1.0
11,55.34899305004339,8.845574068553653,-1,0,0,359,536,11,,1.0,-1.0
12,72.95038264293837,60.20495435493508,-3,0,0,180,323,5,,0.0,-1.0
13,66.1476768856287,89.88110930274216,1,0,0,152,253,17,,1.0,-1.0
14,78.39607870610179,78.0915252154526,1,0,0,79,250,16,,0.0,355.0
15,92.71837688793477,98.99349514629996,-1,0,0,28,90,14,,0.0,-1.0
16,58.128273196105965,10.888161603116576,-2,0,0,209,379,8,,1.0,-1.0
17,45.91299077754364,78.76011464616444,-3,0,0,252,351,16,,0.0,-1.0
18,2.772532476184919,5.688743835614907,-2,0,0,28,197,19,,1.0,-1.0
19,6.715778238282133,73.10357583283108,3,0,0,314,422,9,,0.0,-1.0
20,50.116662856317205,36.889794352059354,-2,0,0,248,343,14,,0.0,376.0
21,10.5617045261736,73.22402502058891,-1,0,0,103,209,18,,0.0,-1.0
22,32.101981055089965,26.53240700646672,-2,0,0,206,272,19,,0.0,151.0
23,65.2319201553551,55.90108925968418,3,0,0,115,242,8,,0.0,-1.0
24,36.24106418133016,64.1487470805588,-1,0,0,217,342,16,,0.0,79.0
25,27.12215203841182,79.48302616043267,2,0,0,318,438,11,,0.0,318.0
26,22.931895030765393,15.883769538201564,2,0,0,74,178,16,,0.0,-1.0
27,78.24394094988749,70.78920306979332,-1,0,0,269,351,16,,0.0,-1.0
28,18.263897570179843,11.624575268993798,1,0,0,211,322,10,,1.0,-1.0
29,83.83990884866921,77.6598482196688,3,0,0,336,468,16,,1.0,265.0
30,32.725737369966424,65.81974082133667,1,0,0,59,123,9,,0.0,-1.0
31,12.41601865478108,50.70476590476781,2,0,0,144,262,13,,0.0,-1.0
32,1.8730292060419873,39.16018809215554,-1,0,0,335,494,6,,1.0,295.0
33,7.484282147140508,47.51471801568825,1,0,0,247,325,12,,0.0,124.0
34,42.16816468528943,44.4385026638056,3,0,0,282,386,9,,0.0,-1.0
35,4.5331302047994075,36.16163412818324,-2,0,0,302,477,9,,0.0,35.0
36,75.64838490999165,36.891437335362006,-3,0,0,305,401,17,,0.0,-1.0
37,71.51719526095806,36.94787236337332,-3,0,0,121,215,14,,0.0,105.0
38,42.323944149018644,56.38921128292661,-1,0,0,92,167,18,,1.0,-1.0
39,95.06819368070825,10.886044664665517,1,0,0,213,376,10,,0.0,-1.0
40,3.291376866117368,60.79571838100451,2,0,0,180,337,15,,1.0,199.0
41,94.90970889284263,98.97231325547149,-2,0,0,133,238,6,,1.0,-1.0
